freq_Hz,gain_dB,gd_ps
1000000.0,-1.326160043976802,nan
1011583.97,-1.3260706968113465,nan
1023302.12,-1.3259793066411827,nan
1035156.02,-1.3258857925842136,nan
1047147.23,-1.325790134472622,nan
1059277.35,-1.3256922514324685,nan
1071547.98,-1.3255921233030161,nan
1083960.76,-1.3254896894547423,nan
1096517.32,-1.325384889262788,nan
1109219.34,-1.3252776823423564,nan
1122068.5,-1.3251680080776538,nan
1135066.51,-1.325055805858004,nan
1148215.08,-1.324941015078058,nan
1161515.97,-1.3248235751379327,nan
1174970.93,-1.3247034254434271,nan
1188581.75,-1.3245805256397933,nan
1202350.24,-1.324454815143845,nan
1216278.23,-1.3243261929125643,nan
1230367.55,-1.3241946186099127,nan
1244620.09,-1.3240600316728846,nan
1259037.73,-1.3239223310811756,nan
1273622.38,-1.3237814765194096,nan
1288375.98,-1.3236374074468271,nan
1303300.48,-1.3234900228680793,nan
1318397.87,-1.3233392420291055,nan
1333670.15,-1.3231850246461105,nan
1349119.34,-1.3230272495222384,nan
1364747.49,-1.3228658763921828,nan
1380556.68,-1.3227008043103887,nan
1396549.0,-1.3225319525724542,nan
1412726.58,-1.3223592404851248,nan
1429091.56,-1.3221825873666526,nan
1445646.11,-1.3220018720919466,nan
1462392.42,-1.3218170544602867,nan
1479332.73,-1.3216279931464903,nan
1496469.27,-1.3214346075226289,nan
1513804.32,-1.3212368372001593,nan
1531340.18,-1.3210345409012378,nan
1549079.17,-1.3208276178178548,nan
1567023.65,-1.3206159873832901,nan
1585176.0,-1.3203995488223823,nan
1603538.63,-1.3201781811545534,nan
1622113.96,-1.3199517634198314,nan
1640904.48,-1.3197202151241232,nan
1659912.66,-1.3194833951257212,nan
1679141.03,-1.319241202750113,nan
1698592.15,-1.3189934969026862,nan
1718268.58,-1.3187401769552904,nan
1738172.95,-1.3184811220828845,nan
1758307.89,-1.3182161912672927,nan
1778676.06,-1.3179452637374651,nan
1799280.19,-1.3176681985321959,nan
1820122.99,-1.317384895154815,nan
1841207.23,-1.317095152054216,nan
1862535.72,-1.3167988890131734,nan
1884111.27,-1.3164959449808922,nan
1905936.75,-1.3161861589442454,nan
1928015.06,-1.3158694103557056,nan
1950349.12,-1.3155455180642128,nan
1972941.9,-1.3152143413867143,nan
1995796.39,-1.3148757194687588,nan
2018915.63,-1.31452949149991,nan
2042302.68,-1.3141755169245264,nan
2065960.65,-1.3138135743962627,nan
2089892.67,-1.313443543665673,nan
2114101.91,-1.3130652439058572,nan
2138591.6,-1.3126784741388766,nan
2163364.97,-1.3122830738570466,nan
2188425.32,-1.3118788421993208,nan
2213775.97,-1.311465598571782,nan
2239420.27,-1.311043162442661,nan
2265361.64,-1.3106113331431497,nan
2291603.52,-1.3101699100745283,nan
2318149.37,-1.3097186927103284,nan
2345002.74,-1.309257460400655,nan
2372167.17,-1.3087860127736082,nan
2399646.28,-1.3083041495365488,nan
2427443.7,-1.3078116502838635,nan
2455563.13,-1.3073082745052504,nan
2484008.29,-1.3067938221710569,nan
2512782.96,-1.3062680327681258,nan
2541890.95,-1.305730686269822,nan
2571336.13,-1.305181562749758,nan
2601122.4,-1.3046204020104089,nan
2631253.72,-1.3040469641569286,nan
2661734.07,-1.3034609892250515,nan
2692567.51,-1.3028622375575973,nan
2723758.12,-1.3022504292561754,nan
2755310.04,-1.3016253249200813,nan
2787227.46,-1.3009866449208012,nan
2819514.61,-1.3003341299524664,nan
2852175.78,-1.2996674805015551,nan
2885215.28,-1.2989864173890655,nan
2918637.52,-1.298290681767348,nan
2952446.92,-1.2975799544332876,nan
2986647.97,-1.296853956703588,nan
3021245.2,-1.2961124100682795,nan
3056243.2,-1.2953549555331012,nan
3091646.62,-1.294581335135018,nan
3127460.15,-1.2937912104448785,nan
3163688.54,-1.2929842835705267,nan
3200336.61,-1.2921602165112294,nan
3237409.2,-1.2913187118080895,nan
3274911.24,-1.2904593916051157,nan
3312847.7,-1.2895819589138862,nan
3351223.62,-1.288686056528615,nan
3390044.08,-1.2877713476563482,nan
3429314.24,-1.286837475622008,nan
3469039.3,-1.2858841041740998,nan
3509224.53,-1.2849108570570915,nan
3549875.27,-1.2839173985984296,nan
3590996.91,-1.2829033531466536,nan
3632594.9,-1.2818683252375744,nan
3674674.75,-1.280811980143053,nan
3717242.06,-1.279733902937257,nan
3760302.47,-1.2786337595707273,nan
3803861.69,-1.2775111157104546,nan
3847925.5,-1.2763655977875183,nan
3892499.74,-1.2751968326110843,nan
3937590.32,-1.2740044071459629,nan
3983203.24,-1.2727879288907176,nan
4029344.53,-1.2715469856536865,nan
4076020.32,-1.2702811857935095,nan
4123236.81,-1.2689900979022344,nan
4171000.24,-1.2676733312528863,nan
4219316.97,-1.2663304754858586,nan
4268193.4,-1.2649610805410565,nan
4317636.01,-1.2635647571623967,nan
4367651.36,-1.2621410764187333,nan
4418246.08,-1.2606896099201161,nan
4469426.9,-1.2592099499131568,nan
4521200.59,-1.257701649042049,nan
4573574.03,-1.2561642806218414,nan
4626554.16,-1.254597418563831,nan
4680148.0,-1.2530006574573207,nan
4734362.68,-1.2513735323100839,nan
4789205.38,-1.2497156389794453,nan
4844683.38,-1.248026553905731,nan
4900804.03,-1.246305814094272,nan
4957574.78,-1.2445530174111943,nan
5015003.16,-1.2427677223187976,nan
5073096.78,-1.2409495280911493,nan
5131863.37,-1.2390979746105169,nan
5191310.7,-1.237212682665378,nan
5251446.67,-1.2352932136927013,nan
5312279.25,-1.2333391499488118,nan
5373816.52,-1.2313500744859933,nan
5436066.63,-1.2293255911818879,nan
5499037.84,-1.227265304724249,nan
5562738.51,-1.2251688006235635,nan
5627177.09,-1.2230356852506017,nan
5692362.12,-1.2208656058219838,nan
5758302.25,-1.2186581304355923,nan
5825006.23,-1.2164129280374716,nan
5892482.91,-1.2141296084853466,nan
5960741.24,-1.2118078225058937,nan
6029790.26,-1.209447221723,nan
6099639.15,-1.2070474786346674,nan
6170297.17,-1.2046082267321314,nan
6241773.68,-1.2021291802734995,nan
6314078.18,-1.1996100145169724,nan
6387220.25,-1.1970504455472721,nan
6461209.6,-1.1944501704324648,nan
6536056.03,-1.1918089270472416,nan
6611769.49,-1.1891264541842441,nan
6688360.0,-1.1864025114804493,nan
6765837.74,-1.183636859489641,nan
6844212.98,-1.1808292795951216,nan
6923496.11,-1.1779795938832613,nan
7003697.66,-1.1750875855341427,nan
7084828.26,-1.172153118186915,nan
7166898.67,-1.169176036439708,nan
7249919.79,-1.1661562056264425,nan
7333902.62,-1.1630935117891938,nan
7418858.3,-1.1599878815028712,nan
7504798.11,-1.1568392421154896,nan
7591733.44,-1.153647541590917,nan
7679675.82,-1.15041272864345,nan
7768636.93,-1.1471348518624778,nan
7858628.56,-1.1438138811735956,nan
7949662.65,-1.140449886272425,nan
8041751.28,-1.137042917623189,nan
8134906.65,-1.1335930856688705,nan
8229141.14,-1.1301004815669184,nan
8324467.24,-1.1265652761119362,nan
8420897.59,-1.1229876009519104,nan
8518444.98,-1.119367706751806,nan
8617122.36,-1.1157057654089662,nan
8716942.82,-1.1120020479095414,nan
8817919.59,-1.1082568254280656,nan
8920066.08,-1.1044704284968043,nan
9023395.83,-1.1006431482698174,nan
9127922.54,-1.0967753942744176,nan
9233660.09,-1.092867536524242,nan
9340622.5,-1.0889200040506266,nan
9448823.96,-1.0849332650677477,nan
9558278.82,-1.0809077875150297,nan
9669001.6,-1.0768440783663749,nan
9781006.99,-1.0727426835175173,nan
9894309.85,-1.0686041876712975,nan
10008925.2,-1.0644292142208713,nan
10124868.3,-1.0602183466228057,nan
10242154.4,-1.0559723050256276,nan
10360799.2,-1.0516917302231124,nan
10480818.3,-1.047377399400522,nan
10602227.8,-1.043030029885075,nan
10725043.6,-1.0386504163147467,nan
10849282.2,-1.0342393521404492,nan
10974959.9,-1.029797707832637,nan
11102093.5,-1.0253263524601186,nan
11230699.7,-1.0208261536620924,nan
11360795.8,-1.0162980362053111,nan
11492398.9,-1.011742981804418,nan
11625526.4,-1.007161931403149,nan
11760196.1,-1.0025558827364818,nan
11896425.9,-0.9979258901497366,nan
12034233.7,-0.9932729865111811,nan
12173637.8,-0.9885982221707672,nan
12314656.8,-0.9839027037945397,nan
12457309.4,-0.9791875552938818,nan
12601614.5,-0.9744538788815754,nan
12747591.1,-0.9697028522214924,nan
12895258.8,-0.9649356117183052,nan
13044637.0,-0.9601533884208098,nan
13195745.7,-0.9553573332133182,nan
13348604.8,-0.950548691440847,nan
13503234.6,-0.9457286864059591,nan
13659655.6,-0.9408985387685214,nan
13817888.6,-0.936059524579816,nan
13977954.5,-0.931212859084764,nan
14139874.7,-0.9263598708179399,nan
14303670.5,-0.9215017887962007,nan
14469363.8,-0.916639897226716,nan
14636976.4,-0.9117754774588513,nan
14806530.6,-0.9069098272672034,nan
14978049.0,-0.9020442415259206,nan
15151554.2,-0.8971799736877359,nan
15327069.3,-0.8923183321533963,nan
15504617.6,-0.8874606031547349,nan
15684222.5,-0.8826080508174541,nan
15865908.0,-0.8777619748827076,nan
16049698.2,-0.8729235953622516,nan
16235617.3,-0.8680942063482078,nan
16423690.2,-0.8632750415062331,nan
16613941.7,-0.8584673509588321,nan
16806397.0,-0.85367234375409,nan
17001081.8,-0.8488912454582582,nan
17198021.7,-0.8441252406910307,nan
17397243.0,-0.8393755306573569,nan
17598772.1,-0.8346432757485917,nan
17802635.7,-0.8299296339002447,nan
18008860.8,-0.8252357033099055,nan
18217474.9,-0.8205626371779215,nan
18428505.5,-0.8159114909212696,nan
18641980.7,-0.811283336894709,nan
18857928.8,-0.8066792262456889,nan
19076378.4,-0.8021001889966805,nan
19297358.5,-0.7975472150853992,nan
19520898.5,-0.7930212544971921,nan
19747027.9,-0.7885232934870929,nan
19975776.8,-0.7840542404375797,nan
20207175.5,-0.779614983097247,nan
20441254.8,-0.775206369668675,nan
20678045.6,-0.7708292658890965,nan
20917579.4,-0.7664844601433818,nan
21159887.9,-0.7621727585114397,nan
21405003.4,-0.7578948899748827,nan
21652958.2,-0.753651582420912,nan
21903785.3,-0.7494435247983726,nan
22157518.1,-0.7452713861678539,nan
22414190.0,-0.7411357968575177,nan
22673835.2,-0.7370373674920438,nan
22936488.2,-0.7329766512623217,nan
23202183.7,-0.7289542007622961,nan
23470957.0,-0.7249705302465209,nan
23742843.8,-0.7210261157416598,nan
24017880.1,-0.7171213951555377,nan
24296102.4,-0.713256824959277,nan
24577547.7,-0.7094327670656441,nan
24862253.1,-0.7056495832663902,nan
25150256.7,-0.7019076352499833,nan
25441596.4,-0.6982072093160383,nan
25736311.0,-0.6945485730056165,nan
26034439.6,-0.6909319939648312,nan
26336021.6,-0.687357664748864,nan
26641097.2,-0.6838258157566489,nan
26949706.8,-0.6803365836550278,nan
27261891.3,-0.6768901242550769,nan
27577692.1,-0.6734865561652846,nan
27897151.2,-0.6701259421070567,nan
28220310.9,-0.6668083828179654,nan
28547214.0,-0.6635339044791853,nan
28877904.0,-0.6603024963479645,nan
29212424.6,-0.6571142045128107,nan
29550820.4,-0.6539689444891235,nan
29893136.1,-0.6508667074144882,nan
30239417.2,-0.6478074288940538,nan
30589709.6,-0.6447909703872233,nan
30944059.8,-0.6418172689647557,nan
31302514.7,-0.6388861501984867,nan
31665122.0,-0.6359975152597279,nan
32031929.7,-0.633151153934367,nan
32402986.5,-0.6303468942337008,nan
32778341.6,-0.6275845463044616,nan
33158044.8,-0.624863883782065,nan
33542146.5,-0.6221846811625332,nan
