freq_Hz,gain_dB,gd_ps
1000000.0,2.4327381346017956,-1587.6000863975005
1011583.97,2.4328727376788883,-1587.3811886155813
1023302.12,2.4330104368445067,-1586.888396600298
1035156.02,2.4331513238448617,-1586.3572816364133
1047147.23,2.433295451034503,-1585.8544595550238
1059277.35,2.4334429101425052,-1585.345622872247
1071547.98,2.4335937797609795,-1584.7644642701023
1083960.76,2.433748112219129,-1584.206466086446
1096517.32,2.433906025470841,-1583.640983753449
1109219.34,2.434067558699542,-1583.0319123867023
1122068.5,2.4342328298372897,-1582.4739200441854
1135066.51,2.4344018911736685,-1581.87299216739
1148215.08,2.4345748606167246,-1581.1976372300787
1161515.97,2.4347518166842668,-1580.5677212092044
1174970.93,2.434932837882268,-1579.9241451625285
1188581.75,2.4351180289538603,-1579.2616488053843
1202350.24,2.435307481502941,-1578.5827634279726
1216278.23,2.43550128711922,-1577.8566438816733
1230367.55,2.4356995505015555,-1577.1405700478726
1244620.09,2.435902376332481,-1576.4303796269967
1259037.73,2.4361098692776535,-1575.6734864216587
1273622.38,2.436322120862456,-1574.8934056317914
1288375.98,2.436539248840627,-1574.1186947563708
1303300.48,2.4367613578238485,-1573.3187436611513
1318397.87,2.436988565526477,-1572.4949780821537
1333670.15,2.4372209896416854,-1571.6454710228113
1349119.34,2.437458747840779,-1570.7964939079382
1364747.49,2.43770195777247,-1569.9196847134338
1380556.68,2.4379507370621436,-1569.0151684579725
1396549.0,2.438205216431135,-1568.106440991867
1412726.58,2.438465513454759,-1567.1690212638432
1429091.56,2.438731785040314,-1566.200686281671
1445646.11,2.4390041355885104,-1565.2262526758313
1462392.42,2.439282721947823,-1564.2193429475735
1479332.73,2.4395676878154244,-1563.203443285952
1496469.27,2.4398591506207095,-1562.1548820864004
1513804.32,2.4401572802311127,-1561.071730270345
1531340.18,2.4404622071258104,-1559.9773050234378
1549079.17,2.4407741010982322,-1558.8477734880628
1567023.65,2.4410930925539485,-1557.7036552559011
1585176.0,2.4414193774378785,-1556.523676404998
1603538.63,2.4417530860741685,-1555.3278302349718
1622113.96,2.4420943880904504,-1554.1157994676091
1640904.48,2.442443466181611,-1552.8641561897227
1659912.66,2.4428004898794784,-1551.5746117551494
1679141.03,2.4431656286664345,-1550.243885693376
1698592.15,2.4435390650857953,-1548.9350408253588
1718268.58,2.4439209685145897,-1547.5652324922985
