freq_Hz,gain_dB,gd_ps
1000000.0,2.5486928837600002,nan
1011583.97,2.5488212716096186,nan
1023302.12,2.548952611024938,nan
1035156.02,2.549086992547127,nan
1047147.23,2.5492244678484766,nan
1059277.35,2.5493651274542457,nan
1071547.98,2.5495090230215194,nan
1083960.76,2.549656232105849,nan
1096517.32,2.5498068452062967,nan
1109219.34,2.549960926907151,nan
1122068.5,2.550118554736053,nan
1135066.51,2.5502798191625335,nan
1148215.08,2.5504447976933458,nan
1161515.97,2.5506135807759573,nan
1174970.93,2.5507862458948183,nan
1188581.75,2.5509628705230853,nan
1202350.24,2.5511435709738004,nan
1216278.23,2.5513284376442122,nan
1230367.55,2.551517547967994,nan
1244620.09,2.551710992315574,nan
1259037.73,2.551908899891069,nan
1273622.38,2.552111348083752,nan
1288375.98,2.5523184401661556,nan
1303300.48,2.5525302923420643,nan
1318397.87,2.5527470078480787,nan
1333670.15,2.5529686899024284,nan
1349119.34,2.553195454651837,nan
1364747.49,2.5534274182221033,nan
1380556.68,2.553664696717391,nan
1396549.0,2.5539074191659417,nan
1412726.58,2.5541556886794172,nan
1429091.56,2.5544096471841167,nan
1445646.11,2.5546694106881986,nan
1462392.42,2.5549351210641573,nan
1479332.73,2.5552069072106076,nan
1496469.27,2.555484897997438,nan
1513804.32,2.5557692352085066,nan
1531340.18,2.556060060595355,nan
1549079.17,2.5563575288189266,nan
1567023.65,2.556661781561629,nan
1585176.0,2.556972960470291,nan
1603538.63,2.5572912330377617,nan
1622113.96,2.55761675377431,nan
1640904.48,2.557949690089462,nan
1659912.66,2.558290183468583,nan
1679141.03,2.5586384271126827,nan
1698592.15,2.558994588293695,nan
1718268.58,2.559358821296405,nan
1738172.95,2.559731332108308,nan
1758307.89,2.5601122878467386,nan
1778676.06,2.560501868511888,nan
1799280.19,2.560900279918175,nan
1820122.99,2.561307714880248,nan
1841207.23,2.5617243532140104,nan
1862535.72,2.5621504134742006,nan
1884111.27,2.562586101208899,nan
1905936.75,2.563031621893243,nan
1928015.06,2.563487180927136,nan
1950349.12,2.563953022427201,nan
1972941.9,2.564429338698684,nan
1995796.39,2.564916386617025,nan
2018915.63,2.5654143712436928,nan
2042302.68,2.5659235621946195,nan
2065960.65,2.5664441643409823,nan
2089892.67,2.566976447094846,nan
2114101.91,2.5675206539033324,nan
2138591.6,2.5680770410291416,nan
2163364.97,2.568645877542946,nan
2188425.32,2.56922741946829,nan
2213775.97,2.569821948550219,nan
2239420.27,2.570429720555282,nan
2265361.64,2.5710510428017668,nan
2291603.52,2.571686183697393,nan
2318149.37,2.572335450262735,nan
2345002.74,2.5729991364402265,nan
2372167.17,2.5736775360111377,nan
2399646.28,2.574370955506613,nan
2427443.7,2.5750797271122488,nan
2455563.13,2.575804169910618,nan
2484008.29,2.576544589880837,nan
2512782.96,2.5773013444563015,nan
2541890.95,2.5780747521230407,nan
2571336.13,2.5788651698860883,nan
2601122.4,2.5796729416131474,nan
2631253.72,2.580498423847324,nan
2661734.07,2.5813419857939692,nan
2692567.51,2.5822039964026757,nan
2723758.12,2.5830848243595512,nan
2755310.04,2.5839848509810097,nan
2787227.46,2.584904470198894,nan
2819514.61,2.5858440756461643,nan
2852175.78,2.586804060647986,nan
2885215.28,2.5877848440046076,nan
2918637.52,2.5887868441782396,nan
2952446.92,2.5898104534969546,nan
2986647.97,2.590856128400088,nan
3021245.2,2.5919242991597873,nan
3056243.2,2.5930153956620656,nan
3091646.62,2.594129873168789,nan
3127460.15,2.595268186519621,nan
3163688.54,2.5964307901197388,nan
3200336.61,2.5976181508087386,nan
3237409.2,2.5988307478389103,nan
3274911.24,2.60006907285272,nan
3312847.7,2.6013335912318003,nan
3351223.62,2.602624819345418,nan
3390044.08,2.603943234393123,nan
3429314.24,2.6052893773790826,nan
3469039.3,2.6066637243662067,nan
3509224.53,2.6080668280359975,nan
3549875.27,2.6094992018352214,nan
3590996.91,2.6109613842982915,nan
3632594.9,2.612453900429567,nan
3674674.75,2.6139773131248862,nan
3717242.06,2.615532171699221,nan
3760302.47,2.617119037583469,nan
3803861.69,2.6187384585923787,nan
3847925.5,2.6203910203068395,nan
3892499.74,2.6220772946352366,nan
3937590.32,2.6237978654891814,nan
3983203.24,2.6255533159083404,nan
4029344.53,2.6273442408748693,nan
4076020.32,2.629171221607163,nan
4123236.81,2.6310348768772247,nan
4171000.24,2.6329358116279695,nan
4219316.97,2.6348746297877894,nan
4268193.4,2.6368519470681044,nan
4317636.01,2.6388683781018734,nan
4367651.36,2.64092454923383,nan
4418246.08,2.643021085663256,nan
4469426.9,2.6451586114155146,nan
4521200.59,2.647337774928954,nan
4573574.03,2.6495591721652985,nan
4626554.16,2.651823474658271,nan
4680148.0,2.6541313014041217,nan
4734362.68,2.6564832828700915,nan
4789205.38,2.6588800865277786,nan
4844683.38,2.661322314469245,nan
4900804.03,2.6638106313006586,nan
4957574.78,2.666345648998912,nan
5015003.16,2.6689280419375434,nan
5073096.78,2.6715584190353248,nan
5131863.37,2.674237413196362,nan
5191310.7,2.6769656557082766,nan
5251446.67,2.679743788967473,nan
5312279.25,2.6825724281549608,nan
5373816.52,2.6854521994977243,nan
5436066.63,2.6883837019695083,nan
5499037.84,2.6913675455276858,nan
5562738.51,2.694404351055961,nan
5627177.09,2.697494699369046,nan
5692362.12,2.7006391821627576,nan
5758302.25,2.7038383765057916,nan
5825006.23,2.7070928575475017,nan
5892482.91,2.7104031857671047,nan
5960741.24,2.713769906962474,nan
6029790.26,2.717193552240005,nan
6099639.15,2.7206746634058576,nan
6170297.17,2.7242137548210716,nan
6241773.68,2.7278113134192017,nan
6314078.18,2.7314678240951618,nan
6387220.25,2.7351837569943656,nan
6461209.6,2.73895956750832,nan
6536056.03,2.7427956836035188,nan
6611769.49,2.7466925311722723,nan
6688360.0,2.750650508691082,nan
6765837.74,2.7546699745998318,nan
6844212.98,2.758751297942488,nan
6923496.11,2.7628948077580406,nan
7003697.66,2.767100818412038,nan
7084828.26,2.7713696043524156,nan
