freq_Hz,gain_dB,gd_ps
1000000.0,2.547882445907328,nan
1011583.97,2.5480108068710914,nan
1023302.12,2.5481421455869406,nan
1035156.02,2.5482765007841457,nan
1047147.23,2.548413963004818,nan
1059277.35,2.5485546098276837,nan
1071547.98,2.548698479960492,nan
1083960.76,2.5488456898285454,nan
1096517.32,2.54899627812315,nan
1109219.34,2.5491503482964712,nan
1122068.5,2.5493079519761968,nan
1135066.51,2.5494692055470694,nan
1148215.08,2.549634160616826,nan
1161515.97,2.549802920594661,nan
1174970.93,2.549975562972296,nan
1188581.75,2.5501521911341323,nan
1202350.24,2.5503328695955814,nan
1216278.23,2.550517701715427,nan
1230367.55,2.55070679083778,nan
1244620.09,2.550900227340696,nan
1259037.73,2.5510981015877428,nan
1273622.38,2.5513005298280866,nan
1288375.98,2.551507602393055,nan
1303300.48,2.5517194354973167,nan
1318397.87,2.551936119437796,nan
1333670.15,2.5521577833413964,nan
1349119.34,2.5523845174673965,nan
1364747.49,2.552616463850137,nan
1380556.68,2.5528537127076922,nan
1396549.0,2.5530964060290637,nan
1412726.58,2.553344659882837,nan
1429091.56,2.5535985773669134,nan
1445646.11,2.553858326288516,nan
1462392.42,2.554123996746791,nan
1479332.73,2.554395756491868,nan
1496469.27,2.5546737085139966,nan
1513804.32,2.5549580205012594,nan
1531340.18,2.5552488212728344,nan
1549079.17,2.555546252560209,nan
1567023.65,2.5558504690039334,nan
1585176.0,2.556161625207202,nan
1603538.63,2.5564798627920364,nan
1622113.96,2.5568053492267317,nan
1640904.48,2.557138238994958,nan
1659912.66,2.5574786994790513,nan
1679141.03,2.5578269109560923,nan
1698592.15,2.558183014833664,nan
1718268.58,2.558547217172255,nan
1738172.95,2.558919685158644,nan
1758307.89,2.5593005988659363,nan
1778676.06,2.5596901383112662,nan
1799280.19,2.5600885093284065,nan
1820122.99,2.560495891813581,nan
1841207.23,2.5609124914733923,nan
1862535.72,2.5613385139459544,nan
1884111.27,2.561774151864001,nan
1905936.75,2.562219623658014,nan
1928015.06,2.5626751347472565,nan
1950349.12,2.5631409163386993,nan
1972941.9,2.563617186621734,nan
1995796.39,2.5641041766314485,nan
2018915.63,2.5646021173118068,nan
2042302.68,2.565111239512758,nan
2065960.65,2.5656317869162804,nan
2089892.67,2.5661640160293726,nan
2114101.91,2.566708170322149,nan
