freq_Hz,gain_dB,gd_ps
1000000.0,2.2868252198245873,-1738.2549739383621
1011583.97,2.2869714751764976,-1737.9694772635783
1023302.12,2.287121119020931,-1737.404404643806
1035156.02,2.287274204582629,-1736.8590685286736
1047147.23,2.2874308384774795,-1736.2989486392928
1059277.35,2.287591073911451,-1735.7221013230412
1071547.98,2.2877550174790926,-1735.1607688348458
1083960.76,2.2879227357152896,-1734.5495217928233
1096517.32,2.288094321842366,-1733.8867525419926
1109219.34,2.288269869070183,-1733.2664022166573
1122068.5,2.288449457247537,-1732.6561747312528
1135066.51,2.288633179558951,-1731.9926850484073
1148215.08,2.2888211425228318,-1731.3051022045559
1161515.97,2.289013439294944,-1730.5940471561642
1174970.93,2.289210163016397,-1729.8877034439386
1188581.75,2.289411406813162,-1729.183999943574
1202350.24,2.289617290488381,-1728.4520476199798
1216278.23,2.2898279071343897,-1727.69279111818
1230367.55,2.29004336317257,-1726.9037413437677
1244620.09,2.29026377835115,-1726.1126250969555
1259037.73,2.290489259052774,-1725.3189436142504
1273622.38,2.29071992498497,-1724.4930128631856
1288375.98,2.2909558824890697,-1723.6341021558712
1303300.48,2.2911972645731797,-1722.7684224559093
1318397.87,2.2914441908770287,-1721.8944741693945
1333670.15,2.291696767673068,-1720.985860415768
1349119.34,2.2919551545816144,-1720.0410134657936
1364747.49,2.292219457822992,-1719.109885803434
1380556.68,2.292489823618524,-1718.141815137893
1396549.0,2.2927663848172473,-1717.1340676940504
1412726.58,2.2930492875792914,-1716.1367360669765
1429091.56,2.2933386513507044,-1715.1001667567043
1445646.11,2.2936346489081543,-1714.022491886179
1462392.42,2.2939374263103005,-1712.9501568401022
1479332.73,2.2942471162404714,-1711.8597609306191
1496469.27,2.29456387802429,-1710.7032208992998
1513804.32,2.294887884285346,-1709.5479109597195
1531340.18,2.2952192942658094,-1708.3724624357355
1549079.17,2.2955582671648123,-1707.15106666035
1567023.65,2.2959049621370973,-1705.9280113153336
1585176.0,2.2962595783001483,-1704.6587830574797
1603538.63,2.2966222747106624,-1703.364398241271
1622113.96,2.296993223711513,-1702.043573742235
1640904.48,2.297372624261767,-1700.6742747538028
1659912.66,2.297760661927483,-1699.298372074591
1679141.03,2.2981575222160675,-1697.8728515504174
1698592.15,2.298563403907046,-1696.4378632223022
1718268.58,2.2989785057149796,-1694.9731600314146
1738172.95,2.2994030262873686,-1693.435866494724
1758307.89,2.29983719086393,-1691.9075208734807
1778676.06,2.300281197947563,-1690.326308861434
1799280.19,2.300735259296725,-1688.6914270681623
1820122.99,2.3011996132482055,-1687.0613647653056
1841207.23,2.301674471395904,-1685.376962661222
1862535.72,2.3021600719038986,-1683.6378521508896
1884111.27,2.302656639517207,-1681.8814261559803
1905936.75,2.303164425539409,-1680.0873310524485
1928015.06,2.303683681172298,-1678.255486328118
1950349.12,2.3042146308646365,-1676.3670613190998
1972941.9,2.3047575655791173,-1674.4220613786422
1995796.39,2.3053127095451877,-1672.4722004380733
2018915.63,2.3058803534908874,-1670.4650589520443
2042302.68,2.306460748053259,-1668.3991050428358
2065960.65,2.307054183705443,-1666.3091766165264
2089892.67,2.30766093746431,-1664.176839003906
2114101.91,2.3082812995262616,-1661.9855662143975
2138591.6,2.3089155599413527,-1659.7340805462334
2163364.97,2.309564021924471,-1657.4553524282367
2188425.32,2.3102269752160876,-1655.116178063843
2213775.97,2.3109047360235837,-1652.7170682156138
2239420.27,2.311597633693141,-1650.2882069060126
2265361.64,2.3123059707641653,-1647.7978190662163
2291603.52,2.3130300895269102,-1645.246368067293
2318149.37,2.313770318762759,-1642.663173685355
2345002.74,2.3145270003600755,-1640.003070387238
2372167.17,2.31530048930217,-1637.2807996395877
2399646.28,2.3160911137374156,-1634.5110519125853
2427443.7,2.3168992681164173,-1631.678633996585
2455563.13,2.317725293424526,-1628.797545198129
2484008.29,2.3185695703134575,-1625.8398393388597
2512782.96,2.3194324791725007,-1622.8185843956537
2541890.95,2.3203144134197564,-1619.748196552483
2571336.13,2.32121576618914,-1616.6140961192175
2601122.4,2.3221369303217037,-1613.4032363727317
2631253.72,2.3230783116519005,-1610.11541566328
2661734.07,2.3240403422847784,-1606.7643122380364
2692567.51,2.3250234274031296,-1603.3491992444765
2723758.12,2.3260280117252927,-1599.8580335444392
2755310.04,2.32705452631581,-1596.3025527479133
2787227.46,2.3281034151571465,-1592.6710800373119
2819514.61,2.329175121844866,-1588.9626903721883
2852175.78,2.330270116144235,-1585.1791601212403
2885215.28,2.3313888673967615,-1581.3073017861607
2918637.52,2.3325318445075407,-1577.359995016214
2952446.92,2.333699529211218,-1573.3369812740752
2986647.97,2.334892416049741,-1569.2390125649124
3021245.2,2.3361110123493223,-1565.0544515682843
3056243.2,2.3373557983768665,-1560.772471985092
3091646.62,2.3386273069720582,-1556.4045001153047
3127460.15,2.3399260571466693,-1551.9629096254337
3163688.54,2.3412525673455598,-1547.4251265580385
3200336.61,2.3426073819607667,-1542.792221310349
3237409.2,2.343991044767633,-1538.0650682329717
3274911.24,2.3454041254289124,-1533.2543556314808
3312847.7,2.3468471531610073,-1528.3402494230404
3351223.62,2.348320709543782,-1523.3330963243188
3390044.08,2.3498253754396656,-1518.2343805386333
3429314.24,2.3513617309732076,-1513.0239203049227
3469039.3,2.352930368759742,-1507.7231356617137
3509224.53,2.354531893872006,-1502.3128139298701
3549875.27,2.3561668973166707,-1496.8033298188043
3590996.91,2.357835995750081,-1491.1867618001606
3632594.9,2.359539818190176,-1485.4542455225273
3674674.75,2.3612790059790867,-1479.6163609059893
3717242.06,2.36305415980845,-1473.6738567319069
3760302.47,2.364865958816068,-1467.6193390743476
3803861.69,2.36671502819225,-1461.444378684937
3847925.5,2.3686020317876633,-1455.1597602370343
3892499.74,2.3705276323747384,-1448.7577207092531
3937590.32,2.3724925048384424,-1442.2394897681224
3983203.24,2.3744973229151114,-1435.5978689795256
4029344.53,2.3765427723755668,-1428.8431834430028
4076020.32,2.3786295509783963,-1421.9682777359235
4123236.81,2.380758328800707,-1414.9581036615295
4171000.24,2.3829298142569306,-1407.82280551679
4219316.97,2.3851447276153555,-1400.5720591852191
4268193.4,2.387403761355468,-1393.1920312999582
4317636.01,2.3897076329410694,-1385.6759251729234
4367651.36,2.392057071559775,-1378.0263497062501
4418246.08,2.3944527916956,-1370.2526146390614
4469426.9,2.396895519474664,-1362.3496666278513
4521200.59,2.3993860057873544,-1354.3114125639836
4573574.03,2.4019249471613415,-1346.1330450408152
4626554.16,2.4045131175092087,-1337.8164802230558
4680148.0,2.407151223133029,-1329.3718105184362
4734362.68,2.4098400344121043,-1320.7792232079862
4789205.38,2.412580267230118,-1312.0489088434504
4844683.38,2.415372688251607,-1303.18340423006
4900804.03,2.4182180095921284,-1294.1711078421401
4957574.78,2.4211170071731565,-1285.0217929830053
5015003.16,2.424070402295244,-1275.7316958524368
5073096.78,2.427078940502715,-1266.2893672602468
5131863.37,2.430143365228485,-1256.6985233652856
5191310.7,2.433264404620013,-1246.975592246204
5251446.67,2.4364427977616088,-1237.1039784125248
5312279.25,2.439679268367814,-1227.0796737881972
5373816.52,2.4429745509859475,-1216.9198991307155
5436066.63,2.4463293647078466,-1206.6083840815045
5499037.84,2.4497444262494477,-1196.1486544448533
5562738.51,2.453220423707819,-1185.544395819087
5627177.09,2.456758082025892,-1174.7932523379168
5692362.12,2.4603580843443726,-1163.8927845985475
5758302.25,2.4640211112774124,-1152.8467490773269
5825006.23,2.467747840864746,-1141.6533260819392
5892482.91,2.4715389354537907,-1130.3163800020013
5960741.24,2.475395041680196,-1118.8402411409895
6029790.26,2.479316803507606,-1107.2114837408162
6099639.15,2.483304849128553,-1095.434312276944
6170297.17,2.4873597779016756,-1083.524896846775
6241773.68,2.4914821994864447,-1071.4706160194623
6314078.18,2.4956726816330557,-1059.2648244018296
6387220.25,2.499931802340816,-1046.9287930541311
6461209.6,2.5042600846796654,-1034.456462652487
6536056.03,2.5086580749620166,-1021.8415245848681
6611769.49,2.513126264591757,-1009.0893174877592
6688360.0,2.51766514216007,-996.2044923923919
6765837.74,2.5222751674200334,-983.1921990384336
6844212.98,2.526956771318501,-970.0472506018441
6923496.11,2.531710369010633,-956.7748082898462
7003697.66,2.536536346889722,-943.3799979278258
7084828.26,2.541435062627521,-929.8584553237885
7166898.67,2.546406858175425,-916.2106549728857
7249919.79,2.551452020923486,-902.4563221218423
7333902.62,2.556570835595529,-888.5823039858788
7418858.3,2.5617635324875234,-874.5935633636436
7504798.11,2.567030313455445,-860.5055291745706
7591733.44,2.5723713648953463,-846.305206434424
7679675.82,2.577786831945989,-832.0073408949901
7768636.93,2.5832767927911027,-817.613381306175
7858628.56,2.58884133622126,-803.1200644239983
7949662.65,2.5944804842698215,-788.5378071396899
8041751.28,2.600194231050867,-773.8682899276536
8134906.65,2.60598251710576,-759.1214996968195
8229141.14,2.6118452424382266,-744.303372230042
8324467.24,2.6177822923546863,-729.403141584825
8420897.59,2.6237934733041737,-714.4391076157675
8518444.98,2.6298785773263527,-699.4176055418976
8617122.36,2.636037330814945,-684.3321184839957
8716942.82,2.642269420395696,-669.196902970911
8817919.59,2.648574493088307,-654.0140010588954
8920066.08,2.654952143676161,-638.7893785305923
9023395.83,2.6614019021375364,-623.5329928965364
9127922.54,2.6679232850280195,-608.2468674715283
9233660.09,2.67451574449443,-592.9331974265775
9340622.5,2.681178655799179,-577.5980868775137
