freq_Hz,gain_dB,gd_ps
1000000.0,2.548740503165663,nan
1011583.97,2.548868877357506,nan
1023302.12,2.5490002290066975,nan
1035156.02,2.5491346097921834,nan
1047147.23,2.5492720843398886,nan
1059277.35,2.5494127431745612,nan
1071547.98,2.549556637953013,nan
1083960.76,2.5497038462303676,nan
1096517.32,2.549854458505199,nan
1109219.34,2.5500085393614356,nan
1122068.5,2.5501661663262984,nan
1135066.51,2.550327429868821,nan
1148215.08,2.5504924074953323,nan
1161515.97,2.550661189652805,nan
1174970.93,2.5508338538252735,nan
1188581.75,2.5510104904361794,nan
1202350.24,2.551191189896229,nan
1216278.23,2.551376042602984,nan
1230367.55,2.5515651518903137,nan
1244620.09,2.551758608127318,nan
1259037.73,2.5519565146179044,nan
1273622.38,2.5521589487518086,nan
1288375.98,2.5523660526480145,nan
1303300.48,2.5525779036626512,nan
1318397.87,2.5527946179807666,nan
1333670.15,2.553016298820027,nan
1349119.34,2.5532430623265183,nan
1364747.49,2.5534750246254028,nan
1380556.68,2.5537123147669014,nan
1396549.0,2.5539550229384873,nan
1412726.58,2.5542033040372782,nan
1429091.56,2.5544572611498224,nan
1445646.11,2.5547170232299714,nan
1462392.42,2.554982732149438,nan
1479332.73,2.55525450386175,nan
1496469.27,2.555532493125283,nan
1513804.32,2.5558168417218803,nan
1531340.18,2.5561076655147756,nan
1549079.17,2.556405132108037,nan
1567023.65,2.5567093831833083,nan
1585176.0,2.557020560386639,nan
1603538.63,2.557338844151254,nan
1622113.96,2.5576643631035205,nan
1640904.48,2.557997284653512,nan
1659912.66,2.5583377891067234,nan
1679141.03,2.558686030842214,nan
1698592.15,2.559042190071299,nan
1718268.58,2.559406421077931,nan
1738172.95,2.559778929848475,nan
1758307.89,2.5601598834993644,nan
1778676.06,2.5605494620298024,nan
1799280.19,2.56094788418899,nan
1820122.99,2.561355303982817,nan
1841207.23,2.5617719529686003,nan
1862535.72,2.5621980108939906,nan
1884111.27,2.5626336962412504,nan
1905936.75,2.563079214484399,nan
1928015.06,2.563534783954275,nan
1950349.12,2.564000609970006,nan
1972941.9,2.564476936562619,nan
1995796.39,2.564963981812067,nan
2018915.63,2.5654619637100655,nan
2042302.68,2.5659711518710764,nan
2065960.65,2.5664917511651746,nan
2089892.67,2.567024031002951,nan
2114101.91,2.5675682477562614,nan
2138591.6,2.5681246318334834,nan
2163364.97,2.5686934652306928,nan
2188425.32,2.5692750039700387,nan
2213775.97,2.569869529795038,nan
2239420.27,2.5704773113925756,nan
2265361.64,2.571098630234907,nan
2291603.52,2.571733767650921,nan
2318149.37,2.5723830306595263,nan
2345002.74,2.5730467132015624,nan
2372167.17,2.573725109056712,nan
2399646.28,2.5744185376703177,nan
2427443.7,2.5751273053934014,nan
2455563.13,2.575851744223698,nan
2484008.29,2.576592160138678,nan
2512782.96,2.5773489105697935,nan
2541890.95,2.5781223269117115,nan
2571336.13,2.5789127403456567,nan
2601122.4,2.5797205076489704,nan
2631253.72,2.580545998269584,nan
2661734.07,2.5813895555960995,nan
2692567.51,2.5822515614841004,nan
2723758.12,2.5831323846177066,nan
2755310.04,2.584032419212842,nan
2787227.46,2.5849520333947162,nan
2819514.61,2.585891633697082,nan
2852175.78,2.5868516263403625,nan
2885215.28,2.587832404326338,nan
2918637.52,2.588834399013761,nan
2952446.92,2.589858015621536,nan
2986647.97,2.5909036847991302,nan
3021245.2,2.591971849710827,nan
3056243.2,2.5930629402403342,nan
3091646.62,2.5941774245335845,nan
3127460.15,2.5953157316530833,nan
3163688.54,2.5964783288897437,nan
