freq_Hz,gain_dB,gd_ps
1000000.0,1.3223915877497403,-1439.2055099287645
1011583.97,1.3225141720763216,-1438.9810295347165
1023302.12,1.3226395891045828,-1438.548278314875
1035156.02,1.3227678983831481,-1438.0878829787894
1047147.23,1.3228991743718808,-1437.5984822157645
1059277.35,1.3230334915231545,-1437.113229112196
1071547.98,1.3231708944473033,-1436.5979341725028
1083960.76,1.3233114575823701,-1436.1157707605228
1096517.32,1.3234552702748559,-1435.6034229161155
1109219.34,1.3236023920289304,-1435.026086133405
1122068.5,1.3237529121733005,-1434.4786218005586
1135066.51,1.3239069051106593,-1433.9294220462812
1148215.08,1.3240644303187001,-1433.375783863077
1161515.97,1.3242255920125503,-1432.7877645447813
1174970.93,1.3243904645649995,-1432.1644447895953
1188581.75,1.3245591372532548,-1431.5634930535762
1202350.24,1.3247316844282109,-1430.9547796090717
1216278.23,1.3249081953438733,-1430.2809687721656
1230367.55,1.3250887741555113,-1429.6247124898032
1244620.09,1.3252734951770182,-1428.9870845320997
1259037.73,1.3254624625365232,-1428.2825802129055
1273622.38,1.3256557654340828,-1427.5924070203287
1288375.98,1.3258535228804718,-1426.8637254670264
1303300.48,1.326055809132305,-1426.1192609285893
1318397.87,1.326262743167768,-1425.387173299952
1333670.15,1.3264744141234148,-1424.6131285820634
1349119.34,1.3266909558527442,-1423.8233125342133
1364747.49,1.3269124425449599,-1423.040547574863
1380556.68,1.3271390229249835,-1422.215026286301
1396549.0,1.327370786053663,-1421.3692418825517
1412726.58,1.3276078507922129,-1420.5053241889973
1429091.56,1.3278503359792804,-1419.6199653369965
1445646.11,1.3280983902475958,-1418.7384824637168
1462392.42,1.328352102569351,-1417.8099688754753
1479332.73,1.3286116066187907,-1416.8821883942499
1496469.27,1.3288770509501004,-1415.931255573536
1513804.32,1.3291485542735195,-1414.9328574879357
1531340.18,1.3294262650847146,-1413.9322060473621
1549079.17,1.3297103020353742,-1412.9066179297163
1567023.65,1.3300008135588317,-1411.853448726936
1585176.0,1.3302979480542618,-1410.795608579603
1603538.63,1.3306018538855633,-1409.6887582995662
1622113.96,1.3309126793802064,-1408.574324843567
1640904.48,1.331230587731405,-1407.4314629831888
1659912.66,1.3315557122858475,-1406.2381410272494
1679141.03,1.3318882310589821,-1405.0550060926214
1698592.15,1.3322283071187573,-1403.8419456787842
1718268.58,1.3325761034880743,-1402.5769452842426
1738172.95,1.332931798043744,-1401.299391866505
1758307.89,1.333295553712375,-1399.9901469854844
1778676.06,1.3336675482701912,-1398.647155173433
1799280.19,1.3340479743382354,-1397.2704166336387
1820122.99,1.3344370095817397,-1395.8788279206833
1841207.23,1.334834831608738,-1394.4710051368913
1862535.72,1.3352416626576167,-1392.9906854502767
