freq_Hz,gain_dB,gd_ps
1000000.0,1.446242217962298,nan
1011583.97,1.4463593017836978,nan
1023302.12,1.4464790753850656,nan
1035156.02,1.4466016268951178,nan
1047147.23,1.446727000315603,nan
1059277.35,1.4468552690554843,nan
1071547.98,1.4469864918105237,nan
1083960.76,1.4471207419757426,nan
1096517.32,1.4472580782329616,nan
1109219.34,1.4473986033729673,nan
1122068.5,1.4475423466511077,nan
1135066.51,1.4476894108413398,nan
1148215.08,1.4478398545932207,nan
1161515.97,1.4479937659569586,nan
1174970.93,1.448151218268381,nan
1188581.75,1.4483122995575037,nan
1202350.24,1.4484770831398235,nan
1216278.23,1.4486456570238087,nan
1230367.55,1.448818109206196,nan
1244620.09,1.448994527671611,nan
1259037.73,1.4491750003921744,nan
1273622.38,1.449359615327073,nan
1288375.98,1.4495484604221787,nan
1303300.48,1.449741653012298,nan
1318397.87,1.4499392663123296,nan
1333670.15,1.4501414176258485,nan
1349119.34,1.4503482095381672,nan
1364747.49,1.4505597446174976,nan
1380556.68,1.4507761107147819,nan
1396549.0,1.4509974397618932,nan
1412726.58,1.4512238489700535,nan
1429091.56,1.4514554261325547,nan
1445646.11,1.4516923031183402,nan
1462392.42,1.4519345970747568,nan
1479332.73,1.4521824251260762,nan
1496469.27,1.4524359190695357,nan
1513804.32,1.452695195979676,nan
1531340.18,1.4529604022974631,nan
1549079.17,1.4532316403476508,nan
1567023.65,1.4535090859046396,nan
1585176.0,1.4537928412347958,nan
1603538.63,1.4540830526594917,nan
1622113.96,1.454379881159825,nan
1640904.48,1.4546834582939996,nan
1659912.66,1.4549939449711624,nan
1679141.03,1.4553114873692463,nan
1698592.15,1.4556362463191819,nan
1718268.58,1.4559683679192434,nan
1738172.95,1.4563080276073048,nan
1758307.89,1.4566554007744095,nan
1778676.06,1.4570106333851294,nan
1799280.19,1.4573739154243222,nan
1820122.99,1.4577454074473368,nan
1841207.23,1.4581253140204906,nan
1862535.72,1.4585137955906262,nan
1884111.27,1.4589110566082262,nan
1905936.75,1.459317272089743,nan
1928015.06,1.4597326610447916,nan
1950349.12,1.4601573983611802,nan
1972941.9,1.4605917029115574,nan
1995796.39,1.461035778811281,nan
2018915.63,1.461489830101306,nan
2042302.68,1.461954075426552,nan
2065960.65,1.4624287480295468,nan
2089892.67,1.4629140663855809,nan
2114101.91,1.4634102342040933,nan
2138591.6,1.4639175284944983,nan
2163364.97,1.4644361527767318,nan
2188425.32,1.4649663691805046,nan
2213775.97,1.4655084103761815,nan
2239420.27,1.46606252360188,nan
2265361.64,1.466628985328291,nan
2291603.52,1.467208057229969,nan
2318149.37,1.4677999861864097,nan
2345002.74,1.4684050629624792,nan
2372167.17,1.4690235488453327,nan
2399646.28,1.4696557196537081,nan
2427443.7,1.4703018950615898,nan
2455563.13,1.4709623359187765,nan
2484008.29,1.4716373469188455,nan
2512782.96,1.4723272325878534,nan
2541890.95,1.4730322972791945,nan
2571336.13,1.4737528744898964,nan
2601122.4,1.4744892535452139,nan
2631253.72,1.4752417822194683,nan
2661734.07,1.4760107641061122,nan
2692567.51,1.4767965758761556,nan
2723758.12,1.477599520695768,nan
2755310.04,1.478419960129559,nan
2787227.46,1.4792582555003904,nan
2819514.61,1.4801147532320227,nan
2852175.78,1.4809898287947045,nan
2885215.28,1.4818838573886925,nan
2918637.52,1.4827971846451913,nan
2952446.92,1.4837302291413934,nan
2986647.97,1.4846833652139813,nan
3021245.2,1.485656996177642,nan
3056243.2,1.4866515103825768,nan
3091646.62,1.4876673104881215,nan
3127460.15,1.488704842715729,nan
3163688.54,1.4897644797421816,nan
3200336.61,1.4908466816853074,nan
3237409.2,1.4919518643679444,nan
3274911.24,1.4930804871035064,nan
3312847.7,1.4942329648984494,nan
3351223.62,1.4954097562150772,nan
3390044.08,1.4966113190631107,nan
3429314.24,1.4978381109868248,nan
3469039.3,1.4990906182880812,nan
3509224.53,1.5003692975278864,nan
3549875.27,1.501674619375057,nan
3590996.91,1.5030070978042236,nan
3632594.9,1.504367187782763,nan
3674674.75,1.5057554167630594,nan
3717242.06,1.5071722677727748,nan
3760302.47,1.5086182524443792,nan
3803861.69,1.51009388177537,nan
3847925.5,1.511599680708109,nan
3892499.74,1.5131361735050928,nan
3937590.32,1.5147038691389116,nan
3983203.24,1.5163033196436826,nan
4029344.53,1.5179350617101965,nan
4076020.32,1.5195996166797343,nan
4123236.81,1.5212975488613736,nan
4171000.24,1.5230294071574586,nan
4219316.97,1.524795739631644,nan
4268193.4,1.526597108059411,nan
4317636.01,1.5284340587534626,nan
4367651.36,1.53030718081935,nan
4418246.08,1.5322170187106825,nan
4469426.9,1.5341641450494345,nan
4521200.59,1.5361491460139856,nan
4573574.03,1.5381725776404385,nan
4626554.16,1.5402350240276657,nan
4680148.0,1.542337068186785,nan
4734362.68,1.5444792629313764,nan
4789205.38,1.5466622181169523,nan
4844683.38,1.5488864842652108,nan
4900804.03,1.551152654326426,nan
4957574.78,1.5534613054882311,nan
5015003.16,1.5558130136898547,nan
5073096.78,1.5582083390752801,nan
5131863.37,1.5606478695298867,nan
5191310.7,1.563132177079092,nan
5251446.67,1.5656618178799402,nan
5312279.25,1.568237361217768,nan
5373816.52,1.5708593749579163,nan
5436066.63,1.57352839652941,nan
5499037.84,1.576244976406722,nan
5562738.51,1.5790096780580412,nan
5627177.09,1.5818230199742516,nan
5692362.12,1.5846855336086099,nan
5758302.25,1.5875977343842542,nan
5825006.23,1.5905601650841081,nan
5892482.91,1.5935732945523897,nan
5960741.24,1.596637647884648,nan
6029790.26,1.5997536762506237,nan
6099639.15,1.6029218869948862,nan
6170297.17,1.6061427135524693,nan
6241773.68,1.609416616590043,nan
6314078.18,1.6127440117848433,nan
6387220.25,1.6161253419935409,nan
6461209.6,1.6195610050867089,nan
6536056.03,1.6230513828307782,nan
6611769.49,1.6265968408932658,nan
6688360.0,1.6301977432483514,nan
6765837.74,1.633854408975375,nan
6844212.98,1.6375671698760406,nan
6923496.11,1.6413363272815742,nan
7003697.66,1.6451621233467897,nan
7084828.26,1.649044827366879,nan
7166898.67,1.6529846782517255,nan
7249919.79,1.6569818558655738,nan
7333902.62,1.6610365528861528,nan
7418858.3,1.6651489173944305,nan
7504798.11,1.669319081634485,nan
7591733.44,1.6735471477116497,nan
7679675.82,1.67783317333466,nan
7768636.93,1.682177214856141,nan
7858628.56,1.6865792843514236,nan
7949662.65,1.6910393497253233,nan
8041751.28,1.6955573634053664,nan
8134906.65,1.700133262381731,nan
8229141.14,1.7047669111446861,nan
8324467.24,1.7094581732229386,nan
8420897.59,1.714206854150582,nan
8518444.98,1.7190127301389277,nan
8617122.36,1.7238755766579734,nan
8716942.82,1.7287950687948797,nan
8817919.59,1.7337708953806947,nan
8920066.08,1.7388026736485684,nan
9023395.83,1.7438900205203947,nan
9127922.54,1.7490324958166823,nan
9233660.09,1.7542295882549097,nan
9340622.5,1.759480800808554,nan
9448823.96,1.764785579805803,nan
9558278.82,1.770143286795798,nan
9669001.6,1.7755533262864254,nan
9781006.99,1.7810149899839842,nan
9894309.85,1.786527556181514,nan
10008925.2,1.7920902615769663,nan
10124868.3,1.79770231557346,nan
10242154.4,1.8033628580676035,nan
10360799.2,1.8090710161450603,nan
10480818.3,1.8148258618827198,nan
10602227.8,1.820626426667584,nan
10725043.6,1.8264717154617596,nan
10849282.2,1.8323606788085898,nan
10974959.9,1.838292241187476,nan
11102093.5,1.8442652590124122,nan
11230699.7,1.8502786051551565,nan
11360795.8,1.856331070741716,nan
11492398.9,1.8624214075513201,nan
11625526.4,1.86854837024053,nan
11760196.1,1.8747106603932904,nan
11896425.9,1.8809069127767746,nan
12034233.7,1.88713579349311,nan
12173637.8,1.8933958742005228,nan
12314656.8,1.8996857441830997,nan
12457309.4,1.9060039266486675,nan
12601614.5,1.9123489626565082,nan
12747591.1,1.918719299676436,nan
12895258.8,1.9251134172491478,nan
13044637.0,1.9315297434704528,nan
13195745.7,1.9379667108206868,nan
13348604.8,1.9444226867576644,nan
13503234.6,1.950896043388264,nan
13659655.6,1.9573851574937247,nan
13817888.6,1.9638883412698038,nan
13977954.5,1.9704039395274675,nan
14139874.7,1.9769302465916307,nan
14303670.5,1.9834655756480788,nan
14469363.8,1.9900082034421038,nan
14636976.4,1.9965564118541603,nan
14806530.6,2.003108487902937,nan
14978049.0,2.0096626961778803,nan
15151554.2,2.0162172927125757,nan
15327069.3,2.022770580080441,nan
15504617.6,2.0293208109615164,nan
15684222.5,2.035866257045983,nan
15865908.0,2.042405195232936,nan
16049698.2,2.048935907609403,nan
16235617.3,2.0554567088480935,nan
16423690.2,2.0619658912738554,nan
16613941.7,2.068461766007421,nan
16806397.0,2.074942676560601,nan
17001081.8,2.081406957687042,nan
17198021.7,2.087852976373692,nan
17397243.0,2.09427911804715,nan
17598772.1,2.1006837728385985,nan
17802635.7,2.1070653900559266,nan
18008860.8,2.1134223962149354,nan
18217474.9,2.1197532767473777,nan
18428505.5,2.1260565213487284,nan
18641980.7,2.1323306646939773,nan
18857928.8,2.138574259072819,nan
19076378.4,2.1447858878538684,nan
19297358.5,2.150964165328478,nan
19520898.5,2.157107736554297,nan
19747027.9,2.1632153042826325,nan
19975776.8,2.169285561044392,nan
20207175.5,2.1753172837979857,nan
20441254.8,2.1813092389890274,nan
20678045.6,2.1872602500584493,nan
20917579.4,2.1931691837000686,nan
21159887.9,2.199034949662056,nan
21405003.4,2.2048564735958722,nan
21652958.2,2.210632737356388,nan
21903785.3,2.2163627653044955,nan
22157518.1,2.222045597215548,nan
22414190.0,2.2276803419464017,nan
22673835.2,2.2332661368627122,nan
22936488.2,2.238802161124291,nan
23202183.7,2.244287608672794,nan
23470957.0,2.249721768585775,nan
23742843.8,2.2551039309386613,nan
24017880.1,2.2604334403247424,nan
24296102.4,2.2657096688804703,nan
24577547.7,2.2709320295375224,nan
24862253.1,2.2761000025965368,nan
25150256.7,2.2812130686950476,nan
25441596.4,2.286270775530332,nan
25736311.0,2.291272710944616,nan
26034439.6,2.296218476107956,nan
26336021.6,2.3011077254387784,nan
26641097.2,2.3059401531069126,nan
26949706.8,2.3107154928998934,nan
27261891.3,2.315433518093299,nan
27577692.1,2.3200940014262175,nan
27897151.2,2.324696794840889,nan
28220310.9,2.3292417628299757,nan
28547214.0,2.3337288222281027,nan
28877904.0,2.338157888978833,nan
29212424.6,2.3425289311899706,nan
29550820.4,2.346841955737071,nan
29893136.1,2.3510969949113787,nan
30239417.2,2.3552940931102055,nan
30589709.6,2.3594333332864594,nan
30944059.8,2.3635148500915375,nan
31302514.7,2.36753877684949,nan
31665122.0,2.3715052720083367,nan
32031929.7,2.375414545519906,nan
32402986.5,2.3792667926865083,nan
32778341.6,2.3830622602216986,nan
33158044.8,2.3868012197538038,nan
33542146.5,2.3904839545941092,nan
33930697.6,2.394110759727229,nan
34323749.7,2.3976819681653665,nan
34721354.9,2.4011979245354964,nan
35123565.9,2.404658985074784,nan
35530436.1,2.4080655439582106,nan
35942019.5,2.411417967442567,nan
36358370.6,2.414716699185758,nan
36779544.8,2.417962154917577,nan
37205597.8,2.4211547750989446,nan
37636586.2,2.424295011759215,nan
38072567.1,2.4273833416362796,nan
38513598.5,2.430420226762939,nan
38959738.7,2.433406167027327,nan
39411047.0,2.436341647642743,nan
39867583.3,2.439227204791407,nan
40329408.0,2.442063346882216,nan
40796582.5,2.444850580843854,nan
41269168.8,2.447589464577372,nan
41747229.5,2.450280528293117,nan
42230828.0,2.4529243138752914,nan
42720028.5,2.455521387985691,nan
43214895.8,2.4580722896948504,nan
43715495.7,2.460577595981773,nan
44221894.6,2.46303785629445,nan
44734159.5,2.4654536580112794,nan
45252358.5,2.4678255610394775,nan
45776560.3,2.4701541370958644,nan
46306834.5,2.4724399697181254,nan
46843251.3,2.474683628146542,nan
47385882.0,2.4768856934928474,nan
47934798.4,2.4790467456932412,nan
48490073.5,2.481167363536362,nan
49051780.9,2.4832481246907503,nan
49619995.1,2.4852896057318854,nan
50194791.5,2.4872923691227036,nan
50776246.3,2.48925700238385,nan
51364436.6,2.4911840920094313,nan
51959440.5,2.4930741713432973,nan
52561336.9,2.4949278379715283,nan
53170205.7,2.4967456494219933,nan
53786127.6,2.4985281623171374,nan
54409184.3,2.5002759454236125,nan
55039458.5,2.5019895536140195,nan
55677033.7,2.5036695148807815,nan
56321994.6,2.5053164084967867,nan
56974426.7,2.5069307608546247,nan
57634416.6,2.5085131106072236,nan
58302051.7,2.510064008675916,nan
58977420.7,2.51158396622038,nan
59660613.2,2.513073506721602,nan
60351719.7,2.5145331659891745,nan
61050832.0,2.5159634531596184,nan
61758042.8,2.5173648767377492,nan
62473445.9,2.518737931614918,nan
63197136.2,2.520083125089749,nan
63929209.8,2.521400963879489,nan
64669763.6,2.5226919151571927,nan
65418896.0,2.5239564585604795,nan
66176706.3,2.525195086196682,nan
66943295.0,2.5264082636859673,nan
67718763.9,2.5275964561650763,nan
68503215.8,2.5287601153169814,nan
69296754.8,2.5298997053571934,nan
70099486.0,2.53101565111588,nan
70911516.1,2.5321084159487444,nan
71732952.8,2.53317842386057,nan
72563904.9,2.534226098468327,nan
73404482.7,2.5352518759864284,nan
74254797.8,2.536256166311893,nan
75114962.9,2.537239366021227,nan
75985092.1,2.5382018972971925,nan
76865300.9,2.53914414308219,nan
77755706.0,2.5400665119441506,nan
78656425.5,2.540969373243458,nan
79567578.9,2.5418531219839124,nan
80489287.0,2.5427181139926542,nan
81421672.2,2.543564730756845,nan
82364858.2,2.5443933405372037,nan
83318969.9,2.5452042724633097,nan
84284134.1,2.54599789430811,nan
85260478.7,2.546774560649059,nan
86248133.2,2.547534586969269,nan
87247228.7,2.5482783274097636,nan
88257897.7,2.5490060970369854,nan
89280274.2,2.549718210723215,nan
90314493.9,2.550414996103969,nan
91360694.0,2.551096767677352,nan
92419013.2,2.551763826814772,nan
93489592.0,2.5524164617712075,nan
94572572.3,2.553054973590367,nan
95668097.8,2.5536796631580367,nan
96776313.8,2.5542907923694886,nan
97897367.4,2.5548886618171758,nan
99031407.2,2.555473533117352,nan
100178584.0,2.556045667757039,32.63696543043256
101339049.0,2.5566053529826727,32.01533767927777
102512957.0,2.557152824146374,31.40547111617382
103700464.0,2.55768834237057,30.807518714847465
104901727.0,2.5582121686635144,30.22162049982399
106116905.0,2.558724525105181,29.647555835405438
107346159.0,2.559225672492802,29.085088439924746
108589654.0,2.5597158327063423,28.53371164746904
109847553.0,2.560195240470682,27.993244997483618
111120023.0,2.5606641304185738,27.463784965009467
112407234.0,2.5611227112222252,26.944838493385603
113709355.0,2.561571217342699,26.436801508099126
115026561.0,2.5620098314199113,25.939205058279104
116359024.0,2.5624388006912597,25.451538057188884
117706923.0,2.5628583076474554,24.97361217552298
119070437.0,2.5632685476452233,24.50556511405119
120449744.0,2.5636697418381367,24.047780040753295
121845030.0,2.5640620595852344,23.59890503543247
123256479.0,2.564445708979603,23.15907581860137
124684278.0,2.56482085926087,22.7286910867095
126128616.0,2.565187705473445,22.307269171215626
127589686.0,2.565546416746561,21.894644447400054
129067681.0,2.5658971621584237,21.490404157881063
130562797.0,2.5662401365938434,21.09463529638341
132075232.0,2.5665754961031246,20.70744065999024
133605187.0,2.5669033966922394,20.32813953623215
135152865.0,2.567223994324191,19.956832845140806
136718471.0,2.5675374707725234,19.59362123331505
138302213.0,2.567843956064222,19.23784363915869
139904301.0,2.5681436189664653,18.88935359916079
141524948.0,2.568436602357338,18.548506920125217
143164368.0,2.5687230361557196,18.214908528918254
144822780.0,2.5690030890201445,17.888172938701548
146500402.0,2.5692768778790835,17.56864306816976
148197458.0,2.5695445454788035,17.25617502291582
149914172.0,2.5698062345348713,16.949935353542212
151650773.0,2.5700620618884553,16.650246490022457
153407490.0,2.570312157276946,16.35722501601264
155184557.0,2.5705566633328996,16.070269845857883
156982210.0,2.5707956709768647,15.78970997154887
158800687.0,2.5710293357133662,15.514990676767102
160640229.0,2.571257748417348,15.246192422098684
162501080.0,2.5714810257850536,14.983423914243286
164383487.0,2.571699297411394,14.726129225122365
166287700.0,2.5719126541107125,14.474412746596823
168213971.0,2.5721212254378307,14.228160405695627
170162556.0,2.5723250892511933,13.987260378770205
172133713.0,2.57252437506893,13.751602948822342
174127704.0,2.5727191607163613,13.521077642373978
176144794.0,2.5729095627590826,13.295585513721372
178185249.0,2.5730956589922456,13.075020531518412
180249341.0,2.573277565950536,12.859088934296661
182337343.0,2.5734553614008338,12.648069356204335
184449533.0,2.57362914893182,12.4415006982071
186586190.0,2.5737989933679084,12.2394559401343
188747598.0,2.5739650111891543,12.042043472040866
190934044.0,2.5741272671963884,11.848787247553515
193145818.0,2.574285839096712,11.659793670183456
195383213.0,2.5744408304184727,11.474792837024566
197646525.0,2.574592305931308,11.29404721406016
199936056.0,2.574740343311399,11.117297925456073
202252109.0,2.5748850202255005,10.944460647705974
204594990.0,2.575026414331232,10.77528642400944
206965012.0,2.5751645903626375,10.609856029029746
209362487.0,2.5752996259605636,10.448267411512857
211787736.0,2.5754315858432166,10.289941746782647
214241078.0,2.5755605347215695,10.13529811094104
216722839.0,2.575686550213538,9.984101713747483
219233349.0,2.5758096970157416,9.836109637005313
221772941.0,2.57593002690462,9.69142358032091
224341951.0,2.576047617477854,9.549963724153296
226940721.0,2.576162507586483,9.411817838559392
229569595.0,2.576274787729357,9.276466062150016
232228921.0,2.5763844838335395,9.144136128110725
234919053.0,2.576491660560814,9.015065933532748
237640348.0,2.5765963954801654,8.888604661034876
240393165.0,2.57669871450485,8.764830926921315
243177872.0,2.5767986822818374,8.643979313486032
245994836.0,2.576896350541009,8.525844938838027
248844432.0,2.5769917710080694,8.410364932472953
251727038.0,2.577084995404666,8.297349883225719
254643035.0,2.57717607544855,8.186875630204492
257592812.0,2.5772650370304206,8.078893495643404
260576758.0,2.5773519576843658,7.973343202361824
263595271.0,2.577436850383021,7.8700476002215645
266648749.0,2.5775197926533377,7.7690773133342255
269737600.0,2.5776007974623183,7.670519507213432
272862231.0,2.5776799165082123,7.574062172521737
276023058.0,2.57775720148613,7.47978412953947
279220500.0,2.577832691177386,7.387516690543456
282454981.0,2.577906411450125,7.297334496884333
285726930.0,2.577978401081113,7.209316132149663
289036781.0,2.5780487117552253,7.123172953411702
292384973.0,2.578117382244321,7.038860850966498
295771951.0,2.5781844254975543,6.956575206687918
299198163.0,2.578249893193272,6.876157217039066
302664065.0,2.5783138240972994,6.797415355469474
306170115.0,2.5783762440635227,6.720489795966042
309716780.0,2.578437178944294,6.645341042189768
313304529.0,2.5784966675002545,6.571866806230184
316933838.0,2.5785547484902582,6.500058853365323
320605189.0,2.578611434852163,6.429773857203122
324319068.0,2.5786667653419135,6.3610799376552105
328075970.0,2.5787207787138127,6.2940510338819164
331876391.0,2.57877348790182,6.228440959105547
335720836.0,2.5788249316576044,6.164316064156482
339609815.0,2.578875135822121,6.101648641687046
343543843.0,2.5789241133260314,6.040398929614882
347523444.0,2.578971902917355,5.980441408800987
351549144.0,2.5790185304337476,5.921936770633406
355621477.0,2.5790640088028765,5.864762968821452
359740985.0,2.5791083767694567,5.808782726773538
363908212.0,2.5791516472593345,5.7540743042062354
368123713.0,2.5791938461064294,5.7005991036347
372388045.0,2.5792349862350648,5.648428974330898
376701776.0,2.5792751063862074,5.597434850635491
381065477.0,2.579314219482573,5.547505496952532
385479727.0,2.5793523513548173,5.498698752774623
389945111.0,2.5793895020158697,5.4509963053354715
394462222.0,2.579425723111983,5.404364100092332
399031659.0,2.5794610017464255,5.35895671827506
403654028.0,2.57949537665562,5.314400584618182
408329943.0,2.579528860758563,5.270840730524912
413060024.0,2.57956146697377,5.2283453097021715
417844897.0,2.579593221127464,5.18671833003518
422685198.0,2.5796241232289994,5.1461023263438594
427581570.0,2.5796542120116928,5.106396341406502
432534660.0,2.5796835003920333,5.067574429849547
437545127.0,2.57971198837812,5.029618321992881
442613635.0,2.57973968888578,4.992581617935826
447740857.0,2.579766640646277,4.956370478471575
452927472.0,2.5797928436665836,4.920882676834849
458174169.0,2.5798182979534765,4.886330413215138
463481643.0,2.579843042236933,4.852468404572582
468850599.0,2.5798670765230125,4.819348573583478
474281748.0,2.5798904137253458,4.787103433278322
479775812.0,2.5799130538495434,4.75549326475683
485333519.0,2.5799350356240422,4.724643074114125
490955606.0,2.5799563590538432,4.694468148281514
496642820.0,2.5799770241437936,4.664946076917882
502395914.0,2.579997056713725,4.636203583775436
508215651.0,2.580016469675559,4.608014464027077
514102804.0,2.5800352501259374,4.5804305433903005
520058154.0,2.5800534367914163,4.553506440931826
526082490.0,2.580071016768267,4.527288114985157
532176612.0,2.5800880029676088,4.5015670843979265
538341328.0,2.5801044212077406,4.476387892243934
544577456.0,2.5801202585844987,4.451933722401301
550885823.0,2.580135540915787,4.427932481192598
557267266.0,2.5801502552971916,4.4044944693210075
563722631.0,2.580164440453565,4.381609003914354
570252775.0,2.580178070572894,4.359137494699124
576858564.0,2.580191171472358,4.337248882244445
583540875.0,2.580203756061608,4.315930509019349
590300593.0,2.580215811435646,4.294990620383279
597138615.0,2.580227350503904,4.274589377991201
604055849.0,2.5802383990828592,4.254661394102429
611053211.0,2.5802489313599937,4.2350753366026
618131631.0,2.580258973151548,4.216047345410111
625292048.0,2.5802685244592154,4.19745406927414
632535410.0,2.58027758528462,4.179226545829381
639862679.0,2.5802861685364404,4.161409958758004
647274827.0,2.580294287123208,4.143991877289024
654772837.0,2.5803019152320026,4.127016094461802
662357703.0,2.5803090915854288,4.110416422208631
670030433.0,2.5803157903704173,4.094233026798781
677792043.0,2.580322037402245,4.078356487106611
685643563.0,2.5803278197748063,4.062823024577052
693586035.0,2.580333150396104,4.04772716600914
701620513.0,2.580338029266966,4.032906960615801
709748061.0,2.5803424563881534,4.018402031599073
717969759.0,2.580346431760359,4.004300087956712
726286697.0,2.5803499682912467,3.990496692025174
734699977.0,2.5803530530743117,3.976979555258909
743210717.0,2.580355711924105,3.963789707791607
751820045.0,2.5803579190269623,3.950914249956682
760529104.0,2.5803596872902466,3.9383476016499706
769339047.0,2.58036101671423,3.9259889522559472
778251045.0,2.5803619072991157,3.9139628641568156
787266279.0,2.580362346138012,3.902220079326126
796385945.0,2.5803623590450373,3.8907475741293873
805611253.0,2.580361933113171,3.879540434610836
814943427.0,2.580361081249369,3.868544969972454
824383705.0,2.5803597647324255,3.8578406265081666
833933338.0,2.5803580222832245,3.8473353010217375
843593594.0,2.580355840994466,3.837102062274348
853365754.0,2.58035320795879,3.8271358035043592
863251114.0,2.5803501360828207,3.8173854961945546
873250986.0,2.5803466124590546,3.807844900812386
883366696.0,2.5803426499939834,3.79846788093898
893599587.0,2.5803382228728973,3.789364672816989
903951014.0,2.580333344002142,3.7804890399453046
914422353.0,2.5803280133809676,3.7717568462236377
925014990.0,2.5803222310085316,3.7632383098528264
935730333.0,2.5803159710697483,3.754962371675586
946569802.0,2.580309246470689,3.7468492495395016
957534835.0,2.580302057210273,3.738892040274944
968626886.0,2.5802943903802236,3.731156631977534
979847428.0,2.5802862459792713,3.723599960036396
991197948.0,2.5802776110989263,3.7161820591011185
1002679950.0,2.5802684986448856,3.70896507111853
1014294960.0,2.5802588828012887,3.7019081777694245
1026044520.0,2.5802487635664653,3.6950047595839646
1037930190.0,2.5802381409386514,3.6882522678102325
1049953540.0,2.580227014916007,3.681675537622987
1062116160.0,2.5802153596821036,3.6752356205249455
1074419680.0,2.580203188142076,3.6689571274752897
1086865720.0,2.5801904873864707,3.662838737182031
1099455940.0,2.5801772315983644,3.656807549837282
1112192000.0,2.580163446589863,3.650956535922917
1125075590.0,2.5801490936364107,3.645213508333174
1138108430.0,2.580134172735197,3.6396354699104774
1151292240.0,2.58011869679068,3.6341891628392142
1164628770.0,2.5801026270776632,3.628835735008495
1178119790.0,2.5800859765002837,3.6236320172965137
1191767090.0,2.5800687192402743,3.6185418068963737
1205572480.0,2.580050855294023,3.613560869291849
1219537790.0,2.5800323588427485,3.6086833152812314
1233664880.0,2.5800132427899625,3.6039338534740293
1247955610.0,2.579993494223996,3.5993345938025203
1262411890.0,2.5799730744177207,3.59479670834835
1277035630.0,2.579951996274038,3.59037179676717
1291828760.0,2.5799302468804903,3.5860545647258664
1306793260.0,2.5799078004166316,3.5818107333172233
1321931110.0,2.5798846439693177,3.577718261504869
1337244320.0,2.579860777532877,3.5736937751641347
1352734910.0,2.5798361881936454,3.56975659197657
1368404950.0,2.57981085012979,3.565928777044571
1384256510.0,2.5797847375189944,3.5621812265741504
1400291690.0,2.579757863262193,3.558533710122392
1416512620.0,2.5797302015363934,3.554956887913914
1432921450.0,2.5797017265180475,3.551469231312003
1449520370.0,2.579672425291114,3.5480459968894644
1466311560.0,2.579642284939128,3.544726959090041
1483297270.0,2.5796112796370747,3.5414874857803813
1500479730.0,2.579579409375693,3.538320039085248
1517861240.0,2.5795466354207446,3.5352453612715298
1535444090.0,2.579512944853715,3.5321899973541826
1553230630.0,2.579478311847257,3.529240422577844
1571223200.0,2.5794427363900962,3.526393494623987
1589424200.0,2.579406179745316,3.52357814124599
1607836030.0,2.579368616083519,3.520832672243551
1626461150.0,2.5793300453916457,3.518153875790157
1645302020.0,2.5792904160218004,3.5155378535126216
1664361150.0,2.5792497279594984,3.5130031059422726
1683641050.0,2.5792079424636345,3.5105028148086417
1703144290.0,2.5791650466095644,3.5080729271080577
1722873460.0,2.5791210016542294,3.5057118100538203
1742831170.0,2.579075794671213,3.503414086523616
1763020070.0,2.579029386915342,3.501157582743368
1783442830.0,2.5789817525492302,3.498956170341697
1804102170.0,2.5789328528252344,3.4968071698771124
1825000830.0,2.5788826877219932,3.4947063938172467
1846141580.0,2.5788312055803746,3.492689252784741
1867527220.0,2.578778367648822,3.490694087682908
1889160600.0,2.5787241609931346,3.4887549927740515
1911044570.0,2.578668546859059,3.4868700680888245
1933182040.0,2.5786114864906775,3.4850141547651146
1955575960.0,2.5785529540400565,3.483203486200936
1978229290.0,2.578492897838227,3.481453092835465
2001145030.0,2.5784312920337897,3.4797580375733865
2024326230.0,2.578368097863806,3.478097656048373
2047775950.0,2.5783032765633567,3.4764686684032684
2071497320.0,2.5782367893654574,3.4748828668636746
2095493480.0,2.578168584590708,3.473340257367093
2119767600.0,2.578098636377878,3.471834605299392
2144322920.0,2.5780269059533563,3.4703784792381906
2169162690.0,2.5779533158093537,3.468955082721977
2194290190.0,2.5778778529878887,3.4675584059345312
2219708780.0,2.577800465796829,3.4662012820718586
2245421810.0,2.577721089629983,3.464897135208238
2271432700.0,2.5776396856996087,3.4636103708983357
2297744900.0,2.577556202303918,3.462353363641691
2324361900.0,2.5774705877376602,3.4611383671330818
2351287230.0,2.5773827902920066,3.4599612807718576
2378524460.0,2.5772927453428345,3.458804529444927
2406077210.0,2.57720041408507,3.4576785072821825
2433949130.0,2.5771057318864914,3.456595724798128
