freq_Hz,gain_dB,gd_ps
1000000.0,1.1956813498693795,-1579.3524206787172
1011583.97,1.1958149542869516,-1579.1247685962044
1023302.12,1.1959516446471576,-1578.6471478795188
1035156.02,1.1960914813522667,-1578.132348742091
1047147.23,1.1962345550707743,-1577.6135246294584
1059277.35,1.196380926188648,-1577.0891489002593
1071547.98,1.1965306853565534,-1576.5569840864703
1083960.76,1.1966838929430559,-1576.0175797769487
1096517.32,1.1968406244440974,-1575.438019387062
1109219.34,1.1970009856167583,-1574.8478760794408
1122068.5,1.1971650368004543,-1574.2469474132108
1135066.51,1.1973328534602297,-1573.6348164889198
1148215.08,1.197504556454045,-1573.0101809730825
1161515.97,1.197680206088284,-1572.400305538288
1174970.93,1.1978598929269477,-1571.7476330319967
1188581.75,1.1980437226545726,-1571.077041818145
1202350.24,1.1982317858076528,-1570.419143240542
1216278.23,1.1984241729087195,-1569.7149726116713
1230367.55,1.1986209744659149,-1568.9924518373145
1244620.09,1.1988223112369898,-1568.2495880827275
1259037.73,1.1990282736977564,-1567.514914686119
1273622.38,1.199238967439642,-1566.7854831257996
1288375.98,1.1994544980362,-1566.007082632459
1303300.48,1.1996749861732723,-1565.178125463167
1318397.87,1.1999005373857252,-1564.3780209770568
1333670.15,1.2001312420587429,-1563.5539762769863
1349119.34,1.2003672662065643,-1562.7033407461413
1364747.49,1.2006086850410254,-1561.8519132259382
1380556.68,1.200855634270403,-1560.9474450548435
1396549.0,1.2011082495771317,-1560.0153637926273
1412726.58,1.201366651489102,-1559.1034893043554
1429091.56,1.2016309605084345,-1558.1621107357655
1445646.11,1.201901327364415,-1557.1900341803664
1462392.42,1.2021778725022716,-1556.1873448039328
1479332.73,1.2024607314647424,-1555.151758958205
1496469.27,1.2027500700141007,-1554.1309526532543
1513804.32,1.203046008501586,-1553.0762776935562
1531340.18,1.2033487126201912,-1551.9874562302812
1549079.17,1.2036583177765878,-1550.864223137034
1567023.65,1.2039749895883747,-1549.7270903567894
1585176.0,1.2042988785092754,-1548.5763073288915
1603538.63,1.2046301500748897,-1547.3888048653826
1622113.96,1.2049689546554287,-1546.1637164617216
1640904.48,1.205315487941023,-1544.9212419461828
1659912.66,1.2056699002092857,-1543.662049514259
1679141.03,1.2060323719314177,-1542.36271230986
1698592.15,1.2064030684072782,-1541.0440853531024
1718268.58,1.2067822002405018,-1539.684951366513
1738172.95,1.2071699326205856,-1538.2846460560318
1758307.89,1.2075664609162307,-1536.8634663029684
1778676.06,1.207971980434038,-1535.4189424218284
1799280.19,1.2083866864164978,-1533.9315585753016
1820122.99,1.2088107740399585,-1532.4204368269395
1841207.23,1.209244468640732,-1530.8840335134062
1862535.72,1.2096879652519632,-1529.3031644480593
1884111.27,1.2101414739466008,-1527.6781178321648
1905936.75,1.2106052349428833,-1526.0251917146527
