freq_Hz,gain_dB,gd_ps
1000000.0,1.445154267458451,nan
1011583.97,1.445271321819238,nan
1023302.12,1.4453910957153704,nan
1035156.02,1.4455136331598515,nan
1047147.23,1.4456389928688793,nan
1059277.35,1.4457672482606234,nan
1071547.98,1.4458984580382137,nan
1083960.76,1.4460326808982558,nan
1096517.32,1.4461700196528036,nan
1109219.34,1.4463105182755152,nan
1122068.5,1.446454250147583,nan
1135066.51,1.4466013033484684,nan
1148215.08,1.4467517218286707,nan
1161515.97,1.4469056230625277,nan
1174970.93,1.4470630656884078,nan
1188581.75,1.447224123041742,nan
1202350.24,1.4473888978587388,nan
1216278.23,1.4475574487479659,nan
1230367.55,1.4477298784228307,nan
1244620.09,1.4479062748790135,nan
1259037.73,1.44808672609968,nan
1273622.38,1.4482713200550823,nan
1288375.98,1.448460159405644,nan
1303300.48,1.448653317390364,nan
1318397.87,1.4488509260467508,nan
1333670.15,1.449053058583538,nan
1349119.34,1.4492598175999425,nan
1364747.49,1.4494713203799439,nan
1380556.68,1.4496876841884268,nan
1396549.0,1.449908982167338,nan
1412726.58,1.4501353609462562,nan
1429091.56,1.45036692302983,nan
1445646.11,1.4506037709025843,nan
1462392.42,1.4508460364272997,nan
1479332.73,1.4510938367429684,nan
1496469.27,1.4513473036634037,nan
1513804.32,1.4516065689760769,nan
1531340.18,1.451871735045767,nan
1549079.17,1.4521429483046997,nan
1567023.65,1.4524203551543355,nan
1585176.0,1.4527040872680348,nan
1603538.63,1.452994276288273,nan
1622113.96,1.453291068521044,nan
1640904.48,1.4535946249322835,nan
1659912.66,1.4539050770612085,nan
1679141.03,1.454222585799513,nan
1698592.15,1.454547297305149,nan
1718268.58,1.4548793870817878,nan
1738172.95,1.455219015895615,nan
1758307.89,1.4555663444682563,nan
1778676.06,1.455921548166249,nan
1799280.19,1.4562847876159917,nan
1820122.99,1.4566562380845807,nan
1841207.23,1.4570361041641107,nan
1862535.72,1.4574245463216575,nan
1884111.27,1.4578217690334607,nan
1905936.75,1.4582279473380402,nan
1928015.06,1.45864328558631,nan
1950349.12,1.4590679733758454,nan
1972941.9,1.4595022296069173,nan
1995796.39,1.4599462584206444,nan
2018915.63,1.4604002638837335,nan
2042302.68,1.4608644646686975,nan
2065960.65,1.461339094047474,nan
2089892.67,1.4618243558420203,nan
2114101.91,1.4623204831501357,nan
2138591.6,1.4628277089759845,nan
2163364.97,1.463346280905473,nan
2188425.32,1.4638764317438868,nan
2213775.97,1.4644184235467974,nan
2239420.27,1.464972488905211,nan
2265361.64,1.4655388896500785,nan
2291603.52,1.4661179021655992,nan
2318149.37,1.4667097586898419,nan
2345002.74,1.4673147646991351,nan
2372167.17,1.46793319618435,nan
2399646.28,1.4685652996569163,nan
2427443.7,1.4692114095029112,nan
2455563.13,1.4698717719378824,nan
2484008.29,1.4705467210297505,nan
2512782.96,1.471236532009681,nan
2541890.95,1.471941523936993,nan
2571336.13,1.472662015688369,nan
2601122.4,1.473398325952235,nan
2631253.72,1.4741507732230577,nan
2661734.07,1.4749196757954843,nan
2692567.51,1.4757053957308222,nan
2723758.12,1.4765082655500694,nan
2755310.04,1.477328617550187,nan
2787227.46,1.4781668277574322,nan
2819514.61,1.4790232426396244,nan
2852175.78,1.4798982230643152,nan
2885215.28,1.480792144283962,nan
2918637.52,1.4817053812731382,nan
2952446.92,1.4826383380118515,nan
2986647.97,1.4835913595961046,nan
3021245.2,1.4845648933293143,nan
3056243.2,1.4855592983245685,nan
3091646.62,1.4865749919368003,nan
3127460.15,1.4876124058069613,nan
3163688.54,1.488671941936053,nan
3200336.61,1.4897540312276347,nan
3237409.2,1.4908591041951111,nan
3274911.24,1.491987590950525,nan
3312847.7,1.4931399504492802,nan
3351223.62,1.4943166119543334,nan
3390044.08,1.4955180481641546,nan
3429314.24,1.4967447313036997,nan
3469039.3,1.4979970892511865,nan
3509224.53,1.499275637116397,nan
3549875.27,1.5005808310065925,nan
3590996.91,1.501913155735668,nan
3632594.9,1.5032731101762589,nan
3674674.75,1.5046611780155452,nan
3717242.06,1.5060778861765256,nan
3760302.47,1.5075237171426465,nan
3803861.69,1.5089991965860081,nan
3847925.5,1.510504834917803,nan
3892499.74,1.512041156475862,nan
3937590.32,1.5136086994937845,nan
3983203.24,1.5152079722961385,nan
4029344.53,1.5168395408358835,nan
4076020.32,1.5185039265219795,nan
4123236.81,1.5202016791540132,nan
4171000.24,1.5219333477141814,nan
4219316.97,1.5236994949229299,nan
4268193.4,1.5255006680551308,nan
4317636.01,1.5273374280744583,nan
4367651.36,1.5292103495956966,nan
4418246.08,1.531119977153105,nan
4469426.9,1.5330668980142157,nan
4521200.59,1.535051683876397,nan
4573574.03,1.5370749054130315,nan
4626554.16,1.5391371322487384,nan
4680148.0,1.54123894748161,nan
4734362.68,1.5433809185524607,nan
4789205.38,1.545563640856917,nan
4844683.38,1.5477876650004836,nan
4900804.03,1.5500535985555532,nan
4957574.78,1.5523620042574613,nan
5015003.16,1.5547134581334465,nan
5073096.78,1.5571085349346558,nan
5131863.37,1.5595478081078882,nan
5191310.7,1.5620318497670937,nan
5251446.67,1.5645612161562368,nan
5312279.25,1.5671364911536454,nan
5373816.52,1.5697582137015629,nan
5436066.63,1.5724269503182877,nan
5499037.84,1.5751432370619676,nan
5562738.51,1.5779076374905523,nan
5627177.09,1.5807206846607302,nan
5692362.12,1.5835828811449095,nan
5758302.25,1.5864947858806213,nan
5825006.23,1.589456883843003,nan
5892482.91,1.5924697018328284,nan
5960741.24,1.595533721632637,nan
6029790.26,1.5986494234087436,nan
6099639.15,1.6018172856834558,nan
6170297.17,1.6050377564254406,nan
6241773.68,1.6083113108176659,nan
6314078.18,1.611638350166533,nan
6387220.25,1.615019317407993,nan
6461209.6,1.6184546104866162,nan
6536056.03,1.621944611241227,nan
6611769.49,1.6254896854101282,nan
6688360.0,1.6290901970385205,nan
6765837.74,1.6327464796663267,nan
6844212.98,1.636458836367217,nan
6923496.11,1.6402275685552283,nan
7003697.66,1.6440529615897663,nan
