freq_Hz,gain_dB,gd_ps
1000000.0,1.4463040177089639,nan
1011583.97,1.446421100697324,nan
1023302.12,1.446540873446533,nan
1035156.02,1.4466634240846679,nan
1047147.23,1.4467887966131743,nan
1059277.35,1.4469170644404863,nan
1071547.98,1.4470482862619578,nan
1083960.76,1.4471825354720882,nan
1096517.32,1.4473198854577212,nan
1109219.34,1.4474603948925793,nan
1122068.5,1.447604137148137,nan
1135066.51,1.447751200292181,nan
1148215.08,1.4479016576783184,nan
1161515.97,1.4480555679469356,nan
1174970.93,1.448213019138068,nan
1188581.75,1.448374099281096,nan
1202350.24,1.4485388816910036,nan
1216278.23,1.4487074543756318,nan
1230367.55,1.4488799053310928,nan
1244620.09,1.4490563225413933,nan
1259037.73,1.449236793978015,nan
1273622.38,1.4494214075995373,nan
1288375.98,1.4496102513511964,nan
1303300.48,1.4498034425669766,nan
1318397.87,1.450001054461252,nan
1333670.15,1.4502032190373315,nan
1349119.34,1.4504099947781004,nan
1364747.49,1.4506215283527457,nan
1380556.68,1.4508379076105105,nan
1396549.0,1.4510592350829716,nan
1412726.58,1.4512856279816453,nan
1429091.56,1.451517218195411,nan
1445646.11,1.4517540934960618,nan
1462392.42,1.4519963857288603,nan
1479332.73,1.4522442120172463,nan
1496469.27,1.4524977041575098,nan
1513804.32,1.4527569939196272,nan
1531340.18,1.4530221836547719,nan
1549079.17,1.453293434471064,nan
1567023.65,1.4535708633593876,nan
1585176.0,1.453854616671403,nan
1603538.63,1.454144840726011,nan
1622113.96,1.454441667114866,nan
1640904.48,1.4547452567825112,nan
1659912.66,1.4550557412506648,nan
1679141.03,1.4553732813896267,nan
1698592.15,1.4556980233379098,nan
1718268.58,1.4560301572665721,nan
1738172.95,1.4563698145384316,nan
1758307.89,1.4567171852345577,nan
1778676.06,1.4570724153184984,nan
1799280.19,1.4574356947737657,nan
1820122.99,1.4578071841545668,nan
1841207.23,1.4581870880257755,nan
1862535.72,1.4585755668331057,nan
1884111.27,1.4589728250255911,nan
1905936.75,1.4593790523034884,nan
1928015.06,1.4597944383040802,nan
1950349.12,1.4602191725996627,nan
1972941.9,1.4606534740613446,nan
1995796.39,1.4610975468030405,nan
2018915.63,1.4615516095456396,nan
2042302.68,1.462015851568986,nan
2065960.65,1.462490520796097,nan
2089892.67,1.4629758357007272,nan
2114101.91,1.4634720146690068,nan
2138591.6,1.4639792906740066,nan
2163364.97,1.4644979259450128,nan
2188425.32,1.4650281385780652,nan
2213775.97,1.4655701759191708,nan
2239420.27,1.466124299878349,nan
2265361.64,1.46669075757608,nan
2291603.52,1.4672698253596734,nan
2318149.37,1.4678617501068771,nan
2345002.74,1.468466822580511,nan
2372167.17,1.4690853040658927,nan
2399646.28,1.4697174850473973,nan
2427443.7,1.470363655860512,nan
2455563.13,1.4710240920218445,nan
2484008.29,1.471699098222833,nan
2512782.96,1.4723889936504588,nan
2541890.95,1.4730940679905347,nan
2571336.13,1.473814625416336,nan
2601122.4,1.4745510138961462,nan
2631253.72,1.475303537219854,nan
2661734.07,1.476072528296299,nan
2692567.51,1.4768583198232852,nan
2723758.12,1.4776612735895922,nan
2755310.04,1.4784817218434967,nan
2787227.46,1.479320011253872,nan
2819514.61,1.4801765028962217,nan
2852175.78,1.4810515868866094,nan
2885215.28,1.4819455944773128,nan
2918637.52,1.4828589298878856,nan
2952446.92,1.4837919823955779,nan
2986647.97,1.4847451116921362,nan
3021245.2,1.485718735734838,nan
3056243.2,1.486713242871165,nan
3091646.62,1.487729050394845,nan
3127460.15,1.4887665752480694,nan
3163688.54,1.489826219377592,nan
3200336.61,1.4909084136288913,nan
3237409.2,1.4920136030873297,nan
3274911.24,1.4931422178012685,nan
3312847.7,1.4942946874061136,nan
3351223.62,1.495471484985135,nan
3390044.08,1.4966730392945362,nan
3429314.24,1.4978998371216186,nan
3469039.3,1.4991523355226253,nan
3509224.53,1.5004310202933333,nan
3549875.27,1.5017363474791032,nan
3590996.91,1.5030688018281257,nan
3632594.9,1.504428896754537,nan
3674674.75,1.5058171304797185,nan
3717242.06,1.5072339714234841,nan
3760302.47,1.5086799604257926,nan
3803861.69,1.5101555938737046,nan
3847925.5,1.511661382108911,nan
3892499.74,1.5131978785865507,nan
3937590.32,1.5147655776761129,nan
3983203.24,1.5163650168187448,nan
4029344.53,1.5179967472958786,nan
4076020.32,1.5196613050287104,nan
4123236.81,1.5213592397332631,nan
4171000.24,1.523091100307945,nan
4219316.97,1.5248574202377467,nan
4268193.4,1.5266587904466746,nan
4317636.01,1.5284957426657966,nan
4367651.36,1.5303688514309575,nan
4418246.08,1.5322786903261196,nan
4469426.9,1.5342258174005199,nan
4521200.59,1.5362108188283705,nan
4573574.03,1.5382342506418127,nan
4626554.16,1.5402966969355814,nan
4680148.0,1.5423987261712993,nan
4734362.68,1.5445409202529259,nan
4789205.38,1.5467238744827772,nan
4844683.38,1.5489481393786575,nan
4900804.03,1.5512143078866618,nan
4957574.78,1.55352295719034,nan
5015003.16,1.555874648702058,nan
5073096.78,1.5582699861302765,nan
5131863.37,1.560709513787829,nan
5191310.7,1.5631938037083466,nan
5251446.67,1.5657234555767021,nan
5312279.25,1.5682989951425172,nan
5373816.52,1.5709209902800734,nan
5436066.63,1.5735900074144547,nan
5499037.84,1.5763065970029282,nan
5562738.51,1.5790712790437265,nan
5627177.09,1.5818846154901867,nan
5692362.12,1.5847471233032162,nan
5758302.25,1.5876593323721524,nan
5825006.23,1.5906217565317269,nan
5892482.91,1.5936348935573759,nan
5960741.24,1.5966992251616143,nan
6029790.26,1.5998152603400757,nan
6099639.15,1.6029834630697428,nan
6170297.17,1.6062042812374333,nan
6241773.68,1.6094781755067022,nan
6314078.18,1.6128055759799407,nan
6387220.25,1.6161868966493762,nan
6461209.6,1.6196225498163985,nan
6536056.03,1.6231129172449275,nan
6611769.49,1.626658379005021,nan
6688360.0,1.6302592702526453,nan
6765837.74,1.6339159388688187,nan
6844212.98,1.6376287022479186,nan
6923496.11,1.6413978473384796,nan
7003697.66,1.6452236450609294,nan
7084828.26,1.6491063359540237,nan
7166898.67,1.6530461733067312,nan
