time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
5e-15,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
1e-14,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
2e-14,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
4e-14,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
8e-14,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
1.6e-13,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
3.2e-13,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
6.4e-13,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
1.28e-12,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
2.28e-12,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
3.28e-12,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
4.28e-12,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
5.28e-12,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
6.28e-12,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
7.28e-12,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
8.28e-12,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
9.28e-12,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
1.028e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
1.128e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
1.228e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
1.328e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
1.428e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
1.528e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
1.628e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
1.728e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
1.828e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
1.928e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
2.028e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
2.128e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
2.228e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
2.328e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
2.428e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
2.528e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
2.628e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
2.728e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
2.828e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
2.928e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
3.028e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
3.128e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
3.228e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
3.328e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
3.428e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
3.528e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
3.628e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
3.728e-11,1.37419136,1.43982133,1.37536293,1.32536293,-0.06562997000000004,0.050000000000000044
3.828e-11,1.37419136,1.43982132,1.37536293,1.32536293,-0.0656299600000001,0.050000000000000044
3.928e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
4.028e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
4.128e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
4.228e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
4.328e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
4.428e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
4.528e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
4.628e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
4.728e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
4.828e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
4.928e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
5.028e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
5.128e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
5.228e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
5.328e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
5.428e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
5.528e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
5.628e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
5.728e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
5.828e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
5.928e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
6.028e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
6.128e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
6.228e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
6.328e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
6.428e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
6.528e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
6.628e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
6.728e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
6.828e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
6.928e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
7.028e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
7.128e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
7.228e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
7.328e-11,1.37419137,1.43982132,1.37536293,1.32536293,-0.06562995000000016,0.050000000000000044
7.428e-11,1.37419137,1.43982131,1.37536293,1.32536293,-0.06562994,0.050000000000000044
7.528e-11,1.37419137,1.43982131,1.37536293,1.32536293,-0.06562994,0.050000000000000044
7.628e-11,1.37419137,1.43982131,1.37536293,1.32536293,-0.06562994,0.050000000000000044
7.728e-11,1.37419137,1.43982131,1.37536293,1.32536293,-0.06562994,0.050000000000000044
7.828e-11,1.37419137,1.43982131,1.37536293,1.32536293,-0.06562994,0.050000000000000044
7.928e-11,1.37419137,1.43982131,1.37536293,1.32536293,-0.06562994,0.050000000000000044
8.028e-11,1.37419137,1.43982131,1.37536293,1.32536293,-0.06562994,0.050000000000000044
8.128e-11,1.37419137,1.43982131,1.37536293,1.32536293,-0.06562994,0.050000000000000044
8.228e-11,1.37419137,1.43982131,1.37536293,1.32536293,-0.06562994,0.050000000000000044
8.328e-11,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
8.428e-11,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
8.528e-11,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
8.628e-11,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
8.728e-11,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
8.828e-11,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
8.928e-11,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
9.028e-11,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
9.128e-11,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
9.228e-11,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
9.328e-11,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
9.428e-11,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
9.528e-11,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
9.628e-11,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
9.728e-11,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
9.828e-11,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
9.928e-11,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
1.0028e-10,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
1.0128e-10,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
1.0228e-10,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
1.0328e-10,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
1.0428e-10,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
1.0528e-10,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
1.0628e-10,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
1.0728e-10,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
1.0828e-10,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
1.0928e-10,1.37419138,1.43982131,1.37536293,1.32536293,-0.06562992999999984,0.050000000000000044
1.1028e-10,1.37419138,1.4398213,1.37536293,1.32536293,-0.0656299199999999,0.050000000000000044
1.1128e-10,1.37419138,1.4398213,1.37536293,1.32536293,-0.0656299199999999,0.050000000000000044
1.1228e-10,1.37419138,1.4398213,1.37536293,1.32536293,-0.0656299199999999,0.050000000000000044
1.1328e-10,1.37419138,1.4398213,1.37536293,1.32536293,-0.0656299199999999,0.050000000000000044
1.1428e-10,1.37419138,1.4398213,1.37536293,1.32536293,-0.0656299199999999,0.050000000000000044
1.1528e-10,1.37419138,1.4398213,1.37536293,1.32536293,-0.0656299199999999,0.050000000000000044
1.1628e-10,1.37419138,1.4398213,1.37536293,1.32536293,-0.0656299199999999,0.050000000000000044
1.1728e-10,1.37419138,1.4398213,1.37536293,1.32536293,-0.0656299199999999,0.050000000000000044
1.1828e-10,1.37419138,1.4398213,1.37536293,1.32536293,-0.0656299199999999,0.050000000000000044
1.1928e-10,1.37419138,1.4398213,1.37536293,1.32536293,-0.0656299199999999,0.050000000000000044
1.2028e-10,1.37419138,1.4398213,1.37536293,1.32536293,-0.0656299199999999,0.050000000000000044
1.2128e-10,1.37419138,1.4398213,1.37536293,1.32536293,-0.0656299199999999,0.050000000000000044
1.2228e-10,1.37419138,1.4398213,1.37536293,1.32536293,-0.0656299199999999,0.050000000000000044
1.2328e-10,1.37419138,1.4398213,1.37536293,1.32536293,-0.0656299199999999,0.050000000000000044
1.2428e-10,1.37419138,1.4398213,1.37536293,1.32536293,-0.0656299199999999,0.050000000000000044
1.2528e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.2628e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.2728e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.2828e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.2928e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.3028e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.3128e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.3228e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.3328e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.3428e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.3528e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.3628e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.3728e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.3828e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.3928e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.4028e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.4128e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.4228e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.4328e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.4428e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.4528e-10,1.37419139,1.4398213,1.37536293,1.32536293,-0.06562990999999996,0.050000000000000044
1.4628e-10,1.37419139,1.43982129,1.37536293,1.32536293,-0.06562990000000002,0.050000000000000044
1.4728e-10,1.37419139,1.43982129,1.37536293,1.32536293,-0.06562990000000002,0.050000000000000044
1.4828e-10,1.37419139,1.43982129,1.37536293,1.32536293,-0.06562990000000002,0.050000000000000044
1.4928e-10,1.37419139,1.43982129,1.37536293,1.32536293,-0.06562990000000002,0.050000000000000044
1.5028e-10,1.37419139,1.43982129,1.37536293,1.32536293,-0.06562990000000002,0.050000000000000044
1.5128e-10,1.37419139,1.43982129,1.37536293,1.32536293,-0.06562990000000002,0.050000000000000044
1.5228e-10,1.37419139,1.43982129,1.37536293,1.32536293,-0.06562990000000002,0.050000000000000044
1.5328e-10,1.37419139,1.43982129,1.37536293,1.32536293,-0.06562990000000002,0.050000000000000044
1.5428e-10,1.37419139,1.43982129,1.37536293,1.32536293,-0.06562990000000002,0.050000000000000044
1.5528e-10,1.37419139,1.43982129,1.37536293,1.32536293,-0.06562990000000002,0.050000000000000044
1.5628e-10,1.37419139,1.43982129,1.37536293,1.32536293,-0.06562990000000002,0.050000000000000044
1.5728e-10,1.37419139,1.43982129,1.37536293,1.32536293,-0.06562990000000002,0.050000000000000044
1.5828e-10,1.37419139,1.43982129,1.37536293,1.32536293,-0.06562990000000002,0.050000000000000044
1.5928e-10,1.37419139,1.43982129,1.37536293,1.32536293,-0.06562990000000002,0.050000000000000044
1.6028e-10,1.37419139,1.43982129,1.37536293,1.32536293,-0.06562990000000002,0.050000000000000044
1.607143e-10,1.37419139,1.43982129,1.37536293,1.32536293,-0.06562990000000002,0.050000000000000044
1.608143e-10,1.37417328,1.43984009,1.37425182,1.32647404,-0.06566680999999996,0.0477777800000001
1.610143e-10,1.37414036,1.43987731,1.3720296,1.32869626,-0.06573695000000002,0.04333334
1.614143e-10,1.37420688,1.43985624,1.36758515,1.33314071,-0.06564935999999988,0.03444444000000013
1.622143e-10,1.37552706,1.43888131,1.35869626,1.3420296,-0.06335424999999995,0.016666660000000055
1.632143e-10,1.37992719,1.43535775,1.34758515,1.35314071,-0.05543056000000002,-0.005555559999999904
1.642143e-10,1.38710731,1.42921051,1.33647404,1.36425182,-0.04210320000000012,-0.027777780000000085
1.652143e-10,1.39622643,1.42078691,1.32536293,1.37536293,-0.024560479999999885,-0.050000000000000044
1.653143e-10,1.39724068,1.41980548,1.32536293,1.37536293,-0.02256480000000005,-0.050000000000000044
1.655143e-10,1.39928632,1.41781068,1.32536293,1.37536293,-0.018524360000000017,-0.050000000000000044
1.659143e-10,1.40336982,1.41375165,1.32536293,1.37536293,-0.010381830000000036,-0.050000000000000044
1.667143e-10,1.4108494,1.40612644,1.32536293,1.37536293,0.004722960000000054,-0.050000000000000044
1.677143e-10,1.41826341,1.39837924,1.32536293,1.37536293,0.01988417000000009,-0.050000000000000044
1.687143e-10,1.42349154,1.39281631,1.32536293,1.37536293,0.030675230000000164,-0.050000000000000044
1.697143e-10,1.42697753,1.38905469,1.32536293,1.37536293,0.03792284000000001,-0.050000000000000044
1.707143e-10,1.42921827,1.38660319,1.32536293,1.37536293,0.04261508000000003,-0.050000000000000044
1.717143e-10,1.43061776,1.38504815,1.32536293,1.37536293,0.04556961000000004,-0.050000000000000044
1.727143e-10,1.4314704,1.38408215,1.32536293,1.37536293,0.04738825000000002,-0.050000000000000044
1.737143e-10,1.4319779,1.38349191,1.32536293,1.37536293,0.04848598999999987,-0.050000000000000044
1.747143e-10,1.43227287,1.38313589,1.32536293,1.37536293,0.04913698000000011,-0.050000000000000044
1.757143e-10,1.43243964,1.38292309,1.32536293,1.37536293,0.04951654999999988,-0.050000000000000044
1.767143e-10,1.43253062,1.38279633,1.32536293,1.37536293,0.04973429000000018,-0.050000000000000044
1.777143e-10,1.43257756,1.3827205,1.32536293,1.37536293,0.0498570599999999,-0.050000000000000044
1.787143e-10,1.43259948,1.3826743,1.32536293,1.37536293,0.04992518000000001,-0.050000000000000044
1.797143e-10,1.43260742,1.38264513,1.32536293,1.37536293,0.049962290000000076,-0.050000000000000044
1.807143e-10,1.4326078,1.38262556,1.32536293,1.37536293,0.04998224000000007,-0.050000000000000044
1.817143e-10,1.43260418,1.38261135,1.32536293,1.37536293,0.0499928300000001,-0.050000000000000044
1.827143e-10,1.4325986,1.38260003,1.32536293,1.37536293,0.04999856999999985,-0.050000000000000044
1.837143e-10,1.4325921,1.3825903,1.32536293,1.37536293,0.050001799999999985,-0.050000000000000044
1.847143e-10,1.43258527,1.38258139,1.32536293,1.37536293,0.05000388,-0.050000000000000044
1.857143e-10,1.43257837,1.38257293,1.32536293,1.37536293,0.05000544000000007,-0.050000000000000044
1.867143e-10,1.43257156,1.3825647,1.32536293,1.37536293,0.050006859999999875,-0.050000000000000044
1.877143e-10,1.43256488,1.38255662,1.32536293,1.37536293,0.05000826000000003,-0.050000000000000044
1.887143e-10,1.43255837,1.38254864,1.32536293,1.37536293,0.050009729999999974,-0.050000000000000044
1.897143e-10,1.43255199,1.38254076,1.32536293,1.37536293,0.050011230000000184,-0.050000000000000044
1.907143e-10,1.43254577,1.38253296,1.32536293,1.37536293,0.05001280999999991,-0.050000000000000044
1.917143e-10,1.43253968,1.38252526,1.32536293,1.37536293,0.050014420000000115,-0.050000000000000044
1.927143e-10,1.43253372,1.38251765,1.32536293,1.37536293,0.05001606999999986,-0.050000000000000044
1.937143e-10,1.43252787,1.38251015,1.32536293,1.37536293,0.05001771999999982,-0.050000000000000044
1.947143e-10,1.43252214,1.38250274,1.32536293,1.37536293,0.05001940000000005,-0.050000000000000044
1.957143e-10,1.43251649,1.38249545,1.32536293,1.37536293,0.05002104000000007,-0.050000000000000044
1.967143e-10,1.43251096,1.38248826,1.32536293,1.37536293,0.0500227000000002,-0.050000000000000044
1.977143e-10,1.4325055,1.38248118,1.32536293,1.37536293,0.0500243199999999,-0.050000000000000044
1.987143e-10,1.43250014,1.3824742,1.32536293,1.37536293,0.050025939999999824,-0.050000000000000044
1.997143e-10,1.43249486,1.38246733,1.32536293,1.37536293,0.05002752999999993,-0.050000000000000044
2.007143e-10,1.43248967,1.38246056,1.32536293,1.37536293,0.0500291100000001,-0.050000000000000044
2.017143e-10,1.43248455,1.3824539,1.32536293,1.37536293,0.050030650000000065,-0.050000000000000044
2.027143e-10,1.43247951,1.38244732,1.32536293,1.37536293,0.05003219000000003,-0.050000000000000044
2.037143e-10,1.43247455,1.38244086,1.32536293,1.37536293,0.05003369000000002,-0.050000000000000044
2.047143e-10,1.43246966,1.38243447,1.32536293,1.37536293,0.05003519000000001,-0.050000000000000044
2.057143e-10,1.43246484,1.38242819,1.32536293,1.37536293,0.050036650000000016,-0.050000000000000044
2.067143e-10,1.43246011,1.38242199,1.32536293,1.37536293,0.050038119999999964,-0.050000000000000044
2.077143e-10,1.43245543,1.38241588,1.32536293,1.37536293,0.050039550000000155,-0.050000000000000044
2.087143e-10,1.43245084,1.38240985,1.32536293,1.37536293,0.05004099000000006,-0.050000000000000044
2.097143e-10,1.43244631,1.38240391,1.32536293,1.37536293,0.05004239999999993,-0.050000000000000044
2.107143e-10,1.43244185,1.38239804,1.32536293,1.37536293,0.05004381000000002,-0.050000000000000044
2.117143e-10,1.43243745,1.38239226,1.32536293,1.37536293,0.05004518999999985,-0.050000000000000044
2.127143e-10,1.43243313,1.38238654,1.32536293,1.37536293,0.05004659,-0.050000000000000044
2.137143e-10,1.43242886,1.3823809,1.32536293,1.37536293,0.05004795999999989,-0.050000000000000044
2.147143e-10,1.43242467,1.38237534,1.32536293,1.37536293,0.05004933,-0.050000000000000044
2.157143e-10,1.43242054,1.38236984,1.32536293,1.37536293,0.050050700000000115,-0.050000000000000044
2.167143e-10,1.43241647,1.38236441,1.32536293,1.37536293,0.05005205999999984,-0.050000000000000044
2.177143e-10,1.43241246,1.38235905,1.32536293,1.37536293,0.050053410000000076,-0.050000000000000044
2.187143e-10,1.43240852,1.38235376,1.32536293,1.37536293,0.05005476000000009,-0.050000000000000044
2.197143e-10,1.43240463,1.38234853,1.32536293,1.37536293,0.05005609999999994,-0.050000000000000044
2.207143e-10,1.43240081,1.38234336,1.32536293,1.37536293,0.05005745000000017,-0.050000000000000044
2.217143e-10,1.43239705,1.38233826,1.32536293,1.37536293,0.05005879000000002,-0.050000000000000044
2.227143e-10,1.43239334,1.38233321,1.32536293,1.37536293,0.05006012999999987,-0.050000000000000044
2.237143e-10,1.4323897,1.38232822,1.32536293,1.37536293,0.0500614800000001,-0.050000000000000044
2.247143e-10,1.43238611,1.38232329,1.32536293,1.37536293,0.05006281999999995,-0.050000000000000044
2.257143e-10,1.43238257,1.38231842,1.32536293,1.37536293,0.05006414999999986,-0.050000000000000044
2.267143e-10,1.43237909,1.38231361,1.32536293,1.37536293,0.050065479999999996,-0.050000000000000044
2.277143e-10,1.43237567,1.38230885,1.32536293,1.37536293,0.05006682000000007,-0.050000000000000044
2.287143e-10,1.4323723,1.38230414,1.32536293,1.37536293,0.05006815999999992,-0.050000000000000044
2.297143e-10,1.43236898,1.38229949,1.32536293,1.37536293,0.05006948999999983,-0.050000000000000044
2.307143e-10,1.43236572,1.38229489,1.32536293,1.37536293,0.0500708299999999,-0.050000000000000044
