k,h_mV,h_over_h0,kept
-3,0.0005011200000515359,-3.897194726098215e-06,no
-2,0.0004811199999510407,-3.741655344501795e-06,no
-1,0.0004658191986154606,-3.62266148621642e-06,no
0,-128.58479888000008,1.0,yes
1,1.938965564428419,-0.015079275165627709,no
2,-0.013967691857120122,0.00010862630714346935,no
3,-0.023967450142709856,0.00018639411774541977,no
4,-0.02385459471431678,0.00018551644457272696,no
5,-0.024078880000000247,0.00018726070429578163,no
6,-0.024288880000056245,0.00018889386779477328,no
7,-0.02444887999997203,0.00019013818284063729,no
8,-0.024548880428379816,0.00019091588307642576,no
9,-0.02463745185707907,0.00019160470033531427,no
10,-0.024688880000067748,0.00019200465541116015,no
