freq_Hz,gain_dB,gd_ps
1000000.0,0.13832012006721434,-1404.6737164815681
1011583.97,0.13843981765045274,-1404.4486148397636
1023302.12,0.13856226617803769,-1403.9826948295356
1035156.02,0.13868755101664365,-1403.5246797475113
1047147.23,0.13881572333257725,-1403.0741521623022
1059277.35,0.1389468513823715,-1402.5641960814398
1071547.98,0.13908102051130197,-1402.090325725101
1083960.76,0.139218264769535,-1401.621853662201
1096517.32,0.13935868658298797,-1401.0601340935011
1109219.34,0.13950233708253046,-1400.561807297278
1122068.5,0.13964930158149752,-1400.0348071008664
1135066.51,0.13979964828930974,-1399.4750314287346
1148215.08,0.13995346250087792,-1398.9154284259635
1161515.97,0.14011081240716283,-1398.351836470605
1174970.93,0.1402717832834089,-1397.7869079413015
1188581.75,0.1404364603940834,-1397.1570081495781
1202350.24,0.14060492899248112,-1396.5506319603546
1216278.23,0.1407772743204193,-1395.9111825260607
1230367.55,0.14095358160779534,-1395.2635942672725
1244620.09,0.1411339360722498,-1394.6352597619427
1259037.73,0.1413184400101782,-1393.9706946115284
1273622.38,0.14150719570343478,-1393.269085962556
1288375.98,0.14170027123744947,-1392.5830895809215
1303300.48,0.1418977688658069,-1391.859479664496
1318397.87,0.1420998250059066,-1391.1212678453485
1333670.15,0.1423064906079782,-1390.3718869989366
1349119.34,0.142517902055441,-1389.6071101394741
1364747.49,0.1427341786221603,-1388.8277481959758
1380556.68,0.14295538829742893,-1388.0314629983657
1396549.0,0.14318166740631083,-1387.2196199908592
1412726.58,0.14341313516364135,-1386.36390527438
1429091.56,0.14364991076234532,-1385.4918093930164
1445646.11,0.14389207920002695,-1384.6241201429627
1462392.42,0.14413981088423977,-1383.7369829690062
1479332.73,0.14439319076567872,-1382.8046747121248
1496469.27,0.1446523550288282,-1381.8983455791517
1513804.32,0.14491743983049055,-1380.9239100471589
1531340.18,0.14518858129890974,-1379.926212866076
1549079.17,0.1454658984495361,-1378.9510126700077
1567023.65,0.14574956151772128,-1377.9284989329828
1585176.0,0.14603967237431345,-1376.8594421297225
1603538.63,0.14633640118852245,-1375.7869483276486
1622113.96,0.14663986684852381,-1374.7096003000324
1640904.48,0.14695025653173222,-1373.5841704912111
1659912.66,0.14726770613331946,-1372.4316972463366
1679141.03,0.1475923685906278,-1371.2711489975125
1698592.15,0.14792439680035785,-1370.0824910438441
1718268.58,0.14826397777283168,-1368.844216178644
1738172.95,0.1486112472384163,-1367.5957484391354
1758307.89,0.1489664091910832,-1366.3182276609652
1778676.06,0.1493296163431952,-1365.0082636015388
1799280.19,0.14970103843434887,-1363.6866808386085
1820122.99,0.15008087930044656,-1362.3141540905233
1841207.23,0.15046930857067753,-1360.908082145856
1862535.72,0.15086651289130146,-1359.488186352439
1884111.27,0.15127269591996487,-1358.035154311641
1905936.75,0.15168802710661528,-1356.546910806294
1928015.06,0.1521127441209229,-1355.0244733482778
1950349.12,0.1525470162786378,-1353.4494084406767
1972941.9,0.15299108110425066,-1351.873422759134
1995796.39,0.15344514190578717,-1350.2619144199134
2018915.63,0.15390940191454722,-1348.578705212658
2042302.68,0.15438408134850531,-1346.8760539751552
2065960.65,0.1548694174051382,-1345.152963029648
2089892.67,0.15536564719007262,-1343.3922907078022
2114101.91,0.15587299065133048,-1341.5763917818915
2138591.6,0.15639168470504575,-1339.721842164921
2163364.97,0.1569219832273834,-1337.828869075173
2188425.32,0.15746412292674739,-1335.895963140593
2213775.97,0.15801837452159817,-1333.924119509698
2239420.27,0.15858497449612274,-1331.8968049091202
2265361.64,0.15916419333321535,-1329.8436062640824
2291603.52,0.15975630138908253,-1327.7505419727245
2318149.37,0.16036156888929126,-1325.6010026659335
2345002.74,0.16098026592473524,-1323.3957046947198
2372167.17,0.1616126965505864,-1321.1484337456106
2399646.28,0.16225913056832747,-1318.874114888114
2427443.7,0.16291987172975464,-1316.5292561127167
2455563.13,0.16359520657643772,-1314.1276612985191
2484008.29,0.16428545558031607,-1311.6976657304863
2512782.96,0.16499092199027968,-1309.211133660899
2541890.95,0.16571190887722043,-1306.667504589421
2571336.13,0.16644873617072503,-1304.0676682309902
2601122.4,0.16720175768682413,-1301.4106617192092
2631253.72,0.16797129295077054,-1298.6975423324618
2661734.07,0.16875766128086447,-1295.9403790196966
2692567.51,0.1695612328902068,-1293.1266758765375
2723758.12,0.17038234368463218,-1290.2306890729699
2755310.04,0.1712213463698618,-1287.2907321470595
2787227.46,0.1720786104362937,-1284.2943161858398
2819514.61,0.17295450511381733,-1281.2287673055243
2852175.78,0.17384939936401445,-1278.0952572745518
2885215.28,0.17476367889794525,-1274.9050296455337
2918637.52,0.17569771211106822,-1271.6586257699319
2952446.92,0.17665191817211623,-1268.3325545509833
2986647.97,0.17762666486524845,-1264.9388215829608
3021245.2,0.17862238773679764,-1261.4782487902135
3056243.2,0.17963947093338542,-1257.9391753352784
3091646.62,0.18067834930680615,-1254.344516180895
3127460.15,0.18173944032508577,-1250.6839805484517
3163688.54,0.1828231780920517,-1246.924123361508
3200336.61,0.1839299793102126,-1243.0986414507897
3237409.2,0.18506031130278383,-1239.2191281198236
3274911.24,0.18621460695211325,-1235.2428969043697
3312847.7,0.1873933157131149,-1231.180967945323
3351223.62,0.18859692058815605,-1227.0450164974948
3390044.08,0.18982587010537227,-1222.835295173215
3429314.24,0.1910806293107384,-1218.5527411754765
3469039.3,0.19236171372498456,-1214.1675477646897
3509224.53,0.19366957037034338,-1209.700072190202
3549875.27,0.19500469670990023,-1205.1617138646159
3590996.91,0.1963676066269547,-1200.523871316934
3632594.9,0.1977587964343574,-1195.7969055998567
3674674.75,0.19917877882782686,-1190.9915144981032
3717242.06,0.20062804890541738,-1186.0894241321873
3760302.47,0.20210715205388569,-1181.0918151703222
3803861.69,0.20361659904139529,-1176.0003015406157
3847925.5,0.20515691692767996,-1170.8244891879185
3892499.74,0.2067286490309208,-1165.5480279038595
3937590.32,0.20833233793327757,-1160.1712561780507
3983203.24,0.2099685254613021,-1154.7051816839098
4029344.53,0.21163775266601792,-1149.1333402566408
4076020.32,0.2133405937033005,-1143.4654409250043
4123236.81,0.21507760493874192,-1137.6949182188882
4171000.24,0.21684935882968884,-1131.8227900372676
4219316.97,0.218656393066037,-1125.8425561713777
4268193.4,0.2204992952650223,-1119.763900881042
4317636.01,0.22237865209654345,-1113.580497573839
4367651.36,0.2242950323300365,-1107.2856523465928
4418246.08,0.22624902067930167,-1100.8815736539068
4469426.9,0.22824118391651532,-1094.369489725742
4521200.59,0.23027213853594783,-1087.7596057946175
4573574.03,0.23234244918925953,-1081.0304448565005
4626554.16,0.2344527301746257,-1074.1914867923279
4680148.0,0.23660354391882407,-1067.2377000417398
4734362.68,0.23879551931798126,-1060.1707066592778
4789205.38,0.24102921645389397,-1052.9932148388202
4844683.38,0.24330524489643712,-1045.6997073880664
4900804.03,0.2456241960596391,-1038.2927619985282
4957574.78,0.24798666007805478,-1030.7674871345569
5015003.16,0.2503932426559579,-1023.1265406991432
5073096.78,0.25284451439416783,-1015.3652702723449
5131863.37,0.255341078282234,-1007.4931021416305
5191310.7,0.25788351902927503,-999.5059034985724
5251446.67,0.2604724199166353,-991.3928954855393
5312279.25,0.2631083627673847,-983.1635086878454
5373816.52,0.26579192791556544,-974.8141766876655
5436066.63,0.2685236773321722,-966.3475588059242
5499037.84,0.2713041714583099,-957.7667355887952
5562738.51,0.27413398600658845,-949.0681133850736
5627177.09,0.27701366142282285,-940.2427022868071
5692362.12,0.27994373655224275,-931.2994891378064
5758302.25,0.2829247822391513,-922.2420427165772
5825006.23,0.28595730038245226,-913.0612847950416
5892482.91,0.2890418248414285,-903.7667793717081
5960741.24,0.29217885415732386,-894.3502723654628
6029790.26,0.2953688851657127,-884.8207204704024
6099639.15,0.2986124297516911,-875.1817719997324
6170297.17,0.3019099476750674,-865.4201441321749
6241773.68,0.3052619137241097,-855.5448892714675
6314078.18,0.3086687505936619,-845.5599946257332
6387220.25,0.3121309295079511,-835.4581793250683
6461209.6,0.31564883607831057,-825.2434971001751
6536056.03,0.31922288766071755,-814.9250948569867
6611769.49,0.3228534830480203,-804.4965152415236
6688360.0,0.32654095228683966,-793.956436588468
6765837.74,0.3302856905855135,-783.3143627154844
6844212.98,0.3340879909839228,-772.5743328046377
6923496.11,0.337948161513166,-761.7254817987184
7003697.66,0.34186652513918825,-750.7768990579352
7084828.26,0.34584330284902354,-739.7383365628187
7166898.67,0.34987874735002,-728.5990344623103
7249919.79,0.3539730929428394,-717.3685837532471
7333902.62,0.3581265055346836,-706.046669801429
7418858.3,0.36233916609586436,-694.637782871658
7504798.11,0.3666112039928866,-683.1419947825873
7591733.44,0.37094273039231934,-671.5637824917075
7679675.82,0.37533383829457584,-659.912534611309
7768636.93,0.37978455268369915,-648.1837805341069
7858628.56,0.3842949304137975,-636.3778163722316
7949662.65,0.3888649272305866,-624.5038986664787
8041751.28,0.393494497647583,-612.566903261212
8134906.65,0.39818359494923894,-600.567211825666
8229141.14,0.4029321048569543,-588.5096243629923
8324467.24,0.40773986229104503,-576.3949605160569
8420897.59,0.4126067012153819,-564.2320959674553
8518444.98,0.4175323884224797,-552.0219691860706
8617122.36,0.4225167064693609,-539.7692016573551
8716942.82,0.4275593378832643,-527.4829449819217
8817919.59,0.43265998116068405,-515.1599503920064
8920066.08,0.4378182351138779,-502.8051427756042
9023395.83,0.44303371474314057,-490.43122003920297
9127922.54,0.44830598522043497,-478.0391507120382
9233660.09,0.4536345455775286,-465.6260473002973
9340622.5,0.45901886189248725,-453.20800462725924
9448823.96,0.4644584003580632,-440.78619377907745
9558278.82,0.46995252857290565,-428.3650808686801
9669001.6,0.4755006145668308,-415.94951118583504
9781006.99,0.48110196109508646,-403.54045052428506
9894309.85,0.48675583873904776,-391.153151734113
10008925.2,0.4924614696396676,-378.78508783778705
10124868.3,0.4982180441049263,-366.44416974525774
10242154.4,0.5040247043699199,-354.1383586891267
10360799.2,0.5098805611877743,-341.86825177214104
10480818.3,0.5157846776161259,-329.64162780734574
10602227.8,0.5217360528724047,-317.46263148449987
10725043.6,0.5277336716503329,-305.34179097166924
10849282.2,0.5337764878898001,-293.27987634716374
10974959.9,0.5398633922902957,-281.2838613458935
11102093.5,0.5459932452170131,-269.35769623729817
11230699.7,0.5521648605652694,-257.5078588036742
11360795.8,0.558377038565762,-245.7441311276209
11492398.9,0.5646285007798624,-234.06407546017462
11625526.4,0.5709179717767023,-222.47674380844975
11760196.1,0.5772440979095673,-210.99118466543285
11896425.9,0.5836055613621641,-199.60768999618105
12034233.7,0.5900009177685486,-188.33204661755812
12173637.8,0.5964287751475891,-177.16986037423877
12314656.8,0.602887647907567,-166.12920034581225
12457309.4,0.6093760544214933,-155.21277275151132
12601614.5,0.6158924685228827,-144.42007101417627
12747591.1,0.6224353520704579,-133.76689333440646
12895258.8,0.6290031227322034,-123.25256671890253
13044637.0,0.6355941864980839,-112.87608172038475
13195745.7,0.642206889375379,-102.64731674582754
13348604.8,0.6488396305168952,-92.57289701652901
13503234.6,0.6554907009756084,-82.65414759250365
13659655.6,0.6621584451303498,-72.89221956463345
13817888.6,0.6688411479344669,-63.293259253011385
13977954.5,0.67553709947192,-53.862978495991776
14139874.7,0.6822445467965239,-44.60456206609376
14303670.5,0.6889617583208854,-35.51609836369188
14469363.8,0.6956869916960008,-26.605021766894513
14636976.4,0.702418461836364,-17.87404652692432
14806530.6,0.7091544211593553,-9.325347957162267
14978049.0,0.7158930634769647,-0.9611313006867468
15151554.2,0.7226326521207904,7.2166879189966355
15327069.3,0.7293713759335653,15.20403636300794
15504617.6,0.7361074772502321,22.999495160316233
15684222.5,0.7428391719586404,30.60378675019267
15865908.0,0.7495646974119331,38.013651954626425
16049698.2,0.7562822964221759,45.225825440006496
16235617.3,0.7629901854137188,52.2438799527644
16423690.2,0.7696866499093535,59.062910970329945
16613941.7,0.7763699489348886,65.68243918703969
16806397.0,0.7830383468551094,72.10425071119987
17001081.8,0.7896901609215178,78.32624536209893
17198021.7,0.796323697649155,84.34841305750375
17397243.0,0.8029373003469426,90.17290114473194
17598772.1,0.8095293014727506,95.79623152163718
17802635.7,0.8160980700857118,101.22076956922926
18008860.8,0.8226420274764469,106.4491477896753
18217474.9,0.8291595995643115,111.47828606455315
18428505.5,0.835649216841837,116.31291798116084
18641980.7,0.8421093616165074,120.95218520522577
18857928.8,0.8485385520200326,125.39540921655866
19076378.4,0.8549353103443729,129.6493791612616
19297358.5,0.8612982101749876,133.71183818188004
19520898.5,0.867625876154463,137.58602871503038
19747027.9,0.8739169052022809,141.27541776016284
19975776.8,0.8801699921451628,144.77628371645216
20207175.5,0.8863838351937003,148.09735007224876
20441254.8,0.892557182903466,151.2405686595491
20678045.6,0.898688818278264,154.20435232665133
20917579.4,0.904777558594667,156.99241328883215
21159887.9,0.9108222395852494,159.61003390570735
21405003.4,0.9168217934773742,162.05942575573823
21652958.2,0.9227751392601125,164.3426339523304
21903785.3,0.9286812451169825,166.4634303423035
22157518.1,0.934539143804439,168.42256279338721
22414190.0,0.9403479012029987,170.22540295549308
22673835.2,0.9461066005761521,171.87722007119052
22936488.2,0.9518143891677102,173.37739989367967
23202183.7,0.9574704623829843,174.73121535213494
23470957.0,0.9630740169382667,175.9439931566055
23742843.8,0.9686243595794525,177.01513108318298
24017880.1,0.9741207669261918,177.94994371992215
24296102.4,0.97956260967607,178.75360232377403
24577547.7,0.9849492747203109,179.42852680709436
24862253.1,0.9902801805536919,179.97835384199703
25150256.7,0.9955548236103404,180.40681495843933
25441596.4,1.0007727005850309,180.717633221343
25736311.0,1.0059333702864988,180.91437425253363
26034439.6,1.0110364224947173,181.0006753519884
26336021.6,1.0160815087480788,180.9800631747351
26641097.2,1.0210682649115255,180.8547093702078
26949706.8,1.025996434686367,180.63198646966305
27261891.3,1.0308657458599693,180.3127715389777
27577692.1,1.0356759874258405,179.9002736538461
27897151.2,1.0404269785739757,179.40161916810425
28220310.9,1.0451185685923567,178.81509293288988
28547214.0,1.0497506521659123,178.146245955753
28877904.0,1.0543231538578792,177.40184957096332
29212424.6,1.0588360126440544,176.58013511284656
29550820.4,1.063289243348574,175.68754799719378
29893136.1,1.0676828289079472,174.72714543537398
30239417.2,1.0720168586414849,173.69929786559993
30589709.6,1.076291389860451,172.61141616367445
30944059.8,1.080506539987274,171.46507449702548
31302514.7,1.0846624404153307,170.2617257774558
31665122.0,1.0887592518060498,169.00609872256516
32031929.7,1.0927971640267222,167.70076689288592
32402986.5,1.0967763960913983,166.34806676220524
32778341.6,1.1006971808006674,164.95143676156366
33158044.8,1.1045597953173456,163.51309967185676
33542146.5,1.1083645152099544,162.03530803829443
33930697.6,1.1121116450396527,160.52219889642242
34323749.7,1.1158015183140095,158.9768554221342
34721354.9,1.1194344669012437,157.39923181529952
35123565.9,1.1230108821121212,155.79223209724958
35530436.1,1.1265311383047991,154.1586932304583
35942019.5,1.1299956234463413,152.50138014243552
36358370.6,1.1334047848472708,150.82293925104085
36779544.8,1.136759022383832,149.1240505836529
37205597.8,1.1400588104934148,147.40631645386324
37636586.2,1.1433045914530047,145.67402895062207
38072567.1,1.146496851583619,143.92769883299667
38513598.5,1.1496360907593064,142.16869233072023
38959738.7,1.1527227919849083,140.3993221995985
39411047.0,1.1557574670758646,138.62162925889757
39867583.3,1.158740641433294,136.8369168565305
40329408.0,1.161672854049344,135.04711674578942
40796582.5,1.164554611937271,133.25337870963165
41269168.8,1.1673864813355563,131.45668623917683
41747229.5,1.1701690269113656,129.65976670978793
42230828.0,1.1729027966159224,127.86267127441992
42720028.5,1.175588336913071,126.06712221511705
43214895.8,1.1782262534829675,124.27395896651753
43715495.7,1.1808171050166987,122.4855200047943
44221894.6,1.1833614639531433,120.70183000676995
44734159.5,1.1858599316425253,118.92429103924172
45252358.5,1.1883130777322024,117.15436138229546
45776560.3,1.1907215008260688,115.39108861255058
46306834.5,1.1930857830465587,113.63808176115951
46843251.3,1.1954065203621902,111.89440927753932
47385882.0,1.1976843225975147,110.16120432369036
47934798.4,1.1999197529223025,108.4397352825879
48490073.5,1.202113433824707,106.72961204150845
49051780.9,1.2042659412045662,105.0327227471116
49619995.1,1.2063778800539926,103.34934024194456
50194791.5,1.20844983910228,101.67982444068275
50776246.3,1.2104824059738692,100.024442838025
51364436.6,1.2124761672155122,98.38413227252799
51959440.5,1.2144317083229967,96.75909706124412
52561336.9,1.2163496288691324,95.15023055595266
53170205.7,1.2182304972178204,93.55832886714477
53786127.6,1.2200748807726398,91.9822642686011
54409184.3,1.2218833912774567,90.42277393685437
55039458.5,1.2236565640818038,88.88127423873554
55677033.7,1.2253949940157902,87.35716893795924
56321994.6,1.2270992297712917,85.85053679138419
56974426.7,1.228769819209738,84.3626224148235
57634416.6,1.2304073546156435,82.89286588672951
58302051.7,1.232012352079819,81.44122466513709
58977420.7,1.2335853721645158,80.0083089885274
59660613.2,1.2351269596061274,78.59348155079327
60351719.7,1.2366376584154222,77.19787477876335
61050832.0,1.2381179667054167,75.82196041727322
61758042.8,1.239568442178344,74.4645472511725
62473445.9,1.2409895966811018,73.12498196114319
63197136.2,1.2423819414301889,71.805373108229
63929209.8,1.2437459870289382,70.50508022456052
64669763.6,1.2450822284325944,69.22340500606454
65418896.0,1.2463911750753918,67.96127829398688
66176706.3,1.2476733057331706,66.71752882874401
66943295.0,1.2489291287418487,65.49248962176264
67718763.9,1.2501590917324723,64.28655272991867
68503215.8,1.2513637020161041,63.09952522229422
69296754.8,1.2525433912058246,61.93172704546809
70099486.0,1.2536986506139212,60.78198459029323
70911516.1,1.2548299109452163,59.65058973701761
71732952.8,1.2559376475806125,58.537855839497894
72563904.9,1.257022275342503,57.44309199455835
73404482.7,1.2580842387203925,56.3670257034449
74254797.8,1.2591239818088382,55.30853442335634
75114962.9,1.2601419182673856,54.26783146672906
75985092.1,1.2611384463731798,53.2452065265602
76865300.9,1.2621140091292626,52.23993511995281
77755706.0,1.2630689891044455,51.252271955378646
78656425.5,1.2640037985909902,50.281532691308584
79567578.9,1.2649188195276215,49.327934154518715
80489287.0,1.265814448572522,48.39082111864929
81421672.2,1.2666910520609973,47.47079202423012
82364858.2,1.2675490260810314,46.56722766545399
83318969.9,1.2683887063975763,45.67985857048837
84284134.1,1.269210473560154,44.80888566767152
85260478.7,1.2700146928541658,43.95324234701704
86248133.2,1.2708016993081346,43.11351231068147
87247228.7,1.2715718427324318,42.28945549576327
88257897.7,1.2723254577098777,41.480443972439396
89280274.2,1.2730628786123623,40.686635748618095
90314493.9,1.2737844396071183,39.90816764733128
91360694.0,1.2744904446609668,39.14405213594741
92419013.2,1.2751812275574608,38.39404859551428
