freq_Hz,gain_dB,gd_ps
1000000.0,0.38358055922481793,nan
1011583.97,0.38368474097713967,nan
1023302.12,0.38379133151181993,nan
1035156.02,0.38390039722296454,nan
1047147.23,0.38401195463780324,nan
1059277.35,0.38412610338192016,nan
1071547.98,0.3842428765932119,nan
1083960.76,0.38436234064507696,nan
1096517.32,0.38448454528520587,nan
1109219.34,0.38460959011395707,nan
1122068.5,0.38473750824683584,nan
1135066.51,0.3848683660322565,nan
1148215.08,0.3850022464302866,nan
1161515.97,0.38513919915611644,nan
1174970.93,0.3852793237727479,nan
1188581.75,0.3854226533622163,nan
1202350.24,0.3855692874708555,nan
1216278.23,0.3857192924001493,nan
1230367.55,0.3858727510600399,nan
1244620.09,0.38602972973392313,nan
1259037.73,0.3861903113125006,nan
1273622.38,0.3863545786759034,nan
1288375.98,0.3865226313090666,nan
1303300.48,0.3866945354536239,nan
1318397.87,0.38687037395592605,nan
1333670.15,0.38705026287967675,nan
1349119.34,0.3872342684304293,nan
1364747.49,0.387422473416288,nan
1380556.68,0.3876150104729367,nan
1396549.0,0.38781194576507316,nan
1412726.58,0.38801339528325157,nan
1429091.56,0.388219458387904,nan
1445646.11,0.38843023442276864,nan
1462392.42,0.3886458227143639,nan
1479332.73,0.38886633918263197,nan
1496469.27,0.3890918831167094,nan
1513804.32,0.38932258700743155,nan
1531340.18,0.3895585501027471,nan
1549079.17,0.38979988823978495,nan
1567023.65,0.3900467504508064,nan
1585176.0,0.3902992193069402,nan
1603538.63,0.3905574437907826,nan
1622113.96,0.39082153964101446,nan
1640904.48,0.39109163917741885,nan
1659912.66,0.39136789129742555,nan
1679141.03,0.3916504116548655,nan
1698592.15,0.3919393490857314,nan
1718268.58,0.39223485239217615,nan
1738172.95,0.3925370537371947,nan
1758307.89,0.3928461018536509,nan
1778676.06,0.39316214543723643,nan
1799280.19,0.3934853497476489,nan
1820122.99,0.3938158634007474,nan
1841207.23,0.39415385157261074,nan
1862535.72,0.39449947939452307,nan
1884111.27,0.39485289535178336,nan
1905936.75,0.39521429768198546,nan
1928015.06,0.3955838347728797,nan
1950349.12,0.39596170475722503,nan
1972941.9,0.3963480725158103,nan
1995796.39,0.39674311947151353,nan
2018915.63,0.3971470601791866,nan
2042302.68,0.3975600593430384,nan
2065960.65,0.39798231479538143,nan
2089892.67,0.39841404089371457,nan
2114101.91,0.39885543533016404,nan
2138591.6,0.39930671231592385,nan
2163364.97,0.39976805280355165,nan
2188425.32,0.4002397040302801,nan
2213775.97,0.4007218633777205,nan
2239420.27,0.4012147779086004,nan
2265361.64,0.4017186614167533,nan
2291603.52,0.40223374419083197,nan
2318149.37,0.4027602730065591,nan
2345002.74,0.4032984779513563,nan
2372167.17,0.40384860559146113,nan
2399646.28,0.4044109023819584,nan
2427443.7,0.40498564782416363,nan
2455563.13,0.40557307155453254,nan
2484008.29,0.40617345282663764,nan
2512782.96,0.4067870376053908,nan
2541890.95,0.4074141380294355,nan
2571336.13,0.40805501636111624,nan
2601122.4,0.40870993472021383,nan
2631253.72,0.409379204795807,nan
2661734.07,0.41006310496889653,nan
2692567.51,0.41076194659805365,nan
2723758.12,0.4114760408650662,nan
2755310.04,0.4122056656362769,nan
2787227.46,0.4129511648625598,nan
2819514.61,0.41371283259899694,nan
2852175.78,0.41449099583215626,nan
2885215.28,0.41528599789868975,nan
2918637.52,0.4160981819121471,nan
2952446.92,0.4169278576410338,nan
2986647.97,0.4177753842981899,nan
3021245.2,0.41864110429234996,nan
3056243.2,0.4195253928871531,nan
3091646.62,0.4204285919729567,nan
3127460.15,0.42135107627310175,nan
3163688.54,0.4222932202237217,nan
3200336.61,0.42325539796537415,nan
3237409.2,0.42423798333453877,nan
