freq_Hz,gain_dB,gd_ps
1000000.0,0.38366213623594514,nan
1011583.97,0.38376633363076584,nan
1023302.12,0.38387292316417737,nan
1035156.02,0.3839819712302745,nan
1047147.23,0.38409352759742915,nan
1059277.35,0.38420767526953403,nan
1071547.98,0.3843244473841885,nan
1083960.76,0.38444391031415215,nan
1096517.32,0.3845661304260923,nan
1109219.34,0.3846911574611445,nan
1122068.5,0.38481907439278584,nan
1135066.51,0.38494994756807394,nan
1148215.08,0.3850838267086585,nan
1161515.97,0.38522077814820477,nan
1174970.93,0.38536090144878654,nan
1188581.75,0.38550422969212234,nan
1202350.24,0.38565086242361996,nan
1216278.23,0.3858008659441367,nan
1230367.55,0.3859543231628359,nan
1244620.09,0.3861113003625055,nan
1259037.73,0.38627188043305216,nan
1273622.38,0.38643616286969573,nan
1288375.98,0.38660421392440353,nan
1303300.48,0.3867761164543687,nan
1318397.87,0.38695195330515864,nan
1333670.15,0.38713184053938376,nan
1349119.34,0.38731584436198907,nan
1364747.49,0.3875040641941003,nan
1380556.68,0.3876965828287494,nan
1396549.0,0.38789353288448186,nan
1412726.58,0.3880949805104628,nan
1429091.56,0.3883010416796301,nan
1445646.11,0.3885117991229095,nan
1462392.42,0.38872738539005924,nan
1479332.73,0.3889478997876605,nan
1496469.27,0.38917345821452465,nan
1513804.32,0.38940415993859046,nan
1531340.18,0.3896401208179191,nan
1549079.17,0.3898814732978022,nan
1567023.65,0.39012831658134983,nan
1585176.0,0.3903807830666832,nan
1603538.63,0.3906390051257446,nan
1622113.96,0.39090311510345,nan
1640904.48,0.3911732121032059,nan
1659912.66,0.3914494616288617,nan
1679141.03,0.39173197933317144,nan
1698592.15,0.39202093065590465,nan
1718268.58,0.39231641458230937,nan
1738172.95,0.39261861308966317,nan
1758307.89,0.3929276749077009,nan
1778676.06,0.39324371552324855,nan
1799280.19,0.3935669167984849,nan
1820122.99,0.3938974439494626,nan
1841207.23,0.39423542894691566,nan
1862535.72,0.3945810535227875,nan
1884111.27,0.39493446616100625,nan
1905936.75,0.3952958650972944,nan
1928015.06,0.3956653987180334,nan
1950349.12,0.39604326515412547,nan
1972941.9,0.3964296458815588,nan
1995796.39,0.39682468912728797,nan
2018915.63,0.3972286260416382,nan
2042302.68,0.3976416213272834,nan
2065960.65,0.39806388940831094,nan
2089892.67,0.3984956114521527,nan
2114101.91,0.39893701833547257,nan
2138591.6,0.39938827449161596,nan
2163364.97,0.3998496272375103,nan
2188425.32,0.4003212740348201,nan
2213775.97,0.4008034454427856,nan
2239420.27,0.4012963553441276,nan
2265361.64,0.4018002341199934,nan
2291603.52,0.4023153120568857,nan
2318149.37,0.40284183592823775,nan
2345002.74,0.40338005240278274,nan
2372167.17,0.4039301748764953,nan
2399646.28,0.40449248296799273,nan
2427443.7,0.40506720643196886,nan
2455563.13,0.40565464122589645,nan
2484008.29,0.4062550168600072,nan
2512782.96,0.4068686124539867,nan
2541890.95,0.4074957069887648,nan
2571336.13,0.4081365793022263,nan
2601122.4,0.40879150808485243,nan
2631253.72,0.4094607718752784,nan
2661734.07,0.4101446821968693,nan
2692567.51,0.4108435172628528,nan
2723758.12,0.4115576048239883,nan
2755310.04,0.412287239310522,nan
2787227.46,0.41303273153577374,nan
2819514.61,0.41379439211995517,nan
2852175.78,0.4145725646087213,nan
2885215.28,0.41536757577039896,nan
2918637.52,0.41617973559716936,nan
2952446.92,0.4170094200939268,nan
2986647.97,0.41785693879304664,nan
3021245.2,0.4187226672133292,nan
3056243.2,0.4196069640573985,nan
3091646.62,0.42051015466153246,nan
3127460.15,0.42143264684885473,nan
3163688.54,0.42237478195217004,nan
3200336.61,0.423336950659377,nan
3237409.2,0.42431954334705224,nan
3274911.24,0.4253229335297776,nan
3312847.7,0.4263475274797076,nan
3351223.62,0.4273936980469737,nan
3390044.08,0.42846186734828984,nan
3429314.24,0.4295524571258319,nan
3469039.3,0.43066585567361493,nan
3509224.53,0.4318024839653638,nan
3549875.27,0.4329627956222406,nan
3590996.91,0.43414717773003936,nan
3632594.9,0.43535609957558363,nan
3674674.75,0.4365899804158338,nan
3717242.06,0.43784927208949476,nan
3760302.47,0.43913442594983815,nan
3803861.69,0.4404458763386121,nan
3847925.5,0.44178410662655715,nan
3892499.74,0.44314956662280197,nan
3937590.32,0.4445427221015714,nan
3983203.24,0.4459640547746513,nan
4029344.53,0.44741401276392145,nan
4076020.32,0.4488931095946496,nan
4123236.81,0.4504017921719763,nan
4171000.24,0.4519405727502518,nan
4219316.97,0.45350991344202607,nan
4268193.4,0.45511034164087816,nan
4317636.01,0.4567423180880942,nan
4367651.36,0.4584063522681689,nan
4418246.08,0.4601029529172902,nan
4469426.9,0.4618326115323692,nan
4521200.59,0.46359583530657367,nan
4573574.03,0.46539314709364316,nan
4626554.16,0.46722500306097925,nan
4680148.0,0.4690919737832272,nan
4734362.68,0.4709945137298721,nan
4789205.38,0.4729331587852591,nan
4844683.38,0.4749084274518217,nan
4900804.03,0.4769208044033669,nan
4957574.78,0.47897080626126065,nan
5015003.16,0.48105893222692175,nan
5073096.78,0.48318569694334446,nan
5131863.37,0.4853515975974931,nan
5191310.7,0.4875571467655529,nan
5251446.67,0.4898028231116561,nan
5312279.25,0.4920891370678022,nan
5373816.52,0.4944165651257554,nan
5436066.63,0.49678559907645126,nan
5499037.84,0.49919671316189307,nan
5562738.51,0.5016503968688535,nan
5627177.09,0.5041471057060829,nan
5692362.12,0.5066873103907649,nan
5758302.25,0.5092714640368858,nan
5825006.23,0.5119000021567898,nan
5892482.91,0.5145733917814062,nan
5960741.24,0.5172920331827318,nan
6029790.26,0.5200563581274222,nan
6099639.15,0.5228667970896327,nan
6170297.17,0.5257237138226302,nan
6241773.68,0.5286275198680969,nan
6314078.18,0.5315785764107644,nan
6387220.25,0.5345772596807395,nan
6461209.6,0.5376238955891189,nan
6536056.03,0.5407188414116657,nan
6611769.49,0.5438624041251928,nan
6688360.0,0.5470548894123358,nan
6765837.74,0.5502965853395254,nan
6844212.98,0.553587746072007,nan
6923496.11,0.5569286245064046,nan
7003697.66,0.5603194559702032,nan
7084828.26,0.563760458239989,nan
7166898.67,0.5672517990140216,nan
7249919.79,0.5707936773341031,nan
7333902.62,0.5743862096878085,nan
7418858.3,0.5780295439412625,nan
7504798.11,0.5817237617849362,nan
7591733.44,0.5854689275837789,nan
7679675.82,0.589265120872867,nan
7768636.93,0.5931123551921835,nan
7858628.56,0.5970106106636198,nan
7949662.65,0.6009598826955406,nan
8041751.28,0.6049600847285448,nan
8134906.65,0.6090111455976368,nan
8229141.14,0.6131129609355286,nan
8324467.24,0.6172653447138731,nan
8420897.59,0.6214681588231159,nan
8518444.98,0.6257211836494634,nan
8617122.36,0.630024166751886,nan
8716942.82,0.634376839103626,nan
8817919.59,0.6387788990070298,nan
8920066.08,0.6432300121910737,nan
9023395.83,0.6477297796644789,nan
9127922.54,0.6522778345926454,nan
9233660.09,0.6568736972754083,nan
9340622.5,0.6615169203486083,nan
9448823.96,0.6662069760980037,nan
9558278.82,0.6709433049429008,nan
9669001.6,0.6757253476946692,nan
9781006.99,0.6805524813343456,nan
9894309.85,0.6854240352740302,nan
10008925.2,0.6903393396571136,nan
10124868.3,0.6952976612487491,nan
10242154.4,0.7002982357042369,nan
10360799.2,0.7053402676957486,nan
10480818.3,0.7104229310404484,nan
10602227.8,0.7155453528318745,nan
10725043.6,0.7207066296065444,nan
10849282.2,0.7259058274762331,nan
10974959.9,0.7311419822611283,nan
11102093.5,0.7364140836641081,nan
11230699.7,0.7417210914039353,nan
11360795.8,0.747061935350922,nan
11492398.9,0.7524355315931324,nan
11625526.4,0.7578407347619929,nan
11760196.1,0.7632763859987778,nan
11896425.9,0.7687413130411787,nan
12034233.7,0.7742342508573925,nan
12173637.8,0.7797540007853445,nan
12314656.8,0.7852992716639926,nan
12457309.4,0.790868759469491,nan
12601614.5,0.7964611473980187,nan
12747591.1,0.8020751059470701,nan
12895258.8,0.8077092296783135,nan
13044637.0,0.813362179871686,nan
13195745.7,0.8190325104502081,nan
13348604.8,0.8247188105485139,nan
13503234.6,0.8304196412793979,nan
13659655.6,0.8361335516338626,nan
13817888.6,0.8418590470157212,nan
13977954.5,0.8475946839521297,nan
14139874.7,0.8533389439794808,nan
14303670.5,0.8590903440642392,nan
14469363.8,0.8648473421533398,nan
14636976.4,0.8706084631070756,nan
14806530.6,0.8763721571514025,nan
14978049.0,0.8821369256908178,nan
15151554.2,0.887901242729985,nan
15327069.3,0.8936635706450602,nan
15504617.6,0.8994223915526621,nan
15684222.5,0.9051762072464269,nan
15865908.0,0.9109234922044495,nan
16049698.2,0.9166627405718117,nan
16235617.3,0.922392466089551,nan
16423690.2,0.9281111707988847,nan
16613941.7,0.9338173762705176,nan
16806397.0,0.939509654708409,nan
17001081.8,0.9451865197036651,nan
17198021.7,0.9508465509711633,nan
17397243.0,0.9564883474322561,nan
17598772.1,0.9621104960291328,nan
17802635.7,0.9677116494398235,nan
18008860.8,0.973290417127566,nan
18217474.9,0.978845489613434,nan
18428505.5,0.9843755606342584,nan
18641980.7,0.989879342601202,nan
18857928.8,0.9953555665070253,nan
19076378.4,1.0008030282759495,nan
19297358.5,1.0062205111667026,nan
19520898.5,1.011606832160812,nan
19747027.9,1.0169608572721374,nan
19975776.8,1.022281485914129,nan
20207175.5,1.027567619891538,nan
20441254.8,1.0328182096258842,nan
20678045.6,1.03803225396819,nan
20917579.4,1.0432087537964123,nan
21159887.9,1.0483467581590709,nan
21405003.4,1.0534453640923649,nan
21652958.2,1.0585036856823586,nan
21903785.3,1.0635208847156004,nan
22157518.1,1.0684961244194384,nan
22414190.0,1.0734286615327633,nan
22673835.2,1.0783177232540473,nan
22936488.2,1.083162629968248,nan
23202183.7,1.0879627183179916,nan
23470957.0,1.092717341124643,nan
23742843.8,1.0974258979300004,nan
24017880.1,1.1020878195352253,nan
24296102.4,1.1067026137663745,nan
24577547.7,1.111269758242134,nan
24862253.1,1.1157888226456851,nan
25150256.7,1.1202593615704246,nan
25441596.4,1.1246810061053116,nan
25736311.0,1.1290533873452056,nan
26034439.6,1.133376197355663,nan
26336021.6,1.1376491432833458,nan
26641097.2,1.1418719777640343,nan
26949706.8,1.1460444835707224,nan
27261891.3,1.1501664583091256,nan
