freq_Hz,gain_dB,gd_ps
1000000.0,0.38365444063783644,nan
1011583.97,0.38375862150400275,nan
1023302.12,0.3838652111320555,nan
1035156.02,0.38397425929497375,nan
1047147.23,0.3840858323815189,nan
1059277.35,0.38419996353462466,nan
1071547.98,0.3843167357529523,nan
1083960.76,0.38443619878898405,nan
1096517.32,0.3845584190094295,nan
1109219.34,0.38468346277468507,nan
1122068.5,0.384811379819645,nan
1135066.51,0.38494223649216036,nan
1148215.08,0.38507611575159983,nan
1161515.97,0.3852130839309116,nan
1174970.93,0.38535319073769897,nan
1188581.75,0.3854965191082722,nan
1202350.24,0.38564315196993487,nan
1216278.23,0.3857931556236066,nan
1230367.55,0.38594661297852983,nan
1244620.09,0.3861035903175381,nan
1259037.73,0.3862641871468023,nan
1273622.38,0.38642845311308965,nan
1288375.98,0.3865965043169577,nan
1303300.48,0.3867684069995023,nan
1318397.87,0.38694424400636257,nan
1333670.15,0.38712413140025154,nan
1349119.34,0.3873081353861636,nan
1364747.49,0.38749635538532723,nan
1380556.68,0.38768889080428365,nan
1396549.0,0.38788582442135466,nan
1412726.58,0.38808727222611594,nan
1429091.56,0.3882933335781444,nan
1445646.11,0.3885040912084574,nan
1462392.42,0.38871969427839664,nan
1479332.73,0.3889402088712547,nan
1496469.27,0.38916575088721284,nan
1513804.32,0.3893964528159847,nan
1531340.18,0.3896324139046805,nan
1549079.17,0.3898737665987124,nan
1567023.65,0.3901206101012747,nan
1585176.0,0.39037307681059985,nan
1603538.63,0.3906312990987585,nan
1622113.96,0.39089540931077593,nan
1640904.48,0.3911655065501499,nan
1659912.66,0.3914417563208706,nan
1679141.03,0.3917242742757996,nan
1698592.15,0.392013225854849,nan
1718268.58,0.3923087100433615,nan
1738172.95,0.3926109088187645,nan
1758307.89,0.3929199709109331,nan
1778676.06,0.39323601180678963,nan
1799280.19,0.3935592133686717,nan
1820122.99,0.3938897242111926,nan
1841207.23,0.3942277261099786,nan
1862535.72,0.3945733343920602,nan
1884111.27,0.39492676394396603,nan
1905936.75,0.3952881632007166,nan
1928015.06,0.39565769714911736,nan
1950349.12,0.39603556392024925,nan
1972941.9,0.3964219283934992,nan
1995796.39,0.3968169885862205,nan
2018915.63,0.39722092585867774,nan
2042302.68,0.3976339215104433,nan
2065960.65,0.39805618996578795,nan
2089892.67,0.39848791239231407,nan
2114101.91,0.39892930307491825,nan
2138591.6,0.3993805762229819,nan
2163364.97,0.39984191278753883,nan
2188425.32,0.4003135765930539,nan
2213775.97,0.4007957318399138,nan
2239420.27,0.4012886421789722,nan
2265361.64,0.4017925379887735,nan
2291603.52,0.4023076163820391,nan
2318149.37,0.4028341407198704,nan
2345002.74,0.40337234108775205,nan
2372167.17,0.4039224640498489,nan
2399646.28,0.4044847726405183,nan
2427443.7,0.40505951319490446,nan
2455563.13,0.4056469319299776,nan
2484008.29,0.40624730809694654,nan
2512782.96,0.40686090423547383,nan
2541890.95,0.4074879993267436,nan
2571336.13,0.4081288722088763,nan
2601122.4,0.40878380157260685,nan
2631253.72,0.409453065956813,nan
2661734.07,0.4101369768851259,nan
2692567.51,0.4108358125710279,nan
2723758.12,0.41154990076555675,nan
2755310.04,0.4122795358992276,nan
2787227.46,0.4130250122205528,nan
2819514.61,0.4137866900452174,nan
2852175.78,0.41456486322398506,nan
2885215.28,0.41535985852992235,nan
2918637.52,0.4161720356373095,nan
2952446.92,0.4170017208695359,nan
2986647.97,0.4178492403198669,nan
3021245.2,0.4187149695074309,nan
3056243.2,0.41959925058261505,nan
3091646.62,0.4205024585395934,nan
3127460.15,0.42142493499519484,nan
3163688.54,0.4223670874822033,nan
3200336.61,0.4233292570417125,nan
3237409.2,0.4243118340561274,nan
3274911.24,0.4253152251293719,nan
3312847.7,0.42633981998854104,nan
3351223.62,0.427385991484081,nan
3390044.08,0.4284541617330734,nan
3429314.24,0.429544752478061,nan
3469039.3,0.43065815201339774,nan
3509224.53,0.4317947813131792,nan
3549875.27,0.43295507747185374,nan
3590996.91,0.43413947715684914,nan
3632594.9,0.4353484000741025,nan
3674674.75,0.43658228200803423,nan
3717242.06,0.4378415747977419,nan
3760302.47,0.4391267132815216,nan
3803861.69,0.44043818134758045,nan
3847925.5,0.4417764128210033,nan
3892499.74,0.44314187402664806,nan
3937590.32,0.4445350307391591,nan
3983203.24,0.44595634816835017,nan
4029344.53,0.44740630744399723,nan
4076020.32,0.44888540558673257,nan
4123236.81,0.4503940895020834,nan
4171000.24,0.45193285495380653,nan
4219316.97,0.4535022135279277,nan
4268193.4,0.45510262666039997,nan
4317636.01,0.4567346210389472,nan
4367651.36,0.4583986566934725,nan
4418246.08,0.46009525884560987,nan
4469426.9,0.4618249189926925,nan
4521200.59,0.4635881443283124,nan
4573574.03,0.465385441241156,nan
4626554.16,0.4672173152955205,nan
4680148.0,0.4690842712115274,nan
4734362.68,0.470986812845148,nan
4789205.38,0.4729254596191391,nan
4844683.38,0.4749007135889044,nan
4900804.03,0.47691309232741613,nan
4957574.78,0.47896309600526277,nan
5015003.16,0.4810512238242814,nan
5073096.78,0.4831779904278962,nan
5131863.37,0.48534389300349334,nan
5191310.7,0.4875494441276829,nan
5251446.67,0.48979512246499124,nan
5312279.25,0.4920814384478518,nan
5373816.52,0.49440886856841004,nan
5436066.63,0.4967778882119211,nan
5499037.84,0.49918902083907013,nan
5562738.51,0.5016426903218213,nan
5627177.09,0.5041394013739321,nan
5692362.12,0.5066796083114338,nan
5758302.25,0.5092637642486718,nan
5825006.23,0.5118923046983503,nan
5892482.91,0.5145656803192266,nan
5960741.24,0.5172843405012401,nan
6029790.26,0.5200486678937722,nan
6099639.15,0.5228590929869529,nan
6170297.17,0.5257160122535256,nan
6241773.68,0.5286198208732961,nan
6314078.18,0.5315708800312803,nan
6387220.25,0.5345695496229916,nan
6461209.6,0.5376162045643968,nan
6536056.03,0.5407111368035898,nan
6611769.49,0.5438547023050295,nan
6688360.0,0.5470471904224474,nan
6765837.74,0.5502888729171355,nan
6844212.98,0.5535800365713685,nan
6923496.11,0.5569209179705241,nan
7003697.66,0.5603117524422427,nan
7084828.26,0.5637527577632553,nan
7166898.67,0.5672441016319177,nan
7249919.79,0.5707859830901498,nan
7333902.62,0.5743785186255844,nan
7418858.3,0.5780218398510476,nan
7504798.11,0.5817160609706724,nan
7591733.44,0.5854612300892252,nan
