freq_Hz,gain_dB,gd_ps
1000000.0,0.38270527013154043,nan
1011583.97,0.38280944576007925,nan
1023302.12,0.38291603041400324,nan
1035156.02,0.3830250738717388,nan
1047147.23,0.3831366259071483,nan
1059277.35,0.3832507529113299,nan
1071547.98,0.3833675046479202,nan
1083960.76,0.3834869641185185,nan
1096517.32,0.3836091810751401,nan
1109219.34,0.3837341886434039,nan
1122068.5,0.38386210304821133,nan
1135066.51,0.3839929574021429,nan
1148215.08,0.3841268180533737,nan
1161515.97,0.3842637679628986,nan
1174970.93,0.38440385684376627,nan
1188581.75,0.3845471842608379,nan
1202350.24,0.3846937999112934,nan
1216278.23,0.3848437867230614,nan
1230367.55,0.3849972276144593,nan
1244620.09,0.3851541888755932,nan
1259037.73,0.3853147534055362,nan
1273622.38,0.3854790207104719,nan
1288375.98,0.38564704043234616,nan
1303300.48,0.38581892867254075,nan
1318397.87,0.3859947682847875,nan
1333670.15,0.3861746254944327,nan
1349119.34,0.3863586163638034,nan
1364747.49,0.3865468070926873,nan
1380556.68,0.3867393303301506,nan
1396549.0,0.386936235632696,nan
1412726.58,0.3871376722327621,nan
1429091.56,0.38734370627144166,nan
1445646.11,0.38755445371742275,nan
1462392.42,0.38777003052058323,nan
1479332.73,0.387990519385587,nan
1496469.27,0.3882160528377871,nan
1513804.32,0.3884467301560918,nan
1531340.18,0.388682667211383,nan
1549079.17,0.3889239798525188,nan
1567023.65,0.3891708171268412,nan
1585176.0,0.389423261613847,nan
1603538.63,0.3896814623112087,nan
1622113.96,0.3899455349693296,nan
1640904.48,0.39021561192138016,nan
1659912.66,0.39049182547177047,nan
1679141.03,0.3907743245027625,nan
1698592.15,0.3910632246497919,nan
1718268.58,0.39135870794462796,nan
1738172.95,0.3916608733502359,nan
1758307.89,0.39196988622157597,nan
1778676.06,0.39228591187406653,nan
1799280.19,0.3926090823742303,nan
1820122.99,0.39293956295827237,nan
1841207.23,0.39327751881902234,nan
1862535.72,0.39362309850239585,nan
1884111.27,0.39397648371365807,nan
1905936.75,0.39433785610770217,nan
1928015.06,0.3947073474873183,nan
1950349.12,0.39508518920612323,nan
1972941.9,0.39547151296231753,nan
1995796.39,0.39586653339506517,nan
2018915.63,0.3962704152875562,nan
2042302.68,0.39668337315420155,nan
2065960.65,0.3971056048450447,nan
2089892.67,0.3975372915476286,nan
2114101.91,0.39797863097663755,nan
2138591.6,0.3984298539605294,nan
2163364.97,0.39889115806234365,nan
2188425.32,0.39936275735949406,nan
2213775.97,0.3998448824368328,nan
2239420.27,0.400337747200849,nan
2265361.64,0.4008415820582868,nan
2291603.52,0.40135660073391,nan
2318149.37,0.4018830832042122,nan
2345002.74,0.402421226406422,nan
2372167.17,0.4029713101035106,nan
2399646.28,0.40353354760614213,nan
2427443.7,0.40410823502940957,nan
2455563.13,0.4046956020332166,nan
2484008.29,0.4052959113197854,nan
2512782.96,0.4059094586185594,nan
2541890.95,0.4065364897830932,nan
2571336.13,0.40717728368595824,nan
2601122.4,0.4078321522024058,nan
2631253.72,0.40850135732467713,nan
2661734.07,0.4091851940384558,nan
2692567.51,0.409883973734102,nan
2723758.12,0.4105979744857947,nan
2755310.04,0.4113275404698349,nan
