freq_Hz,gain_dB,gd_ps
1000000.0,-7.940618802270274,-554.3900092504276
1011583.97,-7.9405694397036655,-554.3182443852395
1023302.12,-7.940518950625924,-554.1215379611681
1035156.02,-7.940467291718809,-553.9207925621316
1047147.23,-7.9404144630031945,-553.7180945014301
1059277.35,-7.940360377825737,-553.5105788290325
1071547.98,-7.940305079546982,-553.3319597567814
1083960.76,-7.940248481516514,-553.0849819510074
1096517.32,-7.940190583759753,-552.8641016165853
1109219.34,-7.94013134296648,-552.670509014377
1122068.5,-7.940070759164183,-552.4088559189465
1135066.51,-7.940008789045371,-552.1720873911213
1148215.08,-7.939945389304443,-551.9599871698375
1161515.97,-7.9398805166377535,-551.711022990487
1174970.93,-7.939814171078314,-551.4552466638546
1188581.75,-7.939746265991305,-551.1926472022292
1202350.24,-7.93967684474725,-550.9223039688882
1216278.23,-7.939605777381752,-550.6730886205519
1230367.55,-7.939533107268444,-550.4156978863915
1244620.09,-7.939458747781859,-550.1216227990307
1259037.73,-7.9393826989653915,-549.8191968748291
1273622.38,-7.939304917531339,-549.5352993796087
1288375.98,-7.939225360194565,-549.2422934070694
1303300.48,-7.939143940341326,-548.9130930424558
1318397.87,-7.939060658023994,-548.6001094590423
1333670.15,-7.938975513296155,-548.3037031608277
1349119.34,-7.938888376222576,-547.9709197180982
1364747.49,-7.938799246863221,-547.6272291879609
1380556.68,-7.938708081950329,-547.2979053225554
1396549.0,-7.938614838219367,-546.9329871404848
1412726.58,-7.93851947240913,-546.5561235017867
1429091.56,-7.93842189793417,-546.2167679083966
1445646.11,-7.93832211486893,-545.8417034185004
1462392.42,-7.938220036636203,-545.4534981763512
1479332.73,-7.938115663316921,-545.0769108143895
1496469.27,-7.938008865016987,-544.6644863879785
1513804.32,-7.937899685150931,-544.2390839260377
1531340.18,-7.9377879505105255,-543.8236273554566
1549079.17,-7.937673704518318,-543.3950513287247
1567023.65,-7.937556860626701,-542.974435277174
1585176.0,-7.937437375617771,-542.5189141108682
1603538.63,-7.93731516295623,-542.0485508097443
1622113.96,-7.937190136114171,-541.607503996551
1640904.48,-7.937062295213141,-541.1096013165009
1659912.66,-7.936931553736938,-540.6176567475168
1679141.03,-7.936797868496987,-540.1322724216042
1698592.15,-7.936661109672556,-539.6109310812125
1718268.58,-7.93652127740886,-539.0948317465164
1738172.95,-7.9363782852194,-538.5437290598782
1758307.89,-7.936232046626763,-537.9965140952256
1778676.06,-7.936082475162939,-537.45371134383
1799280.19,-7.935929571000154,-536.8940096634145
1820122.99,-7.935773204371043,-536.3001575915406
1841207.23,-7.935613288835322,-535.6890209924501
1862535.72,-7.9354497812762,-535.0997096931058
1884111.27,-7.935282551960525,-534.4752283558996
1905936.75,-7.935111601103314,-533.8337417599336
1928015.06,-7.934936798993483,-533.175816685446
1950349.12,-7.934758059244804,-532.5184378303187
1972941.9,-7.934575338791937,-531.8443757431116
1995796.39,-7.93438846465593,-531.1523372433775
2018915.63,-7.934197437104959,-530.4434451342742
2042302.68,-7.9340021264962335,-529.6997374943145
2065960.65,-7.933802403204853,-528.972080945746
2089892.67,-7.933598267535309,-528.2270743011405
2114101.91,-7.9333895465884785,-527.4470862088649
2138591.6,-7.9331761973935,-526.6494458567948
2163364.97,-7.932958047089819,-525.8495436235179
2188425.32,-7.932735052739989,-525.031740517806
2213775.97,-7.9325071281208634,-524.1796959290186
2239420.27,-7.932274100432624,-523.3248571648855
2265361.64,-7.932035926790308,-522.4514250704129
2291603.52,-7.931792477733537,-521.5444706035082
2318149.37,-7.931543623825924,-520.6188248757027
2345002.74,-7.9312892789479825,-519.689307197665
2372167.17,-7.9310293137098355,-518.7554962043852
2399646.28,-7.930763598747853,-517.7739807966307
2427443.7,-7.930492004725532,-516.7588014416631
2455563.13,-7.930214488907845,-515.7533375833997
2484008.29,-7.92993083543594,-514.7149665239345
2512782.96,-7.9296409583436125,-513.6570347123899
2541890.95,-7.929344771689416,-512.5669171311573
2571336.13,-7.929042059714563,-511.4569893585006
2601122.4,-7.928732736542884,-510.3418278217789
2631253.72,-7.928416673047664,-509.1807740721622
2661734.07,-7.928093696860331,-508.0005347823447
2692567.51,-7.927763722203334,-506.81388735285617
2723758.12,-7.927426576783249,-505.58278801715466
2755310.04,-7.9270821316221065,-504.3317705204334
2787227.46,-7.926730214511243,-503.0621988330711
2819514.61,-7.926370696556571,-501.74826419066073
2852175.78,-7.9260034056393724,-500.41559764924995
2885215.28,-7.925628256218495,-499.06363317314253
2918637.52,-7.9252449897408255,-497.69244502510514
2952446.92,-7.924853520761456,-496.27853872701905
2986647.97,-7.924453677357927,-494.82245547788045
3021245.2,-7.9240452876634375,-493.3588356175684
3056243.2,-7.923628179868509,-491.876389534361
3091646.62,-7.923202225474504,-490.34118563811563
3127460.15,-7.922767166285917,-488.77588386435156
3163688.54,-7.922322960424414,-487.19221767259603
3200336.61,-7.921869306578053,-485.5682740130307
3237409.2,-7.921406119742571,-483.9147865032568
3274911.24,-7.920933142001081,-482.232631445445
3312847.7,-7.920450245239938,-480.5213318448496
3351223.62,-7.919957258172193,-478.77141500421965
3390044.08,-7.919453966351559,-476.98263094888586
3429314.24,-7.918940155417831,-475.1660117146271
3469039.3,-7.9184156975554165,-473.3116619339047
3509224.53,-7.917880335342668,-471.4200115005034
3549875.27,-7.91733389790728,-469.5008893728847
3590996.91,-7.916776214462132,-467.54552019400035
3632594.9,-7.916207071090461,-465.5442178168377
3674674.75,-7.915626253976652,-463.5072870816029
3717242.06,-7.915033592620234,-461.4349742707485
3760302.47,-7.914428830199267,-459.3279110760357
3803861.69,-7.913811796423701,-457.18624427556875
3847925.5,-7.913182234699846,-455.0017517628802
3892499.74,-7.91254001815854,-452.76574443259284
3937590.32,-7.911884847241458,-450.49662940162887
3983203.24,-7.9112165521146895,-448.19524170810195
4029344.53,-7.910534919867224,-445.8530859444352
4076020.32,-7.909839694530798,-443.46224793451876
4123236.81,-7.909130706646238,-441.0318905402689
4171000.24,-7.908407700518666,-438.55452254300775
4219316.97,-7.907670506955048,-436.03868904065314
4268193.4,-7.906918827376897,-433.48576611954303
4317636.01,-7.906152492882192,-430.8874621826271
4367651.36,-7.905371248376538,-428.245130401461
4418246.08,-7.904574882093085,-425.5512184109055
4469426.9,-7.903763182421594,-422.81494017945664
4521200.59,-7.902935894761142,-420.03680177965424
4573574.03,-7.902092807838448,-417.21751669360776
4626554.16,-7.901233667405991,-414.3431280307966
4680148.0,-7.900358305682244,-411.4292213499161
4734362.68,-7.899466425643148,-408.47678627852207
4789205.38,-7.898557859868575,-405.4718878634001
4844683.38,-7.897632397980326,-402.4158872551563
4900804.03,-7.896689700428726,-399.3167137816256
4957574.78,-7.895729643490118,-396.16873180819636
5015003.16,-7.894752017379568,-392.9724269371632
5073096.78,-7.893756526302744,-389.73619334550153
5131863.37,-7.892742960912101,-386.45394979913
5191310.7,-7.891711155166467,-383.1202340468461
5251446.67,-7.890660857039099,-379.73610523304666
5312279.25,-7.889591814743734,-376.30953277733016
5373816.52,-7.888503905978109,-372.83502241234265
5436066.63,-7.887396836329761,-369.3076599053401
5499037.84,-7.8862704408685325,-365.7348794612126
5562738.51,-7.885124511817329,-362.12413354688056
