freq_Hz,gain_dB,gd_ps
1000000.0,-8.038622043940622,nan
1011583.97,-8.038576328956804,nan
1023302.12,-8.038529562295198,nan
1035156.02,-8.038481700143098,nan
1047147.23,-8.038432742518621,nan
1059277.35,-8.0383826456111,nan
1071547.98,-8.038331409440248,nan
1083960.76,-8.038278990197565,nan
1096517.32,-8.038225387904472,nan
1109219.34,-8.038170514926632,nan
1122068.5,-8.038114371288131,nan
1135066.51,-8.03805695701361,nan
1148215.08,-8.037998228301023,nan
1161515.97,-8.037938141350088,nan
1174970.93,-8.037876652362353,nan
1188581.75,-8.037813761367604,nan
1202350.24,-8.0377494245703,nan
1216278.23,-8.037683642002573,nan
1230367.55,-8.037616326046628,nan
1244620.09,-8.037547432913149,nan
1259037.73,-8.037477006464284,nan
1273622.38,-8.037404915264567,nan
1288375.98,-8.037331203179342,nan
1303300.48,-8.037255826426367,nan
1318397.87,-8.037178697402767,nan
1333670.15,-8.037099772332505,nan
1349119.34,-8.037019051264547,nan
1364747.49,-8.036936490427083,nan
1380556.68,-8.03685204605111,nan
1396549.0,-8.036765674370544,nan
1412726.58,-8.036677331622297,nan
1429091.56,-8.036586974046397,nan
1445646.11,-8.036494514066405,nan
1462392.42,-8.036399995568651,nan
1479332.73,-8.036303287164259,nan
1496469.27,-8.036204345108183,nan
1513804.32,-8.036103213294458,nan
1531340.18,-8.035999716530913,nan
1549079.17,-8.035893898718733,nan
1567023.65,-8.035785672310592,nan
1585176.0,-8.035674949765479,nan
1603538.63,-8.035561731178868,nan
1622113.96,-8.035445972834006,nan
1640904.48,-8.035327543391137,nan
1659912.66,-8.035206442959533,nan
1679141.03,-8.035082584025853,nan
1698592.15,-8.034955922896224,nan
1718268.58,-8.034826372070762,nan
1738172.95,-8.034693931678799,nan
1758307.89,-8.03455847042285,nan
1778676.06,-8.034419944635076,nan
1799280.19,-8.034278266845172,nan
1820122.99,-8.034133437207407,nan
1841207.23,-8.03398528065146,nan
1862535.72,-8.033833841153852,nan
1884111.27,-8.033678987469958,nan
1905936.75,-8.033520588368443,nan
1928015.06,-8.033358687847162,nan
1950349.12,-8.03319311088992,nan
1972941.9,-8.033023857707024,nan
1995796.39,-8.032850753308288,nan
2018915.63,-8.032673797924046,nan
2042302.68,-8.032492904190756,nan
2065960.65,-8.03230794095892,nan
2089892.67,-8.032118820893398,nan
2114101.91,-8.031925500469178,nan
2138591.6,-8.031727892375564,nan
2163364.97,-8.031525821726865,nan
2188425.32,-8.031319288834645,nan
2213775.97,-8.031108162639818,nan
2239420.27,-8.030892312103218,nan
2265361.64,-8.030671737577173,nan
2291603.52,-8.0304462204759,nan
2318149.37,-8.030215717396525,nan
2345002.74,-8.029980141162515,nan
2372167.17,-8.029739317044418,nan
2399646.28,-8.029493201694553,nan
2427443.7,-8.029241707996709,nan
2455563.13,-8.028984617509286,nan
2484008.29,-8.02872193072946,nan
2512782.96,-8.028453429269618,nan
2541890.95,-8.028179069891499,nan
2571336.13,-8.027898721821487,nan
2601122.4,-8.027612210540225,nan
2631253.72,-8.027319492884487,nan
2661734.07,-8.027020350622585,nan
2692567.51,-8.02671474064828,nan
2723758.12,-8.026402488569486,nan
2755310.04,-8.026083463801395,nan
2787227.46,-8.025757492028541,nan
2819514.61,-8.025424530269627,nan
2852175.78,-8.025084360518267,nan
2885215.28,-8.024736896101029,nan
2918637.52,-8.02438196285945,nan
2952446.92,-8.024019386682586,nan
2986647.97,-8.023649081018311,nan
3021245.2,-8.023270871843822,nan
3056243.2,-8.022884585187974,nan
3091646.62,-8.02249004713287,nan
3127460.15,-8.022087171309575,nan
3163688.54,-8.021675740154228,nan
3200336.61,-8.02125562365485,nan
3237409.2,-8.020826648109841,nan
3274911.24,-8.020388639878792,nan
3312847.7,-8.019941469120491,nan
3351223.62,-8.01948487484754,nan
3390044.08,-8.019018771084017,nan
3429314.24,-8.018542984445265,nan
3469039.3,-8.01805729789004,nan
3509224.53,-8.017561538183433,nan
3549875.27,-8.017055532164903,nan
3590996.91,-8.016539063031221,nan
3632594.9,-8.016012045217574,nan
3674674.75,-8.015474174649635,nan
3717242.06,-8.014925322212486,nan
3760302.47,-8.014365315157262,nan
3803861.69,-8.013793937117153,nan
3847925.5,-8.013210971826659,nan
3892499.74,-8.012616290523148,nan
3937590.32,-8.012009633437708,nan
3983203.24,-8.011390784616342,nan
4029344.53,-8.010759615597737,nan
4076020.32,-8.010115910636769,nan
4123236.81,-8.009459410422842,nan
4171000.24,-8.008789986820311,nan
4219316.97,-8.008107380760713,nan
4268193.4,-8.007411420663093,nan
4317636.01,-8.006701847723809,nan
4367651.36,-8.005978490619462,nan
4418246.08,-8.005241178149351,nan
4469426.9,-8.004489651921203,nan
4521200.59,-8.003723697356355,nan
4573574.03,-8.002943100023659,nan
4626554.16,-8.002147732936523,nan
4680148.0,-8.001337294659859,nan
4734362.68,-8.00051161486476,nan
4789205.38,-7.999670436098941,nan
4844683.38,-7.998813631982661,nan
4900804.03,-7.997940945394006,nan
4957574.78,-7.997052163022627,nan
5015003.16,-7.996147115351717,nan
5073096.78,-7.995225545802967,nan
5131863.37,-7.994287285215807,nan
5191310.7,-7.993332120997005,nan
5251446.67,-7.992359884343441,nan
5312279.25,-7.99137031944359,nan
5373816.52,-7.990363257881587,nan
5436066.63,-7.98933853142607,nan
5499037.84,-7.9882958848792205,nan
5562738.51,-7.987235193992655,nan
5627177.09,-7.986156247559286,nan
5692362.12,-7.985058878153737,nan
5758302.25,-7.983942874998108,nan
5825006.23,-7.982808071093261,nan
5892482.91,-7.981654343194405,nan
5960741.24,-7.980481437633335,nan
6029790.26,-7.979289275134835,nan
6099639.15,-7.978077689545148,nan
6170297.17,-7.976846514934955,nan
6241773.68,-7.97559558560307,nan
6314078.18,-7.9743247795873,nan
6387220.25,-7.973033975135179,nan
6461209.6,-7.971723050706742,nan
6536056.03,-7.970391884977297,nan
6611769.49,-7.969040356840228,nan
6688360.0,-7.9676683454097805,nan
6765837.74,-7.966275773490722,nan
6844212.98,-7.964862520626269,nan
6923496.11,-7.963428596946137,nan
7003697.66,-7.961973838942988,nan
7084828.26,-7.960498257123309,nan
7166898.67,-7.959001731848393,nan
7249919.79,-7.957484230562266,nan
7333902.62,-7.955945764302418,nan
7418858.3,-7.954386300846849,nan
7504798.11,-7.952805808152771,nan
7591733.44,-7.951204254357364,nan
7679675.82,-7.9495817379286855,nan
7768636.93,-7.947938227292266,nan
7858628.56,-7.9462737344208625,nan
7949662.65,-7.944588358151584,nan
8041751.28,-7.9428821107007135,nan
8134906.65,-7.941155091112806,nan
8229141.14,-7.939407398507989,nan
8324467.24,-7.937639132079647,nan
8420897.59,-7.9358503477772535,nan
8518444.98,-7.934041188266639,nan
8617122.36,-7.932211839540807,nan
8716942.82,-7.9303624010080505,nan
8817919.59,-7.92849305869363,nan
8920066.08,-7.926603998605824,nan
9023395.83,-7.924695449991069,nan
9127922.54,-7.922767555532831,nan
9233660.09,-7.920820544403416,nan
9340622.5,-7.918854732162997,nan
9448823.96,-7.916870261334143,nan
9558278.82,-7.914867490487534,nan
9669001.6,-7.912846691585661,nan
9781006.99,-7.910808093267054,nan
9894309.85,-7.908752096791582,nan
10008925.2,-7.906678973642437,nan
10124868.3,-7.9045890814703945,nan
10242154.4,-7.902482777686473,nan
10360799.2,-7.900360419455264,nan
10480818.3,-7.898222406816129,nan
10602227.8,-7.896069139506469,nan
10725043.6,-7.8939010600610295,nan
10849282.2,-7.89171852446508,nan
10974959.9,-7.88952201767837,nan
11102093.5,-7.887312024244688,nan
11230699.7,-7.885088942159592,nan
11360795.8,-7.882853255179622,nan
11492398.9,-7.88060553270528,nan
11625526.4,-7.878346171488292,nan
11760196.1,-7.876075783009311,nan
11896425.9,-7.8737948061321275,nan
12034233.7,-7.871503851284574,nan
12173637.8,-7.869203399339502,nan
12314656.8,-7.866894016641516,nan
12457309.4,-7.864576311926647,nan
12601614.5,-7.862250850360867,nan
12747591.1,-7.85991815359257,nan
12895258.8,-7.8575788715110395,nan
13044637.0,-7.855233567495357,nan
13195745.7,-7.852882847235528,nan
13348604.8,-7.850527315779575,nan
