freq_Hz,gain_dB,gd_ps
1000000.0,-8.038557744986148,nan
1011583.97,-8.03851203034074,nan
1023302.12,-8.038465264025328,nan
1035156.02,-8.03841740222753,nan
1047147.23,-8.038368444965464,nan
1059277.35,-8.038318348428783,nan
1071547.98,-8.038267112637207,nan
1083960.76,-8.038214693782551,nan
1096517.32,-8.038161048058168,nan
1109219.34,-8.038106219314585,nan
1122068.5,-8.038050076091675,nan
1135066.51,-8.037992662242148,nan
1148215.08,-8.037933933964283,nan
1161515.97,-8.037873847458114,nan
1174970.93,-8.037812358925525,nan
1188581.75,-8.037749468396294,nan
1202350.24,-8.037685132075207,nan
1216278.23,-8.037619349994397,nan
1230367.55,-8.037552034536713,nan
1244620.09,-8.037483141913164,nan
1259037.73,-8.037412715985576,nan
1273622.38,-8.037340625319453,nan
1288375.98,-8.037266913779815,nan
1303300.48,-8.037191537584748,nan
1318397.87,-8.037114365309222,nan
1333670.15,-8.037035484645909,nan
1349119.34,-8.036954764175393,nan
1364747.49,-8.036872203948983,nan
1380556.68,-8.036787760197996,nan
1396549.0,-8.03670138915668,nan
1412726.58,-8.03661304706226,nan
1429091.56,-8.036522690155092,nan
1445646.11,-8.036430230859388,nan
1462392.42,-8.03633566924229,nan
1479332.73,-8.036239005372469,nan
1496469.27,-8.03614006404863,nan
1513804.32,-8.036038889165972,nan
1531340.18,-8.035935436985714,nan
1549079.17,-8.03582961995663,nan
1567023.65,-8.035721394349393,nan
1585176.0,-8.03561067262365,nan
1603538.63,-8.035497454874868,nan
1622113.96,-8.03538169738662,nan
1640904.48,-8.035263268820117,nan
1659912.66,-8.03514216928463,nan
1679141.03,-8.03501831126747,nan
1698592.15,-8.03489165107508,nan
1718268.58,-8.034762101208232,nan
1738172.95,-8.034629661796245,nan
1758307.89,-8.034494201542604,nan
1778676.06,-8.034355676779803,nan
1799280.19,-8.034214000038176,nan
1820122.99,-8.034069171471991,nan
1841207.23,-8.03392101601222,nan
1862535.72,-8.033769577635061,nan
1884111.27,-8.033614681291718,nan
1905936.75,-8.033456327167238,nan
1928015.06,-8.033294427843739,nan
1950349.12,-8.033128852111451,nan
1972941.9,-8.032959600180682,nan
1995796.39,-8.032786497062544,nan
2018915.63,-8.032609542987359,nan
2042302.68,-8.032428650592234,nan
2065960.65,-8.03224368872864,nan
2089892.67,-8.032054570062076,nan
2114101.91,-8.031861251067857,nan
2138591.6,-8.031663600640623,nan
2163364.97,-8.031461575281881,nan
2188425.32,-8.031255043917287,nan
2213775.97,-8.031043919284024,nan
2239420.27,-8.030828070343892,nan
2265361.64,-8.030607453659242,nan
2291603.52,-8.03038198201582,nan
2318149.37,-8.030151480641152,nan
2345002.74,-8.029915862362836,nan
2372167.17,-8.02967508381217,nan
2399646.28,-8.029428970282325,nan
2427443.7,-8.029177434661454,nan
2455563.13,-8.02892038985787,nan
2484008.29,-8.028657661240294,nan
2512782.96,-8.02838920554593,nan
2541890.95,-8.02811484819639,nan
2571336.13,-8.027834458423177,nan
2601122.4,-8.027547993036206,nan
2631253.72,-8.027255233771506,nan
2661734.07,-8.026956137494208,nan
2692567.51,-8.026650486009144,nan
2723758.12,-8.026338236240212,nan
2755310.04,-8.026019213831995,nan
2787227.46,-8.02569328823552,nan
2819514.61,-8.025360328937719,nan
2852175.78,-8.025020161700647,nan
2885215.28,-8.024672699851514,nan
2918637.52,-8.02431776923314,nan
2952446.92,-8.023955195735851,nan
2986647.97,-8.023584892808161,nan
3021245.2,-8.023206642675866,nan
3056243.2,-8.022820358876402,nan
3091646.62,-8.022425867487305,nan
3127460.15,-8.022022950894048,nan
3163688.54,-8.021611566525237,nan
3200336.61,-8.021191453129706,nan
3237409.2,-8.020762480753836,nan
3274911.24,-8.020324475758493,nan
3312847.7,-8.019877264567512,nan
3351223.62,-8.019420717403136,nan
3390044.08,-8.018954617082336,nan
3429314.24,-8.018478790228768,nan
3469039.3,-8.017993107262962,nan
3509224.53,-8.017497351220005,nan
3549875.27,-8.016991348940634,nan
3590996.91,-8.01647492734199,nan
3632594.9,-8.015947869703524,nan
3674674.75,-8.015410003109494,nan
3717242.06,-8.014861198437796,nan
3760302.47,-8.014301195516689,nan
3803861.69,-8.013729777989397,nan
3847925.5,-8.013146860706899,nan
3892499.74,-8.012552140093565,nan
3937590.32,-8.011945487488472,nan
3983203.24,-8.011326686930047,nan
4029344.53,-8.010695522568978,nan
4076020.32,-8.010051778671242,nan
4123236.81,-8.009395326987525,nan
4171000.24,-8.008725864643914,nan
4219316.97,-8.008043263623328,nan
4268193.4,-8.007347308662892,nan
4317636.01,-8.00663774096085,nan
4367651.36,-8.005914432860706,nan
4418246.08,-8.005177082166012,nan
4469426.9,-8.004425561483359,nan
4521200.59,-8.003659612569976,nan
