freq_Hz,gain_dB,gd_ps
1000000.0,-8.038293760470559,nan
1011583.97,-8.038248047214504,nan
1023302.12,-8.038201282320394,nan
1035156.02,-8.038153421977189,nan
1047147.23,-8.038104466202997,nan
1059277.35,-8.038054371188807,nan
1071547.98,-8.03800313695433,nan
1083960.76,-8.037950719692725,nan
1096517.32,-8.03789707559867,nan
1109219.34,-8.037842248521352,nan
1122068.5,-8.037786107004646,nan
1135066.51,-8.037728694899924,nan
1148215.08,-8.037669924581207,nan
1161515.97,-8.037609839901346,nan
1174970.93,-8.037548353237666,nan
1188581.75,-8.037485508444606,nan
1202350.24,-8.037421174078633,nan
1216278.23,-8.037355350172847,nan
1230367.55,-8.037288036761119,nan
1244620.09,-8.037219146231443,nan
1259037.73,-8.037148722444313,nan
1273622.38,-8.037076633969228,nan
1288375.98,-8.037002924669865,nan
1303300.48,-8.036927506943808,nan
1318397.87,-8.036850380835551,nan
1333670.15,-8.036771458748497,nan
1349119.34,-8.036690740731599,nan
1364747.49,-8.036608183014707,nan
1380556.68,-8.036523741830472,nan
1396549.0,-8.036437373414453,nan
1412726.58,-8.036349034005221,nan
1429091.56,-8.03625863602598,nan
1445646.11,-8.036166223359016,nan
1462392.42,-8.036071664616058,nan
1479332.73,-8.035974959867202,nan
1496469.27,-8.035876021551053,nan
1513804.32,-8.035774849743945,nan
1531340.18,-8.03567140070843,nan
1549079.17,-8.035565543080958,nan
1567023.65,-8.035457320764031,nan
1585176.0,-8.035346602404443,nan
1603538.63,-8.035233388097655,nan
1622113.96,-8.035117634128571,nan
1640904.48,-8.03499920916238,nan
1659912.66,-8.03487806949685,nan
1679141.03,-8.034754215245583,nan
1698592.15,-8.034627558904235,nan
1718268.58,-8.034498012976224,nan
1738172.95,-8.034365533781948,nan
1758307.89,-8.034230077647406,nan
1778676.06,-8.034091557096822,nan
1799280.19,-8.033949884663189,nan
1820122.99,-8.033805060500761,nan
1841207.23,-8.033656909545831,nan
1862535.72,-8.033505475773254,nan
1884111.27,-8.03335058413955,nan
1905936.75,-8.033192234829759,nan
1928015.06,-8.033030296626457,nan
1950349.12,-8.03286472592908,nan
1972941.9,-8.032695435344404,nan
1995796.39,-8.032522381290363,nan
2018915.63,-8.032345388797026,nan
2042302.68,-8.03216450190304,nan
2065960.65,-8.031979501867328,nan
2089892.67,-8.031790388952782,nan
2114101.91,-8.031597075838196,nan
2138591.6,-8.031399431422203,nan
2163364.97,-8.03119736841467,nan
2188425.32,-8.030990843332164,nan
2213775.97,-8.030779725120547,nan
2239420.27,-8.0305638827456,nan
2265361.64,-8.030343272770976,nan
2291603.52,-8.030117764197566,nan
2318149.37,-8.029887226048025,nan
2345002.74,-8.029651658722974,nan
2372167.17,-8.029410843712052,nan
2399646.28,-8.029164737669197,nan
2427443.7,-8.028913209700038,nan
2455563.13,-8.02865612893539,nan
2484008.29,-8.028393408310873,nan
2512782.96,-8.028124917006089,nan
2541890.95,-8.02785052422818,nan
2571336.13,-8.027570186762025,nan
2601122.4,-8.027283686317382,nan
2631253.72,-8.026990935960889,nan
2661734.07,-8.026691805014092,nan
2692567.51,-8.026386162830427,nan
2723758.12,-8.026073922563356,nan
2755310.04,-8.025754866097227,nan
2787227.46,-8.025428906655813,nan
2819514.61,-8.025095957492296,nan
2852175.78,-8.024755800608496,nan
2885215.28,-8.024408305575502,nan
2918637.52,-8.024053342003715,nan
2952446.92,-8.023690779543966,nan
2986647.97,-8.02332044413539,nan
3021245.2,-8.022942205518786,nan
3056243.2,-8.022555889729679,nan
3091646.62,-8.022161366604244,nan
3127460.15,-8.021758506025432,nan
3163688.54,-8.021347046694249,nan
3200336.61,-8.020926946092333,nan
3237409.2,-8.020497943040185,nan
3274911.24,-8.020059907647369,nan
3312847.7,-8.019612710077672,nan
3351223.62,-8.019156133085936,nan
3390044.08,-8.0186900469626,nan
3429314.24,-8.01821423460199,nan
3469039.3,-8.01772852270343,nan
3509224.53,-8.017232738038652,nan
3549875.27,-8.016726707453767,nan
3590996.91,-8.016210257871283,nan
3632594.9,-8.015683216292166,nan
3674674.75,-8.015145322373732,nan
3717242.06,-8.014596490715372,nan
3760302.47,-8.014036461153372,nan
3803861.69,-8.013465061041288,nan
3847925.5,-8.012882074121897,nan
3892499.74,-8.012287371637532,nan
3937590.32,-8.0116806938292,nan
3983203.24,-8.011061868442717,nan
4029344.53,-8.010430679635446,nan
4076020.32,-8.009786955365186,nan
4123236.81,-8.009130436331246,nan
4171000.24,-8.008460994402904,nan
4219316.97,-8.007778370521601,nan
4268193.4,-8.007082349441427,nan
4317636.01,-8.006372803383222,nan
4367651.36,-8.00564943001556,nan
4418246.08,-8.004912058155208,nan
4469426.9,-8.004160516744781,nan
4521200.59,-8.00339454754949,nan
4573574.03,-8.002613979795463,nan
4626554.16,-8.001818555553776,nan
4680148.0,-8.001008104348042,nan
4734362.68,-8.000182368569956,nan
4789205.38,-7.999341221687609,nan
4844683.38,-7.9984843627872335,nan
4900804.03,-7.997611665654604,nan
4957574.78,-7.996722873354888,nan
5015003.16,-7.995817772762827,nan
5073096.78,-7.994896194544379,nan
5131863.37,-7.993957925925961,nan
5191310.7,-7.993002754322449,nan
5251446.67,-7.992030467341248,nan
5312279.25,-7.991040852786423,nan
5373816.52,-7.990033785834687,nan
5436066.63,-7.989009011084425,nan
5499037.84,-7.987966360514255,nan
5562738.51,-7.986905666294644,nan
5627177.09,-7.9858266736617445,nan
5692362.12,-7.984729258772343,nan
5758302.25,-7.983613210856829,nan
5825006.23,-7.982478406470683,nan
5892482.91,-7.981324635272289,nan
5960741.24,-7.980151730693386,nan
6029790.26,-7.978959526383393,nan
6099639.15,-7.977747899737347,nan
6170297.17,-7.976516684832509,nan
6241773.68,-7.975265759486106,nan
6314078.18,-7.973994914710767,nan
6387220.25,-7.972704072277031,nan
6461209.6,-7.971393110649807,nan
6536056.03,-7.970061908509275,nan
6611769.49,-7.968710301274634,nan
6688360.0,-7.967338298502051,nan
6765837.74,-7.965945692562391,nan
6844212.98,-7.964532406482703,nan
6923496.11,-7.963098450392556,nan
7003697.66,-7.961643660791057,nan
7084828.26,-7.9601680047482155,nan
7166898.67,-7.958671449510158,nan
7249919.79,-7.957153919078683,nan
7333902.62,-7.955615424491077,nan
7418858.3,-7.954055890121019,nan
7504798.11,-7.952475370746505,nan
7591733.44,-7.950873791092587,nan
7679675.82,-7.949251206242021,nan
7768636.93,-7.947607671393385,nan
7858628.56,-7.945943155129315,nan
7949662.65,-7.944257712926522,nan
8041751.28,-7.942551443723095,nan
8134906.65,-7.940824403194748,nan
8229141.14,-7.939076647127039,nan
8324467.24,-7.937308274736175,nan
8420897.59,-7.935519471936291,nan
8518444.98,-7.933710294726026,nan
8617122.36,-7.9318808857963505,nan
8716942.82,-7.930031387865377,nan
8817919.59,-7.9281620302282,nan
8920066.08,-7.926272912323931,nan
9023395.83,-7.924364306676481,nan
9127922.54,-7.922436355964252,nan
9233660.09,-7.920489289351168,nan
9340622.5,-7.918523422385716,nan
9448823.96,-7.916538897585364,nan
9558278.82,-7.9145360735074455,nan
9669001.6,-7.9125152221043935,nan
9781006.99,-7.910476572006324,nan
9894309.85,-7.908420524458082,nan
10008925.2,-7.90634735093279,nan
10124868.3,-7.904257409067848,nan
10242154.4,-7.9021510562608865,nan
10360799.2,-7.900028649663128,nan
10480818.3,-7.897890589298891,nan
10602227.8,-7.8957372748905446,nan
10725043.6,-7.893569105851645,nan
10849282.2,-7.891386524373928,nan
10974959.9,-7.889189972283546,nan
11102093.5,-7.886979891034128,nan
11230699.7,-7.884756764760881,nan
11360795.8,-7.882521034119235,nan
11492398.9,-7.880273225449499,nan
11625526.4,-7.878013821576735,nan
11760196.1,-7.875743347892491,nan
11896425.9,-7.873462329287474,nan
12034233.7,-7.871171290145387,nan
12173637.8,-7.868870797319195,nan
12314656.8,-7.866561374127075,nan
12457309.4,-7.864243629281846,nan
12601614.5,-7.861918084980198,nan
12747591.1,-7.859585305821418,nan
12895258.8,-7.857245984594696,nan
13044637.0,-7.854900598796806,nan
13195745.7,-7.8525498399322995,nan
13348604.8,-7.850194227211617,nan
13503234.6,-7.8478344508057765,nan
13659655.6,-7.84547107154533,nan
13817888.6,-7.843104735366998,nan
13977954.5,-7.840736087508851,nan
14139874.7,-7.838365686845972,nan
14303670.5,-7.835994220105062,nan
14469363.8,-7.833622330456351,nan
14636976.4,-7.831250574775615,nan
14806530.6,-7.828879594900097,nan
14978049.0,-7.826510074739447,nan
15151554.2,-7.824142611934714,nan
15327069.3,-7.821777803476053,nan
15504617.6,-7.8194163311809906,nan
15684222.5,-7.817058747948439,nan
15865908.0,-7.814705691510284,nan
16049698.2,-7.812357756208852,nan
16235617.3,-7.810015578442229,nan
16423690.2,-7.807679751250238,nan
16613941.7,-7.805350867045498,nan
16806397.0,-7.803029474960859,nan
17001081.8,-7.800716166203899,nan
17198021.7,-7.798411531370801,nan
17397243.0,-7.796116117828871,nan
17598772.1,-7.793830472391501,nan
17802635.7,-7.791555098723314,nan
18008860.8,-7.789290585172736,nan
