freq_Hz,gain_dB,gd_ps
1000000.0,-8.231202082863287,-603.4432175490592
1011583.97,-8.23114848663275,-603.3630083357194
1023302.12,-8.23109368079586,-603.1476807190069
1035156.02,-8.231037575751133,-602.9251056105707
1047147.23,-8.230980216335645,-602.7300397808979
1059277.35,-8.23092151295106,-602.5272066015006
1071547.98,-8.230861465624633,-602.2851184492686
1083960.76,-8.23079998476231,-602.0346900989298
1096517.32,-8.230737160015805,-601.8090352600126
1109219.34,-8.230672856983366,-601.5434171017121
1122068.5,-8.230607075697824,-601.2997531429376
1135066.51,-8.230539771383137,-601.0783417324101
1148215.08,-8.230470944074725,-600.8167298942603
1161515.97,-8.230400504190976,-600.5451402621019
1174970.93,-8.230328451771136,-600.2642486699708
1188581.75,-8.230254742047181,-599.9727509039686
1202350.24,-8.230179330253545,-599.6995223003266
1216278.23,-8.230102216434569,-599.4157353124126
1230367.55,-8.230023311021663,-599.1202121646302
1244620.09,-8.229942569257128,-598.8132104024291
1259037.73,-8.229859991192177,-598.4944507217774
1273622.38,-8.229775532073507,-598.1908355362128
1288375.98,-8.229689147150767,-597.8748369830694
1303300.48,-8.229600746871858,-597.5194107707904
1318397.87,-8.22951033129833,-597.1770057046301
1333670.15,-8.229417855689288,-596.8480824519273
1349119.34,-8.229323275307188,-596.4796999830295
1364747.49,-8.229226500615102,-596.1224781727105
1380556.68,-8.229127531686382,-595.7519653956216
1396549.0,-8.229026278992414,-595.3662273707123
1412726.58,-8.22892274261308,-594.9910203014542
1429091.56,-8.228816788227846,-594.5767004744994
1445646.11,-8.228708460725395,-594.1712057821779
1462392.42,-8.228597625795711,-593.7743242968467
1479332.73,-8.228484283534804,-593.3381269691992
1496469.27,-8.228368344443995,-592.8863567985148
1513804.32,-8.228249763829481,-592.4642573449398
1531340.18,-8.228128497002286,-592.0039992536027
1549079.17,-8.228004454481844,-591.5261455401762
1567023.65,-8.227877546795318,-591.0767076221962
1585176.0,-8.22774781886354,-590.5880166338175
1603538.63,-8.227615091634748,-590.0822937119174
1622113.96,-8.227479365246463,-589.5806058228909
1640904.48,-8.227340595046194,-589.0615074325199
1659912.66,-8.227198602010297,-588.5247344748947
1679141.03,-8.227053431088503,-587.970173644112
1698592.15,-8.226904948067563,-587.4178671576373
1718268.58,-8.22675310832728,-586.8678540128672
1738172.95,-8.226597867254442,-586.2986301100314
1758307.89,-8.226439045877578,-585.7110928703731
1778676.06,-8.226276689180764,-585.0850244695565
1799280.19,-8.226110618215184,-584.4591397986566
1820122.99,-8.225940833193935,-583.8339692730929
1841207.23,-8.225767199979844,-583.1889030396588
1862535.72,-8.225589674019663,-582.5429702474739
1884111.27,-8.225408121202673,-581.8593318649573
1905936.75,-8.225222496999248,-581.173284224277
1928015.06,-8.225032667326829,-580.468334379305
1950349.12,-8.224838587681003,-579.742335513178
1972941.9,-8.224640168788353,-579.0145916660059
1995796.39,-8.22443727661189,-578.2486308780998
2018915.63,-8.224229821911017,-577.479640216072
2042302.68,-8.224017715460777,-576.706981991168
2065960.65,-8.223800912827198,-575.9135487196098
2089892.67,-8.223579235267138,-575.0827379796489
2114101.91,-8.223352593608851,-574.2470599427334
2138591.6,-8.223120898698332,-573.3908638709827
2163364.97,-8.222884016629672,-572.5130586724583
2188425.32,-8.222641903058532,-571.6145611857869
2213775.97,-8.222394379352066,-570.7099336234203
2239420.27,-8.22214135644034,-569.7845600727118
2265361.64,-8.221882745274154,-568.8214124219526
2291603.52,-8.221618367298383,-567.8525950172475
2318149.37,-8.22134813351537,-566.8618317986426
2345002.74,-8.221071910189481,-565.8493736335798
2372167.17,-8.220789608373696,-564.8149973966403
2399646.28,-8.220501094387364,-563.7589241718936
2427443.7,-8.220206189824431,-562.6666807260046
