k,h_mV,h_over_h0,kept
-3,-8.920000141299234e-06,2.4192711763056046e-07,no
-2,-8.920000141299234e-06,2.4192711763056046e-07,no
-1,0.26397689107131,-0.007159547911022402,yes
0,-36.87060892000001,1.0,yes
1,0.4223755085713917,-0.011455615216115385,yes
2,0.24850936571412907,-0.006740039641149735,yes
3,0.14280407999998432,-0.0038731142279161547,no
4,0.08211836571423156,-0.002227203946981398,no
5,0.047342079999984216,-0.0012840059165473692,no
6,0.02732465142853681,-0.0007410957461490387,no
7,0.015731079999944938,-0.00042665636561841014,no
8,0.00896507999996465,-0.00024314976786569023,no
9,0.004966508571323443,-0.00013470101842091959,no
10,0.002573937142885276,-6.980999821484032e-05,no
