k,h_mV,h_over_h0,kept
-3,0.0,-0.0,no
-2,0.0,-0.0,no
-1,1.0015522081430255,-0.17445331951651064,yes
0,-5.741089999999893,1.0,yes
1,0.02235500000004529,-0.0038938598767909414,no
2,0.018716428571446165,-0.0032600827667649372,no
3,0.017023571428758422,-0.002965215913486592,no
4,0.015515714285818664,-0.0027025729061587525,no
5,0.0141450000000606,-0.002463817846447428,no
6,0.012895000000092064,-0.002246089157301541,no
7,0.01176000000013833,-0.002048391507560158,no
8,0.010732142857120385,-0.001869356316852825,no
9,0.009809285714304904,-0.0017086103360694723,no
10,0.008957142857107013,-0.0015601815782555542,no
