k,h_mV,h_over_h0,kept
-3,-2.1719999868108353e-05,2.3711844164997124e-07,no
-2,-3.171999980733364e-05,3.4628899489525635e-07,no
-1,0.11422191928574568,-0.0012469670196947214,no
0,-91.59979172000006,1.0,yes
1,0.24867713714312054,-0.0027148220806360625,no
2,0.10991928000006286,-0.0011999948682859603,no
3,0.04538113714296396,-0.0004954283878907048,no
4,0.019663422857333607,-0.00021466667650773993,no
5,0.008048851428720175,-8.786975688027438e-05,no
6,0.001848708571396727,-2.0182453875526407e-05,no
7,-0.0020027199999300676,2.186380517165292e-05,no
8,-0.0046621485712118,5.0896934192415396e-05,no
9,-0.006593005714194569,7.197620857422801e-05,no
10,-0.008032719999945655,8.769364917880896e-05,no
