k,h_mV,h_over_h0,kept
-3,-2.07600000107222e-05,2.2662424235877611e-07,no
-2,-3.075999994994749e-05,3.35788134875359e-07,no
-1,0.11422287928560307,-0.001246901419304827,no
0,-91.60538075999997,1.0,yes
1,0.24856652571423124,-0.0027134489661197855,no
2,0.10978038285725011,-0.0011984053987490913,no
3,0.045272097142880836,-0.0004942078376541083,no
4,0.019571668571535812,-0.00021365195372979547,no
5,0.007975668571441216,-8.70655031972078e-05,no
6,0.0017896685714950508,-1.9536718876633064e-05,no
7,-0.0020417599998295826,2.2288647052064097e-05,no
8,-0.004691188571359241,5.121084080912064e-05,no
9,-0.0066220457141548585,7.228882909732322e-05,no
10,-0.00805175999999527,8.78961468550668e-05,no
