k,h_mV,h_over_h0,kept
-3,0.0,-0.0,no
-2,0.0,-0.0,no
-1,0.09803661142862496,-0.0006354134797908651,no
0,-154.28789999999992,1.0,yes
1,-0.12592514285720197,0.0008161699190746781,no
2,-0.024692999999989928,0.000160044954918629,no
3,-0.022481000000066205,0.00014570812098723372,no
4,-0.02477200000013787,0.00016055698470286966,no
5,-0.027130285714327407,0.00017584195335037563,no
6,-0.02906428571424678,0.00018837696095576383,no
7,-0.030613999999995475,0.00019842126310615083,no
8,-0.03181942857148266,0.00020623411538741972,no
9,-0.03278057142852881,0.00021246365676458637,no
10,-0.033524857142919195,0.00021728766249925764,no
