k,h_mV,h_over_h0,kept
-3,0.0,-0.0,no
-2,0.0,-0.0,no
-1,0.10379560214276413,-0.0006585068969641365,no
0,-157.62264999999996,1.0,yes
1,-0.15600814285727693,0.0009897571374245832,no
2,-0.022742000000072368,0.0001442812945986657,no
3,-0.019527428571545054,0.00012388719877216286,no
4,-0.021035571428727553,0.00013345525804018366,no
5,-0.022762714285968447,0.000144412711535864,no
6,-0.02419100000007176,0.0001534741358559304,no
7,-0.025308000000201503,0.0001605606808425154,no
8,-0.026177857143002848,0.0001660792858323525,no
9,-0.026850571428596988,0.00017034716412011214,no
10,-0.027377428571576497,0.00017368968591491453,no
