k,h_mV,h_over_h0,kept
-3,-3.469446951953614e-15,9.409943072848645e-17,no
-2,-3.469446951953614e-15,9.409943072848645e-17,no
-1,0.2639858110712259,-0.00715990614245087,yes
0,-36.87001000000012,1.0,yes
1,0.4223355714284269,-0.011454718114489948,yes
2,0.24848828571409712,-0.006739577388617369,yes
3,0.14278571428555817,-0.003872679022478098,no
4,0.08211599999990167,-0.0022271759622495735,no
5,0.04734114285688072,-0.0012840013565735557,no
6,0.027325142857110137,-0.0007411211132600736,no
7,0.01573699999981234,-0.00042682386036272535,no
8,0.00896842857131749,-0.00024324453861871643,no
9,0.004965428571430059,-0.00013467391442069157,no
10,0.0025728571426397915,-6.978184010906921e-05,no
