t_ui,v_outp,v_outn
0.015999999999999945,1.35760181,1.41972068
0.07199999999999976,1.35760626,1.41972474
0.12799999999999956,1.35761001,1.41972823
0.18399999999999936,1.35761321,1.41973119
0.2399999999999992,1.35761589,1.41973374
0.295999999999999,1.35761819,1.41973591
0.3520000000000017,1.35762011,1.4197378
0.4080000000000015,1.35762176,1.4197394
0.4640000000000013,1.35762314,1.41974079
0.5200000000000011,1.35762433,1.41974198
0.576000000000001,1.35762533,1.41974302
0.6320000000000007,1.35762618,1.4197439
0.6880000000000005,1.3576269,1.41974468
0.7440000000000003,1.35762752,1.41974535
0.8000000000000002,1.35762804,1.41974595
0.856,1.3576285,1.41974646
0.9119999999999998,1.35762887,1.41974692
0.9679999999999995,1.35762921,1.41974731
1.0239999999999994,1.35762949,1.41974767
1.0799999999999992,1.35762974,1.41974798
1.135999999999999,1.35762995,1.41974827
1.1920000000000017,1.35763014,1.41974852
1.2480000000000016,1.3576303,1.41974875
1.3040000000000014,1.35763044,1.41974895
1.3600000000000012,1.35763057,1.41974915
1.4160000000000008,1.35763068,1.41974932
1.4720000000000006,1.35763078,1.41974948
1.5280000000000005,1.35763088,1.41974963
1.5840000000000003,1.35763096,1.41974977
1.6400000000000001,1.35763104,1.4197499
1.696,1.35763111,1.41975002
1.7519999999999998,1.35763118,1.41975014
1.8079999999999996,1.35763124,1.41975025
1.8639999999999994,1.3576313,1.41975036
1.9199999999999993,1.35763136,1.41975046
1.975999999999999,1.35763142,1.41975056
1.6000000010787207e-06,1.35763144,1.4197506
0.005601599999999901,1.35759953,1.41978316
0.01680160000000044,1.35756069,1.41982556
0.03920160000000152,1.35771828,1.41970286
0.08400160000000079,1.35951638,1.41816633
0.1400016000000006,1.36484134,1.41350909
0.19600160000000041,1.37304901,1.40611158
0.2520016000000002,1.38308105,1.39665589
0.25760159999999904,1.38418636,1.39558012
0.2688015999999996,1.38638573,1.39342826
0.29120160000000067,1.39062769,1.38922063
0.3360015999999999,1.39790721,1.38183612
0.39200159999999973,1.40431745,1.37510691
0.44800159999999956,1.40805384,1.37099773
0.5040015999999994,1.40991719,1.36879878
0.5600015999999991,1.41066301,1.36777191
0.6160015999999989,1.41083228,1.3673789
0.6720016000000016,1.41075603,1.36728276
0.7280016000000015,1.41060797,1.36730064
0.7840016000000013,1.41046701,1.36734505
0.8400016000000011,1.41035823,1.36738271
0.8960016000000008,1.41028378,1.36740526
0.9520016000000007,1.41023604,1.36741503
0.9999992000000002,1.41021047,1.36741642
1.005599199999999,1.4102405,1.3673843
1.0167991999999995,1.41027779,1.3673452
1.0391992000000005,1.41014288,1.36750398
1.0839991999999998,1.4085564,1.36929808
1.1399991999999997,1.40376958,1.37457036
1.1959991999999995,1.39617161,1.38264429
1.2519991999999993,1.38647038,1.39245831
1.2575992000000011,1.38536866,1.39353735
1.2687992000000017,1.38316459,1.395683
1.2911991999999997,1.37885074,1.39981215
1.335999199999999,1.37126056,1.40686821
1.3919992000000017,1.36431844,1.41304543
1.4479992000000015,1.36006679,1.41662446
1.5039992000000013,1.35780156,1.41840786
1.5599992000000011,1.35677628,1.41914027
1.615999200000001,1.35643263,1.41934321
1.6719992000000008,1.35641631,1.4193313
1.7279992000000006,1.35653109,1.41926536
1.7839992000000005,1.35667936,1.41921448
1.8399992000000003,1.35682112,1.4191971
1.8959992,1.35694338,1.41921081
1.9519991999999997,1.35704593,1.41924538
0.007999199999999615,1.35713166,1.41929132
0.06399919999999942,1.35720441,1.4193409
0.11999919999999922,1.35726675,1.41938965
0.17599919999999902,1.35732085,1.41943474
0.23199920000000174,1.35736782,1.41947526
0.28799920000000157,1.35740876,1.41951078
0.34399920000000134,1.35744421,1.41954168
0.39999920000000116,1.35747491,1.41956826
0.455999200000001,1.35750128,1.41959113
0.5119992000000008,1.35752396,1.41961066
0.5679992000000006,1.3575433,1.41962742
0.6239992000000004,1.35755983,1.41964169
0.6799992000000002,1.35757387,1.41965391
0.7359992,1.35758584,1.41966431
0.7919991999999998,1.35759598,1.41967322
0.8479991999999996,1.3576046,1.41968079
0.9039991999999994,1.35761189,1.41968728
0.9599991999999993,1.3576181,1.41969278
1.015999199999999,1.35762334,1.41969751
1.0719992000000018,1.3576278,1.41970152
1.1279992000000016,1.35763156,1.41970497
1.1839992000000013,1.35763477,1.41970789
1.239999200000001,1.35763747,1.41971042
1.295999200000001,1.35763978,1.41971256
1.3519992000000007,1.35764172,1.41971442
1.4079992000000006,1.35764339,1.419716
1.4639992000000004,1.35764478,1.41971738
1.5199992000000002,1.35764598,1.41971854
1.5759992,1.35764699,1.41971957
1.6319991999999999,1.35764786,1.41972044
1.6879991999999997,1.35764858,1.41972121
1.7439991999999995,1.35764922,1.41972187
1.7999991999999991,1.35764975,1.41972246
1.855999199999999,1.35765021,1.41972296
1.9119992000000017,1.3576506,1.41972342
1.9679992000000015,1.35765094,1.4197238
0.02399920000000137,1.35765123,1.41972416
0.07999920000000117,1.35765149,1.41972447
0.13599920000000099,1.3576517,1.41972475
0.19199920000000079,1.3576519,1.419725
0.24799920000000059,1.35765207,1.41972523
0.3039992000000004,1.35765222,1.41972544
0.3599992000000002,1.35765235,1.41972563
0.4159992,1.35765247,1.4197258
0.47199919999999984,1.35765257,1.41972597
0.5279991999999997,1.35765267,1.41972611
0.5839991999999995,1.35765276,1.41972626
0.6399991999999992,1.35765284,1.41972639
0.695999199999999,1.35765291,1.41972652
0.7519992000000018,1.35765299,1.41972664
0.8079992000000016,1.35765305,1.41972675
0.8639992000000014,1.35765312,1.41972686
0.9199992000000012,1.35765317,1.41972697
0.975999200000001,1.35765323,1.41972707
1.031999200000001,1.35765328,1.41972717
1.0879992000000005,1.35765334,1.41972726
1.1439992000000003,1.35765339,1.41972736
1.1999992000000002,1.35765344,1.41972745
1.2559992,1.35765349,1.41972754
1.3119991999999998,1.35765354,1.41972763
1.3679991999999996,1.35765358,1.41972772
1.4239991999999995,1.35765363,1.4197278
1.4799991999999993,1.35765368,1.41972789
1.5359991999999991,1.35765373,1.41972797
1.5919992000000018,1.35765377,1.41972806
1.6479992000000017,1.35765382,1.41972814
1.7039992000000015,1.35765386,1.41972822
1.759999200000001,1.3576539,1.4197283
1.815999200000001,1.35765395,1.41972838
1.8719992000000008,1.35765399,1.41972846
1.9279992000000006,1.35765403,1.41972854
1.9839992000000004,1.35765408,1.41972861
1.9999983999999993,1.35765409,1.41972864
0.005598400000001001,1.35762219,1.4197612
0.016798400000001542,1.35758334,1.41980359
0.03919839999999973,1.35774094,1.41968087
0.08399839999999899,1.35953903,1.41814423
0.1399984000000017,1.36486389,1.41348667
0.19599840000000152,1.37307128,1.40608866
0.2519984000000013,1.38310284,1.39663237
0.2575984000000001,1.38420809,1.39555653
0.26879840000000066,1.38640734,1.39340455
0.29119840000000174,1.39064905,1.38919666
0.33599840000000103,1.39792807,1.38181164
0.39199840000000086,1.40433778,1.37508192
0.44799840000000063,1.40807382,1.37097242
0.5039984000000004,1.409937,1.36877331
0.5599984000000002,1.4106828,1.36774644
0.6159984000000001,1.41085215,1.36735354
0.6719983999999999,1.41077606,1.36725759
0.7279983999999997,1.4106282,1.36727568
0.7839983999999994,1.41048745,1.36732032
0.8399983999999993,1.41037888,1.36735822
0.8959983999999991,1.41030465,1.367381
0.9519984000000018,1.41025711,1.36739098
1.0079984000000015,1.41022829,1.36739248
1.0639984000000013,1.41021093,1.36738973
1.1199984000000012,1.41020061,1.36738524
1.175998400000001,1.41019407,1.36738065
1.2319984000000008,1.41018987,1.36737645
1.2879984000000007,1.41018688,1.36737294
1.3439984000000005,1.41018481,1.36736995
1.3999984000000003,1.41018326,1.36736745
1.4559984000000001,1.41018225,1.36736521
1.5119984,1.41018156,1.36736321
1.5679983999999998,1.41018126,1.36736129
1.6239983999999994,1.41018117,1.36735948
1.6799983999999992,1.41018137,1.36735768
1.735998399999999,1.41018171,1.36735594
1.7919984000000018,1.41018225,1.36735419
1.8479984000000016,1.41018288,1.36735248
