t_ui,v_outp,v_outn
0.015999999999999945,1.3835483,1.38529969
0.07199999999999976,1.38355734,1.38528814
0.12799999999999956,1.38356426,1.385279
0.18399999999999936,1.38356961,1.38527165
0.2399999999999992,1.38357367,1.3852658
0.295999999999999,1.38357678,1.38526104
0.3520000000000017,1.38357909,1.38525721
0.4080000000000015,1.38358085,1.38525404
0.4640000000000013,1.3835821,1.38525147
0.5200000000000011,1.38358303,1.3852493
0.576000000000001,1.38358365,1.38524751
0.6320000000000007,1.38358409,1.38524597
0.6880000000000005,1.38358433,1.38524469
0.7440000000000003,1.38358447,1.38524354
0.8000000000000002,1.38358449,1.38524258
0.856,1.38358446,1.3852417
0.9119999999999998,1.38358436,1.38524094
0.9679999999999995,1.38358424,1.38524023
1.0239999999999994,1.38358406,1.38523961
1.0799999999999992,1.38358389,1.38523903
1.135999999999999,1.38358368,1.38523851
1.1920000000000017,1.38358349,1.38523801
1.2480000000000016,1.38358327,1.38523756
1.3040000000000014,1.38358307,1.38523712
1.3600000000000012,1.38358285,1.38523673
1.4160000000000008,1.38358265,1.38523634
1.4720000000000006,1.38358244,1.38523599
1.5280000000000005,1.38358225,1.38523564
1.5840000000000003,1.38358204,1.38523533
1.6400000000000001,1.38358186,1.38523502
1.696,1.38358167,1.38523473
1.7519999999999998,1.38358149,1.38523445
1.8079999999999996,1.38358131,1.38523419
1.8639999999999994,1.38358115,1.38523393
1.9199999999999993,1.38358098,1.3852337
1.975999999999999,1.38358083,1.38523346
1.6000000010787207e-06,1.38358076,1.38523337
0.005601599999999901,1.38351803,1.38529583
0.01680160000000044,1.38343475,1.38537807
0.03920160000000152,1.38364612,1.38515935
0.08400160000000079,1.38625548,1.38245604
0.1400016000000006,1.39353275,1.37474879
0.19600160000000041,1.40378752,1.36360973
0.2520016000000002,1.41501164,1.35111052
0.25760159999999904,1.41619078,1.34978689
0.2688015999999996,1.41849298,1.3471995
0.29120160000000067,1.42263736,1.34255211
0.3360015999999999,1.42834773,1.33633407
0.39200159999999973,1.43044084,1.33462172
0.44800159999999956,1.4280311,1.3382045
0.5040015999999994,1.42293306,1.34471115
0.5600015999999991,1.41674938,1.35213224
0.6160015999999989,1.4105844,1.35917798
0.6720016000000016,1.40506991,1.36519375
0.7280016000000015,1.40047083,1.36997861
0.7840016000000013,1.39681828,1.37359549
0.8400016000000011,1.39401316,1.37623526
0.8960016000000008,1.39190561,1.37811985
0.9520016000000007,1.39033912,1.37945536
0.9999992000000002,1.38932462,1.38028735
1.005599199999999,1.3892866,1.38030559
1.0167991999999995,1.38917376,1.38037933
1.0391992000000005,1.38859825,1.38087846
1.0839991999999998,1.38529772,1.38397942
1.1399991999999997,1.37701536,1.39174892
1.1959991999999995,1.36543307,1.40239065
1.2519991999999993,1.35257694,1.41391696
1.2575992000000011,1.35122161,1.41512179
1.2687992000000017,1.34857201,1.417474
1.2911991999999997,1.34380724,1.42171047
1.335999199999999,1.33737934,1.42757553
1.3919992000000017,1.33544578,1.42981605
1.4479992000000015,1.33884802,1.42751714
1.5039992000000013,1.34521056,1.42250651
1.5599992000000011,1.35251956,1.41639517
1.615999200000001,1.35947997,1.41029185
1.6719992000000008,1.36543174,1.40483039
1.7279992000000006,1.37016893,1.40027661
1.7839992000000005,1.3737503,1.39666222
1.8399992000000003,1.37636341,1.39388863
1.8959992,1.37822776,1.39180667
1.9519991999999997,1.37954764,1.39026058
0.007999199999999615,1.38048705,1.38911437
0.06399919999999942,1.3811686,1.38825853
0.11999919999999922,1.38167632,1.38761184
0.17599919999999902,1.38206625,1.3871155
0.23199920000000174,1.38237322,1.38672917
0.28799920000000157,1.38261956,1.38642468
0.34399920000000134,1.38281888,1.38618299
0.39999920000000116,1.38298069,1.3859902
0.455999200000001,1.38311142,1.38583649
0.5119992000000008,1.38321656,1.38571398
0.5679992000000006,1.38330031,1.38561674
0.6239992000000004,1.38336664,1.38553969
0.6799992000000002,1.38341867,1.38547892
0.7359992,1.38345934,1.38543099
0.7919991999999998,1.38349087,1.38539333
0.8479991999999996,1.38351533,1.38536363
0.9039991999999994,1.38353413,1.38534028
0.9599991999999993,1.38354864,1.38532179
1.015999199999999,1.38355972,1.38530719
1.0719992000000018,1.38356823,1.38529553
1.1279992000000016,1.38357466,1.38528626
1.1839992000000013,1.38357956,1.38527877
1.239999200000001,1.38358319,1.38527276
1.295999200000001,1.38358592,1.38526783
1.3519992000000007,1.38358787,1.38526383
1.4079992000000006,1.38358928,1.38526049
1.4639992000000004,1.38359021,1.38525775
1.5199992000000002,1.38359083,1.38525542
1.5759992,1.38359116,1.38525347
1.6319991999999999,1.38359131,1.38525177
1.6879991999999997,1.38359129,1.38525032
1.7439991999999995,1.38359118,1.38524903
1.7999991999999991,1.38359096,1.38524791
1.855999199999999,1.3835907,1.38524689
1.9119992000000017,1.38359038,1.38524599
1.9679992000000015,1.38359005,1.38524515
0.02399920000000137,1.38358968,1.3852444
0.07999920000000117,1.38358932,1.38524368
0.13599920000000099,1.38358893,1.38524304
0.19199920000000079,1.38358856,1.38524242
0.24799920000000059,1.38358818,1.38524186
0.3039992000000004,1.38358782,1.38524131
0.3599992000000002,1.38358745,1.38524081
0.4159992,1.38358711,1.38524032
0.47199919999999984,1.38358675,1.38523987
0.5279991999999997,1.38358643,1.38523943
0.5839991999999995,1.3835861,1.38523902
0.6399991999999992,1.38358579,1.38523862
0.695999199999999,1.38358548,1.38523824
0.7519992000000018,1.3835852,1.38523788
0.8079992000000016,1.38358491,1.38523754
0.8639992000000014,1.38358464,1.3852372
0.9199992000000012,1.38358438,1.38523689
0.975999200000001,1.38358413,1.38523658
1.031999200000001,1.38358388,1.3852363
1.0879992000000005,1.38358365,1.38523601
1.1439992000000003,1.38358342,1.38523575
1.1999992000000002,1.38358321,1.38523549
1.2559992,1.38358299,1.38523525
1.3119991999999998,1.3835828,1.38523501
1.3679991999999996,1.3835826,1.38523479
1.4239991999999995,1.38358242,1.38523457
1.4799991999999993,1.38358223,1.38523436
1.5359991999999991,1.38358206,1.38523416
1.5919992000000018,1.38358189,1.38523397
1.6479992000000017,1.38358174,1.38523379
1.7039992000000015,1.38358158,1.38523362
1.759999200000001,1.38358143,1.38523344
1.815999200000001,1.38358128,1.38523328
1.8719992000000008,1.38358115,1.38523313
1.9279992000000006,1.38358101,1.38523298
1.9839992000000004,1.38358088,1.38523283
1.9999983999999993,1.38358084,1.3852328
0.005598400000001001,1.38351812,1.38529526
0.016798400000001542,1.38343484,1.38537752
0.03919839999999973,1.38364622,1.38515884
0.08399839999999899,1.3862556,1.38245558
0.1399984000000017,1.39353286,1.37474837
0.19599840000000152,1.40378763,1.36360937
0.2519984000000013,1.41501174,1.35111021
0.2575984000000001,1.41619088,1.34978658
0.26879840000000066,1.41849308,1.3471992
0.29119840000000174,1.42263746,1.34255184
0.33599840000000103,1.42834784,1.33633385
0.39199840000000086,1.43044098,1.33462158
0.44799840000000063,1.42803129,1.33820444
0.5039984000000004,1.42293331,1.34471115
0.5599984000000002,1.41674968,1.3521323
0.6159984000000001,1.41058475,1.35917809
0.6719983999999999,1.4050703,1.3651939
0.7279983999999997,1.40047124,1.3699788
0.7839983999999994,1.39681872,1.37359572
0.8399983999999993,1.39401362,1.37623552
0.8959983999999991,1.39190608,1.37812014
0.9519984000000018,1.39033961,1.37945569
1.0079984000000015,1.3891774,1.38040738
1.0639984000000013,1.3883092,1.38109868
1.1199984000000012,1.38765308,1.38161418
1.175998400000001,1.38714958,1.38201046
1.2319984000000008,1.38675779,1.38232269
1.2879984000000007,1.38644913,1.38257341
1.3439984000000005,1.38620434,1.38277629
1.3999984000000003,1.38600928,1.38294102
1.4559984000000001,1.3858539,1.38307417
1.5119984,1.38573018,1.3831813
1.5679983999999998,1.38563212,1.38326669
1.6239983999999994,1.38555448,1.38333443
1.6799983999999992,1.38549331,1.38338767
1.735998399999999,1.3854451,1.38342941
1.7919984000000018,1.38540728,1.38346187
1.8479984000000016,1.3853775,1.38348715
1.9039984000000014,1.38535414,1.38350668
1.9599984000000013,1.38533568,1.38352185
0.015998400000001037,1.38532116,1.38353352
0.07199840000000085,1.3853096,1.38354257
0.12799840000000065,1.38530045,1.38354949
0.18399840000000045,1.3852931,1.38355484
0.23999840000000028,1.38528723,1.38355889
0.29599840000000005,1.38528246,1.38356201
0.3519983999999999,1.38527861,1.38356431
0.4079983999999997,1.38527544,1.38356606
0.4639983999999995,1.38527285,1.38356732
0.5199983999999993,1.38527067,1.38356824
0.5759983999999991,1.38526887,1.38356885
0.631998399999999,1.38526731,1.38356928
0.6879983999999987,1.38526601,1.38356952
0.7439983999999985,1.38526486,1.38356965
0.7999983999999983,1.38526388,1.38356966
0.8559983999999982,1.38526298,1.38356963
0.911998399999998,1.38526221,1.38356952
0.9679983999999978,1.38526149,1.38356939
1.000002400000003,1.38526113,1.38356928
1.005602399999999,1.38532355,1.38350657
1.0168024000000024,1.38540567,1.38342324
1.0392023999999978,1.38518612,1.38363395
1.0840024,1.38247863,1.38623961
1.1400023999999997,1.3747631,1.39350937
1.1960023999999996,1.36361507,1.40375591
1.2520023999999994,1.35110837,1.41497292
1.257602400000001,1.34978411,1.41615144
1.2688023999999987,1.3471956,1.4184525
1.2912023999999998,1.34254695,1.42259533
1.336002400000002,1.33633024,1.42830569
1.3920024000000017,1.33462457,1.4304032
1.4480024000000016,1.33821585,1.42800042
1.5040024000000014,1.34472986,1.42290969
1.5600024000000012,1.35215608,1.41673226
1.6160024000000008,1.35920467,1.41057186
1.6720024000000007,1.36522149,1.4050602
1.7280024000000005,1.37000615,1.40046245
1.7840024000000003,1.37362216,1.39681014
1.8400024000000001,1.37626076,1.39400453
1.8960024,1.37814418,1.39189611
1.9520023999999998,1.37947864,1.3903286
2.1713491079516976e-15,1.38030988,1.38931322
0.005599999999998099,1.38032803,1.38927509
0.016800000000001536,1.38040167,1.3891621
0.039200000000002615,1.3809012,1.38858685
0.08399999999999899,1.38400542,1.38528942
0.1399999999999988,1.39178194,1.37701419
0.1959999999999986,1.40243145,1.36543994
0.2519999999999984,1.41396444,1.35259055
0.2576000000000001,1.41516984,1.35123577
0.26879999999999776,1.41752312,1.34858715
0.29119999999999885,1.42176099,1.34382339
0.336000000000001,1.42762579,1.3373937
0.39200000000000085,1.42986164,1.33545297
0.4480000000000006,1.42755557,1.33884625
0.5040000000000004,1.42253749,1.34520097
0.5600000000000003,1.41641975,1.35250443
0.6160000000000001,1.41031172,1.3594616
0.6719999999999998,1.40484727,1.36541198
0.7279999999999996,1.400292,1.37014906
0.7839999999999995,1.3966772,1.37373105
0.8399999999999993,1.39390392,1.37634508
0.8959999999999991,1.39182265,1.37821038
0.9519999999999988,1.3902774,1.37953112
0.9999976000000013,1.38927757,1.38035304
1.005597600000003,1.38924105,1.38037024
1.0167976000000007,1.38913113,1.38044195
1.0391976000000018,1.38856101,1.38093727
1.083997599999998,1.38526965,1.3840314
1.1399975999999978,1.37699618,1.39179362
1.1959975999999977,1.36542065,1.4024293
1.2519976000000033,1.3525698,1.41395066
1.2575975999999993,1.35121492,1.41515506
1.2687976000000027,1.34856622,1.41750643
1.291197599999998,1.34380309,1.42174133
1.3359976000000002,1.33737807,1.42760368
1.3919975999999998,1.3354474,1.42984152
1.4479975999999997,1.33885185,1.42754051
1.5039975999999995,1.34521602,1.42252816
1.5599975999999993,1.35252618,1.41641535
1.6159975999999991,1.35948737,1.41031071
1.671997599999999,1.36543963,1.40484806
1.7279975999999988,1.37017709,1.4002932
1.7839975999999986,1.37375859,1.39667783
1.8399975999999985,1.37637172,1.39390336
1.8959975999999983,1.37823602,1.3918206
1.9519975999999981,1.37955581,1.39027379
0.007997599999997811,1.38049509,1.38912694
0.06399759999999761,1.3811765,1.38827053
0.11999760000000322,1.38168405,1.3876233
0.17599760000000303,1.38207382,1.38712648
0.23199760000000283,1.3823806,1.38673971
0.28799760000000263,1.38262677,1.38643481
0.34399760000000246,1.3828259,1.38619273
0.39999760000000223,1.38298753,1.38599959
0.45599760000000206,1.38311809,1.38584554
0.5119976000000018,1.38322306,1.38572271
0.5679976000000017,1.38330663,1.38562517
0.6239976000000015,1.3833728,1.38554783
0.6799976000000013,1.38342466,1.3854868
0.7359976000000011,1.38346518,1.38543861
0.7919976000000009,1.38349655,1.3854007
0.8479976000000007,1.38352085,1.38537077
0.9039976000000005,1.38353951,1.3853472
0.9599976000000003,1.38355387,1.3853285
1.0159976000000002,1.38356482,1.3853137
1.0719976,1.38357319,1.38530184
1.1279975999999998,1.38357949,1.38529239
1.1839975999999997,1.38358427,1.38528472
1.2399975999999993,1.38358779,1.38527854
1.295997599999999,1.38359039,1.38527344
1.351997599999999,1.38359223,1.38526929
