t_ui,v_outp,v_outn
0.015999999999999945,1.35757961,1.41970064
0.07199999999999976,1.35758406,1.41970469
0.12799999999999956,1.35758781,1.41970818
0.18399999999999936,1.35759101,1.41971115
0.2399999999999992,1.3575937,1.4197137
0.295999999999999,1.35759599,1.41971588
0.3520000000000017,1.35759792,1.41971776
0.4080000000000015,1.35759957,1.41971936
0.4640000000000013,1.35760095,1.41972076
0.5200000000000011,1.35760214,1.41972194
0.576000000000001,1.35760313,1.41972298
0.6320000000000007,1.35760399,1.41972387
0.6880000000000005,1.35760471,1.41972465
0.7440000000000003,1.35760533,1.41972532
0.8000000000000002,1.35760585,1.41972592
0.856,1.35760631,1.41972642
0.9119999999999998,1.35760668,1.41972688
0.9679999999999995,1.35760702,1.41972728
1.0239999999999994,1.3576073,1.41972764
1.0799999999999992,1.35760755,1.41972795
1.135999999999999,1.35760776,1.41972824
1.1920000000000017,1.35760795,1.41972848
1.2480000000000016,1.35760811,1.41972872
1.3040000000000014,1.35760826,1.41972892
1.3600000000000012,1.35760838,1.41972912
1.4160000000000008,1.3576085,1.41972929
1.4720000000000006,1.35760859,1.41972945
1.5280000000000005,1.35760869,1.4197296
1.5840000000000003,1.35760877,1.41972974
1.6400000000000001,1.35760885,1.41972987
1.696,1.35760892,1.41972999
1.7519999999999998,1.35760899,1.41973011
1.8079999999999996,1.35760905,1.41973022
1.8639999999999994,1.35760912,1.41973032
1.9199999999999993,1.35760917,1.41973043
1.975999999999999,1.35760923,1.41973053
1.6000000010787207e-06,1.35760925,1.41973057
0.005601599999999901,1.35757735,1.41976313
0.01680160000000044,1.3575385,1.41980553
0.03920160000000152,1.35769609,1.41968282
0.08400160000000079,1.35949422,1.41814622
0.1400016000000006,1.36481929,1.41348879
0.19600160000000041,1.37302718,1.40609099
0.2520016000000002,1.38305953,1.39663498
0.25760159999999904,1.38416488,1.39555918
0.2688015999999996,1.38636433,1.39340725
0.29120160000000067,1.39060644,1.3891995
0.3360015999999999,1.39788625,1.38181476
0.39200159999999973,1.40429676,1.37508535
0.44800159999999956,1.40803333,1.37097606
0.5040015999999994,1.40989679,1.36877705
0.5600015999999991,1.41064267,1.36775015
0.6160015999999989,1.41081196,1.36735713
