t_ui,v_outp,v_outn
0.015999999999999945,1.35285602,1.41542189
0.07199999999999976,1.35288534,1.41542071
0.12799999999999956,1.35290503,1.41542586
0.18399999999999936,1.35291715,1.4154355
0.2399999999999992,1.35292348,1.41544807
0.295999999999999,1.35292552,1.41546229
0.3520000000000017,1.3529245,1.41547718
0.4080000000000015,1.35292142,1.41549195
0.4640000000000013,1.35291708,1.41550606
0.5200000000000011,1.35291208,1.41551911
0.576000000000001,1.35290686,1.41553087
0.6320000000000007,1.35290176,1.4155412
0.6880000000000005,1.35289697,1.41555008
0.7440000000000003,1.35289265,1.41555753
0.8000000000000002,1.35288885,1.41556365
0.856,1.3528856,1.41556853
0.9119999999999998,1.35288288,1.41557231
0.9679999999999995,1.35288066,1.41557514
1.0239999999999994,1.3528789,1.41557715
1.0799999999999992,1.35287753,1.41557849
1.135999999999999,1.35287649,1.41557927
1.1920000000000017,1.35287574,1.41557961
1.2480000000000016,1.35287521,1.41557962
1.3040000000000014,1.35287486,1.41557938
1.3600000000000012,1.35287465,1.41557896
1.4160000000000008,1.35287453,1.41557843
1.4720000000000006,1.35287449,1.41557785
1.5280000000000005,1.3528745,1.41557724
1.5840000000000003,1.35287454,1.41557663
1.6400000000000001,1.35287459,1.41557606
1.696,1.35287465,1.41557552
1.7519999999999998,1.35287471,1.41557504
1.8079999999999996,1.35287477,1.41557462
1.8639999999999994,1.35287482,1.41557426
1.9199999999999993,1.35287486,1.41557396
1.975999999999999,1.35287489,1.41557371
1.6000000010787207e-06,1.35287491,1.41557363
0.005601599999999901,1.35286494,1.41558376
0.01680160000000044,1.35284869,1.41560111
0.03920160000000152,1.35289619,1.41556602
0.08400160000000079,1.35364818,1.41491788
0.1400016000000006,1.35615274,1.41270022
0.19600160000000041,1.36043363,1.408801
0.2520016000000002,1.36628591,1.40328098
0.25760159999999904,1.36696596,1.40262557
0.2688015999999996,1.36834787,1.40128888
0.29120160000000067,1.37118357,1.39852233
0.3360015999999999,1.37678882,1.39299433
0.39200159999999973,1.38325244,1.38655849
0.44800159999999956,1.38889708,1.38090259
0.5040015999999994,1.39369291,1.37607143
0.5600015999999991,1.39767348,1.37203789
0.6160015999999989,1.40089659,1.36874922
0.6720016000000016,1.40343513,1.36613634
0.7280016000000015,1.40537091,1.36412099
0.7840016000000013,1.40678891,1.36262097
0.8400016000000011,1.40777283,1.36155497
0.8960016000000008,1.40840177,1.36084566
0.9520016000000007,1.40874811,1.36042212
0.9999992000000002,1.40886805,1.36023926
1.005599199999999,1.40888227,1.36021804
1.0167991999999995,1.40890451,1.36018257
1.0391992000000005,1.40886015,1.36021077
1.0839991999999998,1.40812113,1.36098534
1.1399991999999997,1.40566978,1.36359193
1.1959991999999995,1.40143366,1.36801035
1.2519991999999993,1.3955101,1.37400054
1.2575992000000011,1.39481165,1.37469352
1.2687992000000017,1.39338834,1.3761008
1.2911991999999997,1.39044555,1.37898439
1.335999199999999,1.38456128,1.38467905
1.3919992000000017,1.37769241,1.39125001
1.4479992000000015,1.3716397,1.39700189
1.5039992000000013,1.36646455,1.40190699
1.5599992000000011,1.36214329,1.40599561
1.615999200000001,1.35862056,1.40932147
1.6719992000000008,1.35582417,1.41195593
1.7279992000000006,1.3536715,1.41398011
1.7839992000000005,1.35207544,1.41547903
1.8399992000000003,1.35094928,1.41653675
1.8959992,1.3502103,1.41723304
1.9519991999999997,1.34978231,1.41764096
0.007999199999999615,1.34959703,1.41782561
0.06399919999999942,1.34959494,1.41784342
0.11999919999999922,1.3497253,1.4177422
0.17599919999999902,1.34994598,1.41756135
0.23199920000000174,1.35022274,1.41733261
0.28799920000000157,1.35052859,1.41708073
0.34399920000000134,1.35084285,1.41682441
0.39999920000000116,1.3511503,1.41657718
0.455999200000001,1.35144025,1.41634826
0.5119992000000008,1.35170579,1.41614335
0.5679992000000006,1.35194293,1.41596544
0.6239992000000004,1.35215003,1.41581539
0.6799992000000002,1.35232716,1.41569252
0.7359992,1.35247562,1.41559509
0.7919991999999998,1.35259755,1.41552067
0.8479991999999996,1.35269559,1.41546644
0.9039991999999994,1.3527726,1.41542945
0.9599991999999993,1.35283155,1.41540675
1.015999199999999,1.35287527,1.4153956
1.0719992000000018,1.35290644,1.41539343
1.1279992000000016,1.35292748,1.41539802
1.1839992000000013,1.35294053,1.41540741
1.239999200000001,1.35294746,1.41541998
1.295999200000001,1.35294982,1.41543439
1.3519992000000007,1.35294893,1.41544959
1.4079992000000006,1.35294584,1.41546475
1.4639992000000004,1.35294138,1.41547929
1.5199992000000002,1.35293618,1.41549278
1.5759992,1.35293074,1.41550497
1.6319991999999999,1.35292539,1.41551572
1.6879991999999997,1.35292035,1.41552497
1.7439991999999995,1.35291579,1.41553276
1.7999991999999991,1.35291176,1.41553917
1.855999199999999,1.35290831,1.4155443
1.9119992000000017,1.35290541,1.41554829
1.9679992000000015,1.35290305,1.41555128
0.02399920000000137,1.35290115,1.41555343
0.07999920000000117,1.35289967,1.41555486
0.13599920000000099,1.35289855,1.41555571
0.19199920000000079,1.35289773,1.41555611
0.24799920000000059,1.35289714,1.41555615
0.3039992000000004,1.35289675,1.41555592
0.3599992000000002,1.3528965,1.41555551
0.4159992,1.35289637,1.41555499
0.47199919999999984,1.35289631,1.41555439
0.5279991999999997,1.35289631,1.41555377
0.5839991999999995,1.35289634,1.41555315
0.6399991999999992,1.35289639,1.41555256
0.695999199999999,1.35289644,1.41555201
0.7519992000000018,1.3528965,1.41555152
0.8079992000000016,1.35289656,1.41555109
0.8639992000000014,1.35289661,1.41555072
0.9199992000000012,1.35289665,1.41555041
0.975999200000001,1.35289669,1.41555015
1.031999200000001,1.35289672,1.41554995
1.0879992000000005,1.35289674,1.41554981
1.1439992000000003,1.35289676,1.4155497
1.1999992000000002,1.35289678,1.41554964
1.2559992,1.3528968,1.4155496
1.3119991999999998,1.35289681,1.4155496
1.3679991999999996,1.35289683,1.41554962
1.4239991999999995,1.35289685,1.41554966
1.4799991999999993,1.35289688,1.41554971
1.5359991999999991,1.3528969,1.41554978
1.5919992000000018,1.35289693,1.41554985
1.6479992000000017,1.35289696,1.41554993
1.7039992000000015,1.352897,1.41555002
1.759999200000001,1.35289704,1.41555011
1.815999200000001,1.35289708,1.4155502
1.8719992000000008,1.35289713,1.4155503
1.9279992000000006,1.35289717,1.41555039
1.9839992000000004,1.35289722,1.41555049
1.9999983999999993,1.35289723,1.41555051
0.005598400000001001,1.35288727,1.41556068
0.016798400000001542,1.35287102,1.41557808
0.03919839999999973,1.35291854,1.41554309
0.08399839999999899,1.35367055,1.4148951
0.1399984000000017,1.35617511,1.41267751
0.19599840000000152,1.36045593,1.40877821
0.2519984000000013,1.36630804,1.40325801
0.2575984000000001,1.36698807,1.40260257
0.26879840000000066,1.36836994,1.40126583
0.29119840000000174,1.37120553,1.39849918
0.33599840000000103,1.37681056,1.39297095
0.39199840000000086,1.3832739,1.38653481
0.44799840000000063,1.38891829,1.38087864
0.5039984000000004,1.39371392,1.37604726
0.5599984000000002,1.39769434,1.37201355
0.6159984000000001,1.40091733,1.36872475
0.6719983999999999,1.4034558,1.36611179
0.7279983999999997,1.40539155,1.3640964
0.7839983999999994,1.40680954,1.36259637
0.8399983999999993,1.40779348,1.3615304
0.8959983999999991,1.40842246,1.36082114
0.9519984000000018,1.40876886,1.36039766
1.0079984000000015,1.40889702,1.36019661
1.0639984000000013,1.40886271,1.36016296
1.1199984000000012,1.4087131,1.36024996
1.175998400000001,1.40848709,1.36041894
1.2319984000000008,1.40821599,1.36063866
1.2879984000000007,1.40792424,1.3608846
1.3439984000000005,1.40763032,1.36113807
1.3999984000000003,1.40734759,1.36138546
1.4559984000000001,1.40708518,1.3616173
1.5119984,1.40684874,1.36182757
1.5679983999999998,1.40664125,1.36201294
1.6239983999999994,1.40646355,1.36217214
1.6799983999999992,1.40631499,1.36230546
1.735998399999999,1.4061938,1.36241426
1.7919984000000018,1.40609758,1.36250062
1.8479984000000016,1.40602348,1.36256703
1.9039984000000014,1.40596852,1.36261615
1.9599984000000013,1.40592972,1.36265068
0.015998400000001037,1.40590425,1.36267319
0.07199840000000085,1.40588951,1.36268606
0.12799840000000065,1.40588316,1.36269142
0.18399840000000045,1.40588315,1.36269112
0.23999840000000028,1.40588777,1.36268674
0.29599840000000005,1.40589554,1.3626796
0.3519983999999999,1.40590532,1.36267076
