t_ui,vod_mV
0.015999999999999945,-62.11886999999994
0.07199999999999976,-62.11847999999986
0.12799999999999956,-62.118220000000115
0.18399999999999936,-62.11798000000002
0.2399999999999992,-62.11785000000014
0.295999999999999,-62.11772000000004
0.3520000000000017,-62.11769
0.4080000000000015,-62.11764000000009
0.4640000000000013,-62.117650000000026
0.5200000000000011,-62.117650000000026
0.576000000000001,-62.11769
0.6320000000000007,-62.11772000000004
0.6880000000000005,-62.1177799999999
0.7440000000000003,-62.11782999999982
0.8000000000000002,-62.117909999999995
0.856,-62.11796000000014
0.9119999999999998,-62.11804999999981
0.9679999999999995,-62.118099999999956
1.0239999999999994,-62.11817999999991
1.0799999999999992,-62.11823999999999
1.135999999999999,-62.11831999999995
1.1920000000000017,-62.11838000000003
1.2480000000000016,-62.118449999999825
1.3040000000000014,-62.1185099999999
1.3600000000000012,-62.11857999999992
1.4160000000000008,-62.11864
1.4720000000000006,-62.11869999999986
1.5280000000000005,-62.11875
1.5840000000000003,-62.118809999999854
1.6400000000000001,-62.11886
1.696,-62.118909999999914
1.7519999999999998,-62.11896000000006
1.8079999999999996,-62.119010000000195
1.8639999999999994,-62.11906000000012
1.9199999999999993,-62.119099999999875
1.975999999999999,-62.11914000000007
1.6000000010787207e-06,-62.11915999999995
0.005601599999999901,-62.18362999999982
0.01680160000000044,-62.26487000000014
0.03920160000000152,-61.984579999999845
0.08400160000000079,-58.64994999999995
0.1400016000000006,-48.66775000000012
0.19600160000000041,-33.062570000000015
0.2520016000000002,-13.574839999999977
0.25760159999999904,-11.39376000000003
0.2688015999999996,-7.042530000000102
0.29120160000000067,1.4070600000000155
0.3360015999999999,16.071090000000066
0.39200159999999973,29.21054000000001
0.44800159999999956,37.056109999999975
0.5040015999999994,41.11840999999994
0.5600015999999991,42.89109999999985
0.6160015999999989,43.453379999999875
0.6720016000000016,43.47327000000001
0.7280016000000015,43.30732999999998
0.7840016000000013,43.12196000000013
0.8400016000000011,42.97551999999993
0.8960016000000008,42.878520000000144
