t_ui,vod_mV
0.015999999999999945,-1.7513900000001303
0.07199999999999976,-1.7307999999998103
0.12799999999999956,-1.7147399999999369
0.18399999999999936,-1.7020400000000713
0.2399999999999992,-1.6921299999999029
0.295999999999999,-1.684259999999993
0.3520000000000017,-1.6781200000000052
0.4080000000000015,-1.673189999999991
0.4640000000000013,-1.6693700000001144
0.5200000000000011,-1.6662699999998587
0.576000000000001,-1.6638599999998505
0.6320000000000007,-1.6618799999998934
0.6880000000000005,-1.6603600000000274
0.7440000000000003,-1.6590700000000957
0.8000000000000002,-1.6580899999998344
0.856,-1.6572399999998932
0.9119999999999998,-1.6565800000001296
0.9679999999999995,-1.6559899999999406
1.0239999999999994,-1.6555499999999501
1.0799999999999992,-1.6551399999999994
1.135999999999999,-1.654829999999885
1.1920000000000017,-1.6545199999999927
1.2480000000000016,-1.6542900000000582
1.3040000000000014,-1.6540499999999625
1.3600000000000012,-1.6538799999998854
1.4160000000000008,-1.653690000000152
1.4720000000000006,-1.6535499999998926
1.5280000000000005,-1.6533900000001989
1.5840000000000003,-1.6532899999999184
1.6400000000000001,-1.6531600000000424
1.696,-1.653059999999984
1.7519999999999998,-1.6529599999999256
1.8079999999999996,-1.6528799999999677
1.8639999999999994,-1.6527800000001314
1.9199999999999993,-1.6527199999998299
1.975999999999999,-1.6526299999999328
1.6000000010787207e-06,-1.6526099999998323
0.005601599999999901,-1.7777999999999405
0.01680160000000044,-1.9433200000000816
0.03920160000000152,-1.51322999999981
0.08400160000000079,3.7994399999998762
0.1400016000000006,18.783960000000157
0.19600160000000041,40.17778999999999
0.2520016000000002,63.90111999999992
0.25760159999999904,66.4038899999999
0.2688015999999996,71.2934799999998
0.29120160000000067,80.08525
0.3360015999999999,92.0136600000001
0.39200159999999973,95.81912000000004
0.44800159999999956,89.82660000000008
0.5040015999999994,78.22191000000012
0.5600015999999991,64.61713999999996
0.6160015999999989,51.406420000000175
0.6720016000000016,39.87615999999994
0.7280016000000015,30.49221999999996
