t_ui,vod_mV
0.015999999999999945,-62.565870000000025
0.07199999999999976,-62.53536999999998
0.12799999999999956,-62.520829999999975
0.18399999999999936,-62.51835000000017
0.2399999999999992,-62.52458999999999
0.295999999999999,-62.536769999999905
0.3520000000000017,-62.5526799999998
0.4080000000000015,-62.570530000000126
0.4640000000000013,-62.58897999999991
0.5200000000000011,-62.607029999999895
0.576000000000001,-62.624009999999956
0.6320000000000007,-62.6394400000001
0.6880000000000005,-62.65311000000007
0.7440000000000003,-62.66488000000003
0.8000000000000002,-62.67479999999992
0.856,-62.68293000000003
0.9119999999999998,-62.689430000000044
0.9679999999999995,-62.69448
1.0239999999999994,-62.69824999999996
1.0799999999999992,-62.70095999999992
1.135999999999999,-62.70277999999996
1.1920000000000017,-62.703869999999995
1.2480000000000016,-62.704409999999825
1.3040000000000014,-62.704520000000045
1.3600000000000012,-62.704309999999985
1.4160000000000008,-62.70390000000003
1.4720000000000006,-62.70335999999999
1.5280000000000005,-62.70273999999998
1.5840000000000003,-62.702089999999934
1.6400000000000001,-62.70146999999993
1.696,-62.70087000000002
1.7519999999999998,-62.70032999999997
1.8079999999999996,-62.69985
1.8639999999999994,-62.69944000000005
1.9199999999999993,-62.699099999999895
1.975999999999999,-62.69882000000004
1.6000000010787207e-06,-62.69871999999999
0.005601599999999901,-62.71882000000018
0.01680160000000044,-62.75242000000003
0.03920160000000152,-62.669829999999926
0.08400160000000079,-61.269699999999986
0.1400016000000006,-56.54748000000009
0.19600160000000041,-48.36737000000002
0.2520016000000002,-36.995069999999906
0.25760159999999904,-35.65961000000017
0.2688015999999996,-32.94101000000005
0.29120160000000067,-27.33876000000013
0.3360015999999999,-16.205510000000032
0.39200159999999973,-3.3060500000001714
0.44800159999999956,7.994489999999965
0.5040015999999994,17.621479999999856
0.5600015999999991,25.63558999999982
0.6160015999999989,32.14737000000012
0.6720016000000016,37.29879000000014
0.7280016000000015,41.24992000000005
0.7840016000000013,44.1679399999999
0.8400016000000011,46.21786000000006
0.8960016000000008,47.55610999999993
0.9520016000000007,48.325990000000154
0.9999992000000002,48.62878999999998
1.005599199999999,48.664230000000195
1.0167991999999995,48.721939999999854
1.0391992000000005,48.64938000000008
1.0839991999999998,47.135790000000014
1.1399991999999997,42.07785000000008
1.1959991999999995,33.42330999999987
1.2519991999999993,21.50956000000015
1.2575992000000011,20.11813000000018
1.2687992000000017,17.2875400000001
1.2911991999999997,11.46115999999986
1.335999199999999,-0.117769999999906
1.3919992000000017,-13.557599999999947
1.4479992000000015,-25.362190000000062
1.5039992000000013,-35.44244000000019
1.5599992000000011,-43.852320000000056
1.615999200000001,-50.700909999999986
1.6719992000000008,-56.13175999999997
1.7279992000000006,-60.308610000000094
1.7839992000000005,-63.403590000000065
1.8399992000000003,-65.58746999999987
1.8959992,-67.02273999999986
1.9519991999999997,-67.85865000000003
0.007999199999999615,-68.22857999999998
0.06399919999999942,-68.24848000000006
0.11999919999999922,-68.01689999999994
0.17599919999999902,-67.61536999999996
0.23199920000000174,-67.10987000000013
0.28799920000000157,-66.55213999999998
0.34399920000000134,-65.98156
0.39999920000000116,-65.42687999999997
0.455999200000001,-64.9080099999999
0.5119992000000008,-64.43756
0.5679992000000006,-64.02250999999981
0.6239992000000004,-63.66535999999989
0.6799992000000002,-63.365359999999924
0.7359992,-63.11946999999996
0.7919991999999998,-62.92312
0.8479991999999996,-62.77085000000015
0.9039991999999994,-62.656849999999984
0.9599991999999993,-62.57519999999994
1.015999199999999,-62.52033000000012
1.0719992000000018,-62.48699000000002
1.1279992000000016,-62.47054000000007
1.1839992000000013,-62.46688000000012
1.239999200000001,-62.47252000000003
1.295999200000001,-62.48456999999985
1.3519992000000007,-62.50065999999998
1.4079992000000006,-62.51890999999987
1.4639992000000004,-62.53790999999986
1.5199992000000002,-62.55659999999996
1.5759992,-62.574230000000064
1.6319991999999999,-62.590329999999916
1.6879991999999997,-62.60462000000011
1.7439991999999995,-62.61697000000011
1.7999991999999991,-62.62740999999994
1.855999199999999,-62.6359900000002
1.9119992000000017,-62.64288000000007
1.9679992000000015,-62.64822999999997
0.02399920000000137,-62.652279999999784
0.07999920000000117,-62.65519000000008
0.13599920000000099,-62.657160000000104
0.19199920000000079,-62.658380000000015
0.24799920000000059,-62.65900999999996
0.3039992000000004,-62.659170000000096
0.3599992000000002,-62.65900999999996
0.4159992,-62.658619999999885
0.47199919999999984,-62.65808000000006
0.5279991999999997,-62.65746000000006
0.5839991999999995,-62.65681000000001
0.6399991999999992,-62.656170000000124
0.695999199999999,-62.65557
0.7519992000000018,-62.65502000000001
0.8079992000000016,-62.65452999999987
0.8639992000000014,-62.65410999999999
0.9199992000000012,-62.65376000000011
0.975999200000001,-62.65346000000016
1.031999200000001,-62.65323000000001
1.0879992000000005,-62.653069999999865
1.1439992000000003,-62.65293999999999
1.1999992000000002,-62.65286000000003
1.2559992,-62.65280000000018
1.3119991999999998,-62.65279000000001
1.3679991999999996,-62.65279000000001
1.4239991999999995,-62.65280999999989
1.4799991999999993,-62.652829999999994
1.5359991999999991,-62.65288000000013
1.5919992000000018,-62.65292000000011
1.6479992000000017,-62.65297000000003
1.7039992000000015,-62.65301999999995
1.759999200000001,-62.653070000000085
1.815999200000001,-62.65312000000001
1.8719992000000008,-62.653170000000145
1.9279992000000006,-62.65321999999984
1.9839992000000004,-62.653269999999985
1.9999983999999993,-62.653280000000144
0.005598400000001001,-62.67340999999993
0.016798400000001542,-62.70705999999993
0.03919839999999973,-62.62455
0.08399839999999899,-61.22455000000016
0.1399984000000017,-56.502400000000065
0.19599840000000152,-48.32227999999983
0.2519984000000013,-36.94997
0.2575984000000001,-35.61449999999988
0.26879840000000066,-32.89589000000004
0.29119840000000174,-27.293650000000056
0.33599840000000103,-16.160390000000024
0.39199840000000086,-3.260909999999839
0.44799840000000063,8.039650000000176
0.5039984000000004,17.666659999999943
0.5599984000000002,25.68079000000001
0.6159984000000001,32.19258000000003
0.6719983999999999,37.34400999999998
0.7279983999999997,41.295150000000056
0.7839983999999994,44.21317000000013
0.8399983999999993,46.26308000000012
0.8959983999999991,47.60131999999984
0.9519984000000018,48.37119999999984
1.0079984000000015,48.70040999999992
1.0639984000000013,48.69974999999993
1.1199984000000012,48.46313999999996
1.175998400000001,48.068149999999974
1.2319984000000008,47.577329999999975
1.2879984000000007,47.039639999999935
1.3439984000000005,46.49225000000001
1.3999984000000003,45.96213000000016
1.4559984000000001,45.46787999999991
1.5119984,45.021170000000055
1.5679983999999998,44.628310000000006
1.6239983999999994,44.29141000000003
1.6799983999999992,44.009530000000076
1.735998399999999,43.77954000000006
1.7919984000000018,43.59695999999991
1.8479984000000016,43.45645000000009
1.9039984000000014,43.35237000000003
1.9599984000000013,43.279040000000045
0.015998400000001037,43.2310600000001
0.07199840000000085,43.20345000000003
0.12799840000000065,43.191739999999925
0.18399840000000045,43.19202999999994
0.23999840000000028,43.20103000000009
0.29599840000000005,43.21593999999984
0.3519983999999999,43.234559999999924
0.4079983999999997,43.255110000000045
0.4639983999999995,43.276260000000065
0.5199983999999993,43.29701000000008
0.5759983999999991,43.31668999999994
0.631998399999999,43.33481999999989
0.6879983999999987,43.351190000000095
0.7439983999999985,43.36567000000002
0.7999983999999983,43.37827999999999
0.8559983999999982,43.38912000000006
0.911998399999998,43.39832999999982
0.9679983999999978,43.40608000000002
1.000002400000003,43.40991999999999
1.005602399999999,43.430610000000144
1.0168024000000024,43.46518999999982
1.0392023999999978,43.38228000000011
1.0840024,41.969849999999866
1.1400023999999997,37.21584999999994
1.1960023999999996,28.999149999999972
1.2520023999999994,17.599780000000067
1.257602400000001,16.262610000000066
1.2688023999999987,13.540969999999986
1.2912023999999998,7.934319999999939
1.336002400000002,-3.2050099999998416
1.3920024000000017,-16.110319999999902
1.4480024000000016,-27.413880000000113
1.5040024000000014,-37.03915000000002
1.5600024000000012,-45.04705999999992
1.6160024000000008,-51.54933000000006
1.6720024000000007,-56.68896000000001
1.7280024000000005,-60.62683000000013
1.7840024000000003,-63.53078000000001
1.8400024000000001,-65.5663099999999
1.8960024,-66.89032999999989
1.9520023999999998,-67.64645000000003
2.1713491079516976e-15,-67.93797999999995
0.005599999999998099,-67.97220999999998
0.016800000000001536,-68.02769000000009
0.039200000000002615,-67.95284999999996
0.08399999999999899,-66.44590000000017
0.1399999999999988,-61.41165999999987
0.1959999999999986,-52.78466999999986
