t_ui,vod_mV
0.015999999999999945,-62.11897
0.07199999999999976,-62.118569999999984
0.12799999999999956,-62.11831000000001
0.18399999999999936,-62.11806999999992
0.2399999999999992,-62.11794999999998
0.295999999999999,-62.11781999999988
0.3520000000000017,-62.1177799999999
0.4080000000000015,-62.11772999999998
0.4640000000000013,-62.11773999999992
0.5200000000000011,-62.11774000000014
0.576000000000001,-62.1177799999999
0.6320000000000007,-62.11781000000016
0.6880000000000005,-62.11787000000002
0.7440000000000003,-62.117909999999995
0.8000000000000002,-62.11798000000002
0.856,-62.11802999999993
0.9119999999999998,-62.118099999999956
0.9679999999999995,-62.11816000000003
1.0239999999999994,-62.11825000000015
1.0799999999999992,-62.11829999999985
1.135999999999999,-62.11838000000003
1.1920000000000017,-62.11843000000017
1.2480000000000016,-62.11851999999985
1.3040000000000014,-62.118569999999984
1.3600000000000012,-62.11864
1.4160000000000008,-62.11869000000014
1.4720000000000006,-62.11875999999994
1.5280000000000005,-62.11879999999992
1.5840000000000003,-62.11886999999994
1.6400000000000001,-62.11891000000014
1.696,-62.11897
1.7519999999999998,-62.119019999999914
1.8079999999999996,-62.11906999999983
1.8639999999999994,-62.119110000000035
1.9199999999999993,-62.11916999999989
1.975999999999999,-62.11920000000015
1.6000000010787207e-06,-62.11922999999997
0.005601599999999901,-62.1836899999999
0.01680160000000044,-62.26494000000016
0.03920160000000152,-61.98463999999993
0.08400160000000079,-58.65004000000007
0.1400016000000006,-48.66784999999996
0.19600160000000041,-33.06266999999985
0.2520016000000002,-13.574960000000136
0.25760159999999904,-11.393879999999967
0.2688015999999996,-7.042650000000039
0.29120160000000067,1.4069300000001395
0.3360015999999999,16.069829999999953
0.39200159999999973,29.206470000000095
0.44800159999999956,37.051110000000165
0.5040015999999994,41.11465999999986
0.5600015999999991,42.888739999999984
0.6160015999999989,43.4521000000001
0.6720016000000016,43.47266999999988
0.7280016000000015,43.30710000000004
0.7840016000000013,43.121919999999925
0.8400016000000011,42.97550999999999
0.8960016000000008,42.87850999999998
0.9520016000000007,42.8209799999999
0.9999992000000002,42.794
1.005599199999999,42.85614000000004
1.0167991999999995,42.93250000000004
1.0391992000000005,42.63839999999996
1.0839991999999998,39.25643000000001
1.1399991999999997,29.196699999999964
1.1959991999999995,13.525199999999904
1.2519991999999993,-5.989510000000031
1.2575992000000011,-8.170220000000006
1.2687992000000017,-12.51982000000007
1.2911991999999997,-20.96260999999999
1.335999199999999,-35.60853999999991
1.3919992000000017,-48.72655000000003
1.4479992000000015,-56.55531000000003
1.5039992000000013,-60.60343999999995
1.5599992000000011,-62.361850000000054
1.615999200000001,-62.909370000000074
1.6719992000000008,-62.91451999999986
1.7279992000000006,-62.73426999999998
1.7839992000000005,-62.53536000000004
1.8399992000000003,-62.37632000000004
1.8959992,-62.26780000000009
1.9519991999999997,-62.19980999999986
0.007999199999999615,-62.16000999999993
0.06399919999999942,-62.13682000000009
0.11999919999999922,-62.12320000000005
0.17599919999999902,-62.11418000000002
0.23199920000000174,-62.10771000000004
0.28799920000000157,-62.1022899999999
0.34399920000000134,-62.09773000000007
0.39999920000000116,-62.09359999999986
0.455999200000001,-62.090079999999936
0.5119992000000008,-62.08693999999993
0.5679992000000006,-62.0843499999999
0.6239992000000004,-62.08207999999993
0.6799992000000002,-62.08026000000011
0.7359992,-62.07868999999988
0.7919991999999998,-62.07746000000003
0.8479991999999996,-62.076400000000035
0.9039991999999994,-62.07560000000001
0.9599991999999993,-62.0748900000001
1.015999199999999,-62.0743800000001
1.0719992000000018,-62.07392999999995
1.1279992000000016,-62.073610000000116
1.1839992000000013,-62.07333000000004
1.239999200000001,-62.0731499999998
1.295999200000001,-62.07298999999988
1.3519992000000007,-62.07289999999999
1.4079992000000006,-62.07279999999993
1.4639992000000004,-62.07278000000005
1.5199992000000002,-62.07273999999985
1.5759992,-62.07275000000001
1.6319991999999999,-62.07275000000001
1.6879991999999997,-62.07280000000015
1.7439991999999995,-62.07280999999987
1.7999991999999991,-62.072870000000165
1.855999199999999,-62.07292000000009
1.9119992000000017,-62.072979999999944
1.9679992000000015,-62.07302000000014
0.02399920000000137,-62.07309999999988
0.07999920000000117,-62.07315000000002
0.13599920000000099,-62.0732100000001
0.19199920000000079,-62.07326000000002
0.24799920000000059,-62.07333000000004
0.3039992000000004,-62.0733899999999
0.3599992000000002,-62.07345000000019
0.4159992,-62.073499999999896
0.47199919999999984,-62.07355999999997
0.5279991999999997,-62.07360999999989
0.5839991999999995,-62.07366999999997
0.6399991999999992,-62.07370999999995
0.695999199999999,-62.073770000000025
0.7519992000000018,-62.07381999999995
0.8079992000000016,-62.073870000000085
0.8639992000000014,-62.07390999999984
0.9199992000000012,-62.073959999999985
0.975999200000001,-62.07399999999996
1.031999200000001,-62.0740500000001
1.0879992000000005,-62.074089999999856
1.1439992000000003,-62.07413000000006
1.1999992000000002,-62.07416999999982
1.2559992,-62.074219999999954
1.3119991999999998,-62.07425
1.3679991999999996,-62.074300000000136
1.4239991999999995,-62.07433999999989
1.4799991999999993,-62.07436999999993
1.5359991999999991,-62.074410000000135
1.5919992000000018,-62.07444999999989
1.6479992000000017,-62.07448999999987
1.7039992000000015,-62.07451999999991
1.759999200000001,-62.07456000000011
1.815999200000001,-62.07458999999993
1.8719992000000008,-62.07462999999991
1.9279992000000006,-62.074669999999884
1.9839992000000004,-62.07469999999993
1.9999983999999993,-62.07471000000009
0.005598400000001001,-62.13917000000002
0.016798400000001542,-62.220409999999895
0.03919839999999973,-61.940110000000104
0.08399839999999899,-58.605379999999926
0.1399984000000017,-48.622990000000144
0.19599840000000152,-33.01761000000014
0.2519984000000013,-13.529769999999885
0.2575984000000001,-11.348689999999939
0.26879840000000066,-6.99743999999991
0.29119840000000174,1.4521600000001467
0.33599840000000103,16.11503999999986
0.39199840000000086,29.2516599999999
0.44799840000000063,37.09629000000003
0.5039984000000004,41.15982000000007
0.5599984000000002,42.93388000000009
0.6159984000000001,43.49720999999995
0.6719983999999999,43.517760000000074
0.7279983999999997,43.352169999999916
0.7839983999999994,43.166949999999815
0.8399983999999993,43.02054000000011
0.8959983999999991,42.92352999999993
0.9519984000000018,42.86597000000003
1.0079984000000015,42.8356299999999
1.0639984000000013,42.821
1.1199984000000012,42.815139999999865
1.175998400000001,42.81318999999995
1.2319984000000008,42.81317000000007
1.2879984000000007,42.81367000000014
1.3439984000000005,42.814590000000095
1.3999984000000003,42.8155400000001
1.4559984000000001,42.81676000000001
1.5119984,42.81807000000004
1.5679983999999998,42.819689999999966
1.6239983999999994,42.82140000000001
1.6799983999999992,42.82339000000013
1.735998399999999,42.825469999999925
1.7919984000000018,42.82776999999993
1.8479984000000016,42.83009999999998
1.9039984000000014,42.832599999999886
1.9599984000000013,42.83510999999996
0.015998400000001037,42.837739999999954
0.07199840000000085,42.840369999999965
0.12799840000000065,42.84309000000008
0.18399840000000045,42.84578999999988
0.23999840000000028,42.84855999999992
0.29599840000000005,42.85131000000008
0.3519983999999999,42.8541
0.4079983999999997,42.85686999999982
0.4639983999999995,42.85968000000007
0.5199983999999993,42.86246000000005
0.5759983999999991,42.865270000000066
0.631998399999999,42.868059999999986
0.6879983999999987,42.87088000000017
0.7439983999999985,42.87366000000014
0.7999983999999983,42.87646000000001
0.8559983999999982,42.87923999999998
0.911998399999998,42.88204000000007
0.9679983999999978,42.88480999999989
1.000002400000003,42.88640999999993
1.005602399999999,42.95097000000014
1.0168024000000024,43.03178000000018
1.0392023999999978,42.74498999999987
1.0840024,39.373239999999974
1.1400023999999997,29.320789999999874
1.1960023999999996,13.653230000000072
1.2520023999999994,-5.859239999999932
1.257602400000001,-8.039780000000052
1.2688023999999987,-12.389079999999941
1.2912023999999998,-20.831309999999938
1.336002400000002,-35.47614999999982
1.3920024000000017,-48.59277999999989
1.4480024000000016,-56.42014999999989
1.5040024000000014,-60.46695000000013
1.5600024000000012,-62.22420999999989
1.6160024000000008,-62.77075999999981
1.6720024000000007,-62.775129999999905
1.7280024000000005,-62.59427999999989
1.7840024000000003,-62.39489999999992
1.8400024000000001,-62.235539999999865
1.8960024,-62.126780000000046
1.9520023999999998,-62.058619999999955
2.1713491079516976e-15,-62.023380000000074
0.005599999999998099,-62.08477999999995
0.016800000000001536,-62.160250000000026
0.039200000000002615,-61.869930000000075
0.08399999999999899,-58.519089999999885
0.1399999999999988,-48.5208399999999
0.1959999999999986,-32.90218999999994
0.2519999999999984,-13.40315000000003
0.2576000000000001,-11.221069999999944
0.26879999999999776,-6.867880000000159
0.29119999999999885,1.5853399999998796
0.336000000000001,16.25413000000009
0.39200000000000085,29.395760000000102
0.4480000000000006,37.24326000000011
0.5040000000000004,41.30822000000012
0.5600000000000003,43.082880000000046
0.6160000000000001,43.64634999999994
0.6719999999999998,43.666839999999986
0.7279999999999996,43.50109000000013
0.7839999999999995,43.31569000000002
0.8399999999999993,43.16907000000003
0.8959999999999991,43.07185999999996
0.9519999999999988,43.01410000000017
0.9999976000000013,42.98691999999993
1.005597600000003,43.04905000000004
1.0167976000000007,43.12537000000005
1.0391976000000018,42.83121000000012
1.083997599999998,39.44925999999982
1.1399975999999978,29.389499999999956
1.1959975999999977,13.717669999999904
1.2519976000000033,-5.797819999999954
1.2575975999999993,-7.978629999999987
1.2687976000000027,-12.328459999999986
1.291197599999998,-20.771719999999938
1.3359976000000002,-35.41849000000008
1.3919975999999998,-48.5372799999999
1.4479975999999997,-56.366530000000026
1.5039975999999995,-60.41498000000001
1.5599975999999993,-62.17363999999992
1.6159975999999991,-62.72137
