freq_Hz,S11_dB,Zdiff_ohm
1000000.0,38.85293658766956,97.743397
1007704.81,38.87281790863992,97.7484982
1015468.99,38.89295498128519,97.7536534
1023292.99,38.91334944896995,97.7588626
1031177.27,38.93400377066927,97.76412600000002
1039122.3,38.95492044315655,97.7694438
1047128.55,38.97610279129157,97.7748164
1055196.48,38.997553395634306,97.780244
1063326.57,39.019274083904236,97.78572659999999
1071519.31,39.04126751260322,97.7912644
1079775.16,39.06353717760875,97.79685779999998
1088094.63,39.08608502730806,97.8025068
1096478.2,39.10891384738389,97.80821160000002
1104926.36,39.13202566501956,97.8139722
1113439.61,39.15542415603128,97.819789
1122018.45,39.179111436191874,97.825662
1130663.4,39.20309047050408,97.8315914
1139374.95,39.22736346079138,97.8375772
1148153.62,39.251932649940706,97.84361939999998
1156999.93,39.27680195604035,97.84971840000001
1165914.4,39.301972901484525,97.855874
1174897.55,39.32744786456639,97.86208620000001
1183949.92,39.35323009195801,97.8683552
1193072.04,39.37932288559359,97.87468119999998
1202264.43,39.40572794673954,97.88106399999998
1211527.66,39.43244701456663,97.8875034
1220862.25,39.45948478454407,97.8939999
1230268.77,39.486842682456384,97.9005532
1239747.76,39.51452300833451,97.90716319999999
1249299.79,39.54252810872959,97.9138298
1258925.41,39.57086164389627,97.92055320000001
1268625.2,39.59952564502807,97.9273332
1278399.72,39.62852303716466,97.93416980000002
1288249.55,39.65785594905785,97.94106280000001
1298175.28,39.68752655548599,97.948012
1308177.47,39.71753707810276,97.9550172
1318256.74,39.74789150871474,97.9620786
1328413.66,39.778591319108585,97.9691958
1338648.84,39.80963801905602,97.9763684
1348962.88,39.84103663801823,97.98359680000002
1359356.39,39.87278705393094,97.99088020000002
1369829.98,39.90489266642845,97.9982186
1380384.26,39.937356061791476,98.00561180000001
1391019.87,39.97017899817739,98.01305939999999
1401737.42,40.00336416293759,98.0205612
1412537.54,40.03691341059024,98.0281168
1423420.88,40.07083042641048,98.03572620000001
1434388.08,40.10511627865451,98.04338879999999
1445439.77,40.139772968142076,98.05110420000003
1456576.62,40.1748025426263,98.05887200000001
1467799.27,40.21020891222016,98.06669220000002
1479108.39,40.245991509958046,98.0745638
1490504.64,40.2821552624828,98.08248700000001
1501988.7,40.31870059917224,98.090461
1513561.25,40.35562981513877,98.0984854
1525222.96,40.3929443312508,98.10655959999998
1536974.52,40.43064746588516,98.11468339999999
1548816.62,40.46873980439657,98.122856
1560749.96,40.50722476929094,98.1310772
1572775.25,40.54610208516655,98.13934600000002
1584893.19,40.58537526931162,98.1476622
1597104.5,40.62504601089291,98.15602520000002
1609409.89,40.66511508467583,98.16443420000002
1621810.1,40.705585208256785,98.1728888
1634305.84,40.74645723041034,98.1813882
1646897.87,40.78773299266048,98.1899318
1659586.91,40.82941437896348,98.19851899999999
1672373.72,40.87150331625659,98.20714919999999
1685259.04,40.913998827760935,98.2158212
1698243.65,40.9569058466846,98.224535
1711328.3,41.00022246355552,98.23328919999999
1724513.77,41.04395271733466,98.24208360000002
1737800.83,41.088095721376554,98.250917
1751190.26,41.13265359507552,98.2597888
1764682.86,41.17762749073387,98.2686982
1778279.41,41.22301858551178,98.2776444
1791980.72,41.26882808132768,98.2866266
1805787.6,41.31505617673668,98.29564379999998
1819700.86,41.361705139996246,98.3046954
1833721.32,41.40877416846982,98.3137802
1847849.8,41.45626452819948,98.32289740000003
1862087.14,41.50417855871609,98.3320464
1876434.17,41.552514421587,98.3412258
1890891.75,41.60127447913311,98.350435
1905460.72,41.65045900355537,98.359673
1920141.94,41.70006826507287,98.36893880000001
1934936.28,41.75010253086897,98.3782314
1949844.6,41.80056206400546,98.38754979999999
1964867.79,41.85144712230252,98.39689300000002
1980006.73,41.90275905593871,98.40626020000002
1995262.31,41.95449702290949,98.4156502
2010635.44,42.00666125850408,98.42506199999998
2026127.01,42.059250869511985,98.43449439999999
2041737.94,42.112268299825814,98.4439468
2057469.16,42.16571037474806,98.45341760000001
2073321.57,42.21957951742428,98.46290619999999
2089296.13,42.273873606652714,98.4724112
2105393.77,42.32859390633508,98.48193179999998
2121615.44,42.38373820848323,98.4914666
2137962.09,42.439307728519815,98.50101479999996
2154434.69,42.49530133765504,98.5105752
2171034.21,42.551716669387076,98.5201464
2187761.62,42.60855602982491,98.5297278
2204617.92,42.66581696446796,98.539318
2221604.09,42.72349933655291,98.548916
2238721.14,42.78160054707067,98.5585204
2255970.07,42.84012156165073,98.5681304
2273351.9,42.89905964810508,98.5777446
2290867.65,42.95841568149917,98.58736220000002
2308518.36,43.01818678444917,98.5969818
2326305.07,43.07837247496272,98.60660240000001
2344228.82,43.138970955815175,98.6162228
2362290.66,43.19998034090734,98.6258418
2380491.67,43.261399933160185,98.63545840000002
2398832.92,43.32322768389159,98.6450714
2417315.48,43.38546144411727,98.65467960000001
2435940.45,43.44810026955508,98.66428199999999
2454708.92,43.511143144536064,98.6738776
2473621.99,43.574586322227596,98.683465
2492680.79,43.63842723831635,98.693043
2511886.43,43.702667249324634,98.702611
2531240.05,43.767300915400526,98.7121674
2550742.78,43.83232668930766,98.7217112
2570395.78,43.897742927757015,98.7312414
2590200.2,43.96354788736542,98.740757
2610157.22,44.02973692294735,98.7502566
2630267.99,44.09631083330902,98.75973959999999
2650533.72,44.163263287858356,98.76920440000002
2670955.59,44.230593431734285,98.77865019999999
2691534.8,44.29829888720772,98.788076
2712272.58,44.3663756941848,98.7974806
2733170.14,44.43482264249064,98.8068632
2754228.7,44.50363399912697,98.81622239999997
2775449.52,44.57280974467075,98.8255576
2796833.85,44.642345303065476,98.83486760000001
2818382.93,44.71223740611511,98.84415139999999
2840098.05,44.7824826228808,98.853408
2861980.48,44.853077353615085,98.86263639999999
2884031.5,44.92401937208533,98.87183579999999
2906252.43,44.99530475987839,98.8810052
2928644.56,45.06692941149444,98.8901436
2951209.23,45.138890614483145,98.89925020000001
2973947.75,45.21118390800563,98.90832399999998
2996861.46,45.2838062375708,98.9173642
3019951.72,45.35675276143919,98.92636979999999
3043219.89,45.43002005747037,98.93534
3066667.33,45.50360453021921,98.944274
3090295.43,45.57750073657534,98.9531708
3114105.58,45.651706355693435,98.9620298
3138099.19,45.72621723399561,98.9708502
3162277.66,45.80102901888337,98.97963119999999
3186642.42,45.87613542592172,98.9883718
3211194.91,45.95153512064165,98.9970716
3235936.57,46.027221400151404,99.0057296
3260868.86,46.10319081633576,99.0143452
3285993.25,46.179439747658094,99.02291780000002
3311311.21,46.25596078864798,99.03144639999996
3336824.25,46.332753494296426,99.0399308
3362533.86,46.4098100172006,99.04836999999999
3388441.56,46.48712588291648,99.05676340000001
