freq_Hz,S11_dB,Zdiff_ohm
1000000.0,38.85262125826955,97.743316
1007704.81,38.87250187296771,97.74841720000002
1015468.99,38.89263822860493,97.7535724
1023292.99,38.913031968420256,97.7587816
1031177.27,38.93368555123161,97.764045
1039122.3,38.954601473652524,97.76936279999998
1047128.55,38.975783060350764,97.77473540000001
1055196.48,38.997232891718596,97.780163
1063326.57,39.018952002042504,97.78564540000002
1071519.31,39.04094542752173,97.7911834
1079775.16,39.063214283954856,97.7967768
1088094.63,39.085761312865806,97.80242579999998
1096478.2,39.10858849841405,97.8081304
1104926.36,39.1317002716344,97.81389119999999
1113439.61,39.15509790410671,97.81970799999999
1122018.45,39.17878431277228,97.82558100000001
1130663.4,39.20276246243057,97.8315104
1139374.95,39.22703374262924,97.83749600000002
1148153.62,39.25160283236955,97.84353840000001
1156999.93,39.276470396563326,97.84963720000002
1165914.4,39.30164040049193,97.8557928
1174897.55,39.32711522921014,97.86200519999998
1183949.92,39.35289648893584,97.86827420000002
1193072.04,39.378988300319676,97.8746002
1202264.43,39.40539153586706,97.88098279999998
1211527.66,39.4321104203138,97.8874224
1220862.25,39.459146746274584,97.89391879999998
1230268.77,39.4865031821736,97.90047199999998
1239747.76,39.514183285977,97.90708219999999
1249299.79,39.542187312250675,97.91374880000001
1258925.41,39.57051975716814,97.92047219999999
1268625.2,39.59918349859008,97.92725239999999
1278399.72,39.6281789206619,97.9340888
1288249.55,39.65751069255298,97.9409818
1298175.28,39.68718014193074,97.947931
1308177.47,39.71719034843832,97.95493640000001
1318256.74,39.74754272889845,97.9619976
1328413.66,39.77824132955833,97.96911479999999
1338648.84,39.80928766893183,97.97628760000002
1348962.88,39.840684174558604,97.9835158
1359356.39,39.87243419915561,97.9907994
1369829.98,39.90453853126249,97.9981378
1380384.26,39.937000627144364,98.005531
1391019.87,39.96982224470918,98.0129786
1401737.42,40.00300695736521,98.0204806
1412537.54,40.0365548500341,98.0280362
1423420.88,40.07047049068593,98.0356456
1434388.08,40.10475494733791,98.0433082
1445439.77,40.13941022052777,98.0510236
1456576.62,40.17443926138725,98.0587916
1467799.27,40.20984417594596,98.0666118
1479108.39,40.24562620810657,98.0744836
1490504.64,40.281787551215295,98.0824066
1501988.7,40.31833136728388,98.0903806
1513561.25,40.35525996244941,98.0984052
1525222.96,40.39257291656992,98.10647939999998
1536974.52,40.430274466113964,98.1146032
1548816.62,40.468366130334054,98.122776
1560749.96,40.506849467083015,98.1309972
1572775.25,40.54572607323805,98.1392662
1584893.19,40.58499758513975,98.1475824
1597104.5,40.62466662985468,98.15594539999998
1609409.89,40.66473493697141,98.16435459999998
1621810.1,40.70520331782481,98.17280919999999
1634305.84,40.74607453562831,98.18130880000001
1646897.87,40.78734850815732,98.1898524
1659586.91,40.82902905152683,98.19843980000002
1672373.72,40.87111517320955,98.2070698
1685259.04,40.91361078000618,98.21574220000001
1698243.65,40.956514924459945,98.22445579999999
1711328.3,40.99983061367415,98.2332102
1724513.77,41.04355892464394,98.24200459999999
1737800.83,41.087700959504254,98.2508382
1751190.26,41.132257845435596,98.2597102
1764682.86,41.17722972245966,98.26861959999998
1778279.41,41.2226197865722,98.27756600000001
1791980.72,41.2684272099296,98.2865482
1805787.6,41.31465423080277,98.2955656
1819700.86,41.36130106647974,98.30461720000001
1833721.32,41.408368975530685,98.31370219999998
1847849.8,41.455858195829876,98.32281960000002
1862087.14,41.50377001644543,98.3319686
1876434.17,41.55210469354752,98.34114820000002
1890891.75,41.600862482844995,98.35035740000001
1905460.72,41.65004577408674,98.3595956
1920141.94,41.69965270758028,98.36886139999999
1934936.28,41.74968569176913,98.3781542
1949844.6,41.80014392178755,98.38747280000001
1964867.79,41.851027655276376,98.3968162
1980006.73,41.90233714347637,98.4061834
1995262.31,41.954073735198776,98.4155736
2010635.44,42.00623546149312,98.4249854
2026127.01,42.05882476415564,98.43441820000001
2041737.94,42.11183962653309,98.4438706
2057469.16,42.165280228972975,98.4533416
2073321.57,42.21914787595176,98.46283040000002
2089296.13,42.27344044617591,98.4723356
2105393.77,42.32815805025784,98.48185620000001
2121615.44,42.38330193920631,98.49139140000001
2137962.09,42.438868701493895,98.50093959999998
2154434.69,42.494860688963044,98.51050019999998
2171034.21,42.551274374756986,98.5200716
2187761.62,42.60811206465365,98.5296532
2204617.92,42.66537130405724,98.53924359999999
2221604.09,42.723050750143024,98.54884160000002
2238721.14,42.7811514213494,98.55844639999998
