freq_Hz,S11_dB,Zdiff_ohm
1000000.0,38.8526687516116,97.7433282
1007704.81,38.87254947268333,97.74842940000002
1015468.99,38.89268593631098,97.75358459999998
1023292.99,38.91307978575273,97.7587938
1031177.27,38.93373347984994,97.7640572
1039122.3,38.95464951524039,97.769375
1047128.55,38.975831216620534,97.7747476
1055196.48,38.99728116440819,97.7801752
1063326.57,39.01900118620167,97.78565779999998
1071519.31,39.04099393835481,97.7911956
1079775.16,39.06326291656909,97.79678899999999
1088094.63,39.08581006910117,97.802438
1096478.2,39.108637380133835,97.8081426
1104926.36,39.1317492807396,97.81390339999999
1113439.61,39.155147042518756,97.8197202
1122018.45,39.17883358244224,97.82559319999999
1130663.4,39.202811865340585,97.8315226
1139374.95,39.22708328078313,97.83750819999999
1148153.62,39.25165250781247,97.8435506
1156999.93,39.27652021135923,97.84964940000002
1165914.4,39.30169035674252,97.855805
1174897.55,39.327165329046686,97.8620174
1183949.92,39.352946734514866,97.86828640000002
1193072.04,39.37903869383806,97.87461240000002
1202264.43,39.40544207954382,97.88099500000003
1211527.66,39.43216111640924,97.8874346
1220862.25,39.45919759707792,97.893931
1230268.77,39.48655419000745,97.90048419999998
1239747.76,39.51423445320378,97.90709440000002
1249299.79,39.54223864125319,97.913761
1258925.41,39.57057125037577,97.92048440000002
1268625.2,39.59923515846874,97.9272646
1278399.72,39.628230749700805,97.93410099999998
1288249.55,39.65756269329019,97.94099399999999
1298175.28,39.68723231693396,97.9479432
1308177.47,39.71724270031562,97.9549486
1318256.74,39.74759526028955,97.96200980000002
1328413.66,39.778294043150105,97.969127
1338648.84,39.80934056744434,97.97629980000002
1348962.88,39.840737260751105,97.98352799999999
1359356.39,39.87248747583282,97.99081160000001
1369829.98,39.90459200125934,97.99815
1380384.26,39.93705429334326,98.0055432
1391019.87,39.969876110030086,98.01299079999998
1401737.42,40.003060138423905,98.02049259999998
1412537.54,40.036609122536305,98.02804840000002
1423420.88,40.07052497133281,98.03565779999998
1434388.08,40.104809190925565,98.04332030000002
1445439.77,40.139465126780856,98.0510358
1456576.62,40.174494385193576,98.05880380000002
1467799.27,40.20989861324224,98.0666238
1479108.39,40.24568086577925,98.07449560000002
1490504.64,40.281843347216096,98.08241880000001
1501988.7,40.318387394017385,98.0903928
1513561.25,40.35531530102106,98.0984172
1525222.96,40.39262941505528,98.1064916
1536974.52,40.43033120571398,98.11461539999999
1548816.62,40.46842218043785,98.122788
1560749.96,40.50690576139975,98.1310092
1572775.25,40.54578261536476,98.1392782
1584893.19,40.585054378722404,98.1475944
1597104.5,40.62472367859601,98.15595740000002
1609409.89,40.664792244625126,98.1643666
