freq_Hz,gain_dB,gd_ps
1000000.0,-0.8313383958014331,nan
1011583.97,-0.831300181751992,nan
1023302.12,-0.8312610502807907,nan
1035156.02,-0.8312210396329658,nan
1047147.23,-0.8311800733555651,nan
1059277.35,-0.8311381705782882,nan
1071547.98,-0.831095293082515,nan
1083960.76,-0.8310514026506911,nan
1096517.32,-0.8310065184140702,nan
1109219.34,-0.8309605830406775,nan
1122068.5,-0.830913577431498,nan
1135066.51,-0.830865463372741,nan
1148215.08,-0.8308162599983098,nan
1161515.97,-0.830765890865252,nan
1174970.93,-0.8307143751091017,nan
1188581.75,-0.8306616362897196,nan
1202350.24,-0.8306076935444033,nan
1216278.23,-0.8305524895508992,nan
1230367.55,-0.8304960052184845,nan
1244620.09,-0.8304382214574995,nan
1259037.73,-0.8303790809503299,nan
1273622.38,-0.8303185837246996,nan
1288375.98,-0.8302566724662246,nan
1303300.48,-0.8301933280910399,nan
1318397.87,-0.8301284932886106,nan
1333670.15,-0.8300621872061399,nan
1349119.34,-0.8299943143089803,nan
1364747.49,-0.8299248937473857,nan
1380556.68,-0.8298538491050347,nan
1396549.0,-0.8297811613085881,nan
1412726.58,-0.8297067730601924,nan
1429091.56,-0.8296306844035468,nan
1445646.11,-0.8295528189325587,nan
1462392.42,-0.8294731384699796,nan
1479332.73,-0.8293916239534226,nan
1496469.27,-0.8293082180980604,nan
1513804.32,-0.8292228827344452,nan
1531340.18,-0.8291355796958939,nan
1549079.17,-0.8290462325954278,nan
1567023.65,-0.8289548414961313,nan
1585176.0,-0.8288613109066656,nan
1603538.63,-0.8287656217851885,nan
1622113.96,-0.8286677168708014,nan
1640904.48,-0.8285675580173981,nan
1659912.66,-0.8284650688617436,nan
1679141.03,-0.828360211266198,nan
1698592.15,-0.8282529279870501,nan
1718268.58,-0.8281431617854063,nan
1738172.95,-0.8280308745367305,nan
1758307.89,-0.8279159707933292,nan
1778676.06,-0.8277984124414011,nan
1799280.19,-0.8276781422630257,nan
1820122.99,-0.827555083937682,nan
1841207.23,-0.8274291993678441,nan
1862535.72,-0.8273003931377196,nan
1884111.27,-0.8271686080549578,nan
1905936.75,-0.8270337869337216,nan
1928015.06,-0.8268958534880071,nan
1950349.12,-0.8267547505465049,nan
1972941.9,-0.8266103636263765,nan
1995796.39,-0.8264626737855342,nan
2018915.63,-0.8263115665591086,nan
2042302.68,-0.8261569657045952,nan
2065960.65,-0.8259988140939614,nan
2089892.67,-0.825836997294077,nan
2114101.91,-0.8256714773015306,nan
2138591.6,-0.8255021206015836,nan
2163364.97,-0.8253288701085147,nan
2188425.32,-0.8251516496433251,nan
2213775.97,-0.8249703257307777,nan
2239420.27,-0.8247848413213111,nan
2265361.64,-0.8245951011725874,nan
2291603.52,-0.8244009718540469,nan
2318149.37,-0.8242023963572903,nan
2345002.74,-0.8239992603844799,nan
2372167.17,-0.8237914496555436,nan
2399646.28,-0.8235788690083459,nan
2427443.7,-0.823361404198763,nan
2455563.13,-0.823138941002235,nan
2484008.29,-0.8229113843125196,nan
2512782.96,-0.8226786199446183,nan
2541890.95,-0.8224404955409415,nan
2571336.13,-0.8221969351564161,nan
2601122.4,-0.8219477673847885,nan
2631253.72,-0.8216929163271748,nan
2661734.07,-0.8214322297253452,nan
2692567.51,-0.8211655744451923,nan
2723758.12,-0.8208928173811023,nan
2755310.04,-0.8206138254568963,nan
2787227.46,-0.8203284656267655,nan
2819514.61,-0.8200365666926933,nan
2852175.78,-0.8197380338586844,nan
2885215.28,-0.8194326578142379,nan
2918637.52,-0.8191203438326945,nan
2952446.92,-0.8188008826832427,nan
2986647.97,-0.8184741606248729,nan
3021245.2,-0.8181400066889735,nan
3056243.2,-0.8177982308652365,nan
3091646.62,-0.8174486813652299,nan
3127460.15,-0.8170911873603238,nan
3163688.54,-0.8167255589870928,nan
3200336.61,-0.8163516446040019,nan
3237409.2,-0.8159692353706478,nan
3274911.24,-0.8155781415899901,nan
3312847.7,-0.8151781927060169,nan
3351223.62,-0.8147691991407828,nan
3390044.08,-0.8143509332214727,nan
3429314.24,-0.8139231864267997,nan
3469039.3,-0.8134857884620159,nan
3509224.53,-0.8130385118694371,nan
3549875.27,-0.8125811292715802,nan
3590996.91,-0.8121134324481026,nan
3632594.9,-0.8116351751133305,nan
3674674.75,-0.8111461682906316,nan
3717242.06,-0.8106461468010193,nan
3760302.47,-0.8101348837080475,nan
3803861.69,-0.8096121140342418,nan
3847925.5,-0.8090776301142749,nan
