freq_Hz,gain_dB,gd_ps
1000000.0,-0.832859887424718,nan
1011583.97,-0.8328216666808195,nan
1023302.12,-0.8327825474742772,nan
1035156.02,-0.832742529817238,nan
1047147.23,-0.8327015754828664,nan
1059277.35,-0.8326596653648808,nan
1071547.98,-0.8326167803576778,nan
1083960.76,-0.832572901356357,nan
1096517.32,-0.8325280092567393,nan
1109219.34,-0.8324820658362496,nan
1122068.5,-0.8324350711115727,nan
1135066.51,-0.83238696774297,nan
1148215.08,-0.8323377557488697,nan
1161515.97,-0.8322873969106838,nan
1174970.93,-0.8322358530111593,nan
1188581.75,-0.8321831431898851,nan
1202350.24,-0.8321291909946232,nan
1216278.23,-0.8320739773302809,nan
1230367.55,-0.8320175022209195,nan
1244620.09,-0.8319597083371661,nan
1259037.73,-0.8319005765874861,nan
1273622.38,-0.8318400687637477,nan
1288375.98,-0.8317781657771172,nan
1303300.48,-0.8317148103050688,nan
1318397.87,-0.8316499832620755,nan
1333670.15,-0.8315836655639254,nan
1349119.34,-0.8315158190107336,nan
1364747.49,-0.83144636717088,nan
1380556.68,-0.8313753291995829,nan
1396549.0,-0.8313026477861243,nan
1412726.58,-0.8312282656226171,nan
1429091.56,-0.8311521636365383,nan
1445646.11,-0.8310743036410193,nan
1462392.42,-0.8309946283357321,nan
1479332.73,-0.8309131186549477,nan
1496469.27,-0.8308297173037971,nan
1513804.32,-0.8307443669908267,nan
1531340.18,-0.8306570677735002,nan
1549079.17,-0.8305677241359372,nan
1567023.65,-0.8304763170265107,nan
1585176.0,-0.8303827891668082,nan
1603538.63,-0.8302871023967215,nan
1622113.96,-0.8301891994453277,nan
1640904.48,-0.8300890421598173,nan
1659912.66,-0.8299865541635925,nan
1679141.03,-0.8298816973123311,nan
1698592.15,-0.8297744143522844,nan
1718268.58,-0.829664648034541,nan
1738172.95,-0.8295523411151822,nan
1758307.89,-0.8294374554678865,nan
1778676.06,-0.8293198956340851,nan
1799280.19,-0.8291996234985368,nan
1820122.99,-0.8290765627273493,nan
1841207.23,-0.8289506752163229,nan
