freq_Hz,gain_dB,gd_ps
1000000.0,-0.732674971837914,nan
1011583.97,-0.7326369436985446,nan
1023302.12,-0.7325980274002569,nan
1035156.02,-0.7325582040545406,nan
1047147.23,-0.73251747367387,nan
1059277.35,-0.7324757795701844,nan
1071547.98,-0.732433121757365,nan
1083960.76,-0.7323894624494398,nan
1096517.32,-0.7323448016615108,nan
1109219.34,-0.7322991016092466,nan
1122068.5,-0.7322523434092696,nan
1135066.51,-0.7322045081789794,nan
1148215.08,-0.7321555392374481,nan
1161515.97,-0.7321054366038511,nan
1174970.93,-0.7320541813984459,nan
1188581.75,-0.7320017358431631,nan
1202350.24,-0.7319480621613061,nan
1216278.23,-0.7318931603756487,nan
1230367.55,-0.7318369738128317,nan
1244620.09,-0.7317794647002668,nan
1259037.73,-0.7317206519628618,nan
1273622.38,-0.7316604600330996,nan
1288375.98,-0.7315988700412894,nan
1303300.48,-0.7315358442207159,nan
1318397.87,-0.7314713637045533,nan
1333670.15,-0.7314053907293065,nan
1349119.34,-0.731337887533398,nan
1364747.49,-0.7312688163572102,nan
1380556.68,-0.7311981394431627,nan
1396549.0,-0.7311258379331265,nan
1412726.58,-0.7310518362789684,nan
1429091.56,-0.7309761345241518,nan
1445646.11,-0.7308986760226043,nan
1462392.42,-0.7308194230279881,nan
1479332.73,-0.7307383377964506,nan
1496469.27,-0.7306553636903647,nan
1513804.32,-0.7305704818677445,nan
1531340.18,-0.7304836168007689,nan
1549079.17,-0.7303947496531998,nan
1567023.65,-0.730303823799857,nan
1585176.0,-0.7302107826193571,nan
1603538.63,-0.7301155883894135,nan
1622113.96,-0.7300182033909737,nan
1640904.48,-0.7299185521188964,nan
1659912.66,-0.7298166157567059,nan
1679141.03,-0.7297122999135554,nan
1698592.15,-0.7296055857811654,nan
1718268.58,-0.7294963789789887,nan
1738172.95,-0.7293846607075096,nan
1758307.89,-0.7292703743837524,nan
1778676.06,-0.7291534256438761,nan
1799280.19,-0.7290337768098691,nan
1820122.99,-0.7289113713157778,nan
1841207.23,-0.7287861337091819,nan
1862535.72,-0.7286580074367015,nan
1884111.27,-0.7285269170594665,nan
1905936.75,-0.72839278714614,nan
1928015.06,-0.7282555800553782,nan
1950349.12,-0.7281152014791039,nan
1972941.9,-0.7279715760092169,nan
1995796.39,-0.7278246471363496,nan
2018915.63,-0.727674320579036,nan
2042302.68,-0.7275205398452491,nan
2065960.65,-0.72736321067273,nan
2089892.67,-0.7272022388103395,nan
2114101.91,-0.7270375866837625,nan
2138591.6,-0.7268691222858039,nan
