freq_Hz,gain_dB,gd_ps
1000000.0,-0.8316260293046147,nan
1011583.97,-0.831587813989692,nan
1023302.12,-0.83154868122264,nan
1035156.02,-0.8315086692498573,nan
1047147.23,-0.8314677016158518,nan
1059277.35,-0.831425797450971,nan
1071547.98,-0.8313829185353199,nan
1083960.76,-0.8313390457667114,nan
1096517.32,-0.8312941409271479,nan
1109219.34,-0.8312482040326387,nan
1122068.5,-0.8312011968669131,nan
1135066.51,-0.8311531003311355,nan
1148215.08,-0.8311038762111806,nan
1161515.97,-0.8310535245262213,nan
1174970.93,-0.8310020070641011,nan
1188581.75,-0.8309492664982582,nan
1202350.24,-0.8308953219666226,nan
1216278.23,-0.8308401161450445,nan
1230367.55,-0.8307836490575742,nan
1244620.09,-0.8307258442677041,nan
1259037.73,-0.8306667209172915,nan
1273622.38,-0.8306062025732095,nan
1288375.98,-0.8305442892646189,nan
1303300.48,-0.830480942791878,nan
1318397.87,-0.8304161249571511,nan
1333670.15,-0.8303498166789363,nan
1349119.34,-0.8302819415341677,nan
1364747.49,-0.8302125186737312,nan
1380556.68,-0.8301414716787757,nan
1396549.0,-0.83006878147533,nan
1412726.58,-0.829994409877317,nan
1429091.56,-0.8299182995874341,nan
1445646.11,-0.8298404506513899,nan
1462392.42,-0.8297607675501745,nan
1479332.73,-0.8296792503342743,nan
1496469.27,-0.8295958608297492,nan
1513804.32,-0.8295105226401263,nan
1531340.18,-0.8294231975980246,nan
1549079.17,-0.8293338666511663,nan
1567023.65,-0.8292424534134009,nan
1585176.0,-0.8291489388386677,nan
1603538.63,-0.8290532465484689,nan
1622113.96,-0.8289553575034032,nan
1640904.48,-0.8288551762219564,nan
1659912.66,-0.8287527027834469,nan
1679141.03,-0.8286478417155013,nan
1698592.15,-0.8285405548836622,nan
1718268.58,-0.8284308041573818,nan
1738172.95,-0.8283184940801769,nan
1758307.89,-0.8282035865318825,nan
1778676.06,-0.8280860433966759,nan
1799280.19,-0.8279657692355522,nan
1820122.99,-0.827842706835181,nan
1841207.23,-0.8277168180967855,nan
1862535.72,-0.8275880267097878,nan
1884111.27,-0.827456237262923,nan
1905936.75,-0.8273214116771065,nan
1928015.06,-0.8271834927713038,nan
1950349.12,-0.8270423660498681,nan
1972941.9,-0.8268979934554763,nan
1995796.39,-0.8267502987239045,nan
2018915.63,-0.8265991864936673,nan
2042302.68,-0.8264445805197439,nan
2065960.65,-0.8262864236722169,nan
2089892.67,-0.8261246206193253,nan
2114101.91,-0.8259590951457325,nan
2138591.6,-0.825789751942221,nan
2163364.97,-0.8256164957119622,nan
2188425.32,-0.825439269378232,nan
2213775.97,-0.8252579585646374,nan
2239420.27,-0.8250724680128251,nan
2265361.64,-0.8248827215809649,nan
2291603.52,-0.8246886049360798,nan
2318149.37,-0.8244900228634644,nan
2345002.74,-0.8242868801639319,nan
2372167.17,-0.8240790816542869,nan
2399646.28,-0.8238664939674809,nan
2427443.7,-0.823649021956729,nan
2455563.13,-0.8234265704929234,nan
2484008.29,-0.8231990062677362,nan
2512782.96,-0.822966234192124,nan
2541890.95,-0.8227281210011392,nan
2571336.13,-0.8224845525513094,nan
2601122.4,-0.8222353956255275,nan
2631253.72,-0.8219805361286505,nan
2661734.07,-0.8217198408945752,nan
2692567.51,-0.82145319587968,nan
2723758.12,-0.8211804297836027,nan
2755310.04,-0.8209014477149137,nan
2787227.46,-0.8206160784354504,nan
2819514.61,-0.8203241889282348,nan
2852175.78,-0.8200256462086963,nan
2885215.28,-0.8197202791435385,nan
2918637.52,-0.8194079548201604,nan
2952446.92,-0.8190885021822731,nan
2986647.97,-0.8187617883940093,nan
3021245.2,-0.8184276233928413,nan
3056243.2,-0.8180858362518848,nan
3091646.62,-0.8177362942644164,nan
3127460.15,-0.8173788075079101,nan
3163688.54,-0.8170131861126233,nan
3200336.61,-0.816639259347681,nan
3237409.2,-0.816256856535189,nan
3274911.24,-0.8158657688866837,nan
3312847.7,-0.8154658258404861,nan
3351223.62,-0.8150568187315316,nan
3390044.08,-0.8146385389621057,nan
3429314.24,-0.8142108161619986,nan
3469039.3,-0.8137734037130802,nan
3509224.53,-0.8133261313870284,nan
3549875.27,-0.8128687336438128,nan
3590996.91,-0.8124010404092629,nan
3632594.9,-0.8119228053864449,nan
3674674.75,-0.8114337823706407,nan
3717242.06,-0.8109337633958931,nan
3760302.47,-0.8104224833736394,nan
3803861.69,-0.8098997345295691,nan
3847925.5,-0.8093652329112015,nan
3892499.74,-0.8088187518845265,nan
3937590.32,-0.8082600267899778,nan
3983203.24,-0.8076887930874138,nan
4029344.53,-0.8071047672965057,nan
4076020.32,-0.8065076851312405,nan
4123236.81,-0.8058972824367049,nan
4171000.24,-0.8052732570744037,nan
4219316.97,-0.8046353451721068,nan
4268193.4,-0.8039832067752312,nan
4317636.01,-0.8033165783207498,nan
4367651.36,-0.8026351392379932,nan
4418246.08,-0.8019385881841141,nan
