freq_Hz,gain_dB,gd_ps
1000000.0,-29.42139468027371,-171.60379360190169
1011583.97,-29.42139709580104,-171.5893085171144
1023302.12,-29.42139956272326,-171.5881161657752
1035156.02,-29.42140213243465,-171.6095289757227
1047147.23,-29.421404753541047,-171.61942319807275
1059277.35,-29.421407426042506,-171.65010786105384
1071547.98,-29.42141014993907,-171.63784737085044
1083960.76,-29.421412976625085,-171.61329790641975
1096517.32,-29.421415803312023,-171.64190073182306
1109219.34,-29.42141873278854,-171.65874158995817
1122068.5,-29.421421765054752,-171.6640163724407
1135066.51,-29.421424797322025,-171.6580971029174
1148215.08,-29.421427932379128,-171.67099991853345
1161515.97,-29.421431170226175,-171.67310376202718
1174970.93,-29.42143445946886,-171.69250097914963
1188581.75,-29.42143780010724,-171.70167324143745
1202350.24,-29.421441243535828,-171.66972136973342
1216278.23,-29.421444789754766,-171.6842975938045
1230367.55,-29.421448387369654,-171.71581283696486
1244620.09,-29.421452036380565,-171.73546342535874
1259037.73,-29.421455839576666,-171.7165429048265
1273622.38,-29.42145969416901,-171.71312754939854
1288375.98,-29.421463651552262,-171.75295315477717
1303300.48,-29.421467660331942,-171.75457995609128
1318397.87,-29.42147182329741,-171.74445111916734
1333670.15,-29.421476037659545,-171.7753372946747
1349119.34,-29.421480354813127,-171.7697475040272
1364747.49,-29.421484774758294,-171.77704268370564
1380556.68,-29.421489348889974,-171.79957372283317
1396549.0,-29.421493974418837,-171.7849156414981
1412726.58,-29.42149870273977,-171.80845331660296
1429091.56,-29.421503533852956,-171.82100032586516
1445646.11,-29.421508519153416,-171.82170892482972
1462392.42,-29.42151360724653,-171.8351612937279
1479332.73,-29.421518798132475,-171.86036148275
1496469.27,-29.421524143206387,-171.87455646406778
1513804.32,-29.421529539678588,-171.85426941003513
1531340.18,-29.421535141734225,-171.86804379036667
1549079.17,-29.421540846583586,-171.8935657146894
1567023.65,-29.421546654226873,-171.90695714464923
1585176.0,-29.421552616059415,-171.90952274646008
1603538.63,-29.42155873208154,-171.92189881769727
1622113.96,-29.421564950898365,-171.944980441793
1640904.48,-29.421571375300594,-171.9560655145399
1659912.66,-29.421577902498118,-171.97701756397504
1679141.03,-29.421584583886492,-171.98640317014534
1698592.15,-29.421591419466075,-171.98468053721763
1718268.58,-29.421598409237223,-171.99190437978126
1738172.95,-29.421605604595747,-172.02770554866837
1758307.89,-29.4216129027512,-172.0328662070138
1778676.06,-29.42162040649489,-172.0451792640819
1799280.19,-29.42162811582735,-172.06658943467468
1820122.99,-29.421635927957887,-172.07574663332855
1841207.23,-29.421643997073783,-172.09311926044202
1862535.72,-29.421652168988604,-172.11710966449283
1884111.27,-29.421660597889932,-172.1304980417459
1905936.75,-29.421669180986886,-172.13183329262552
1928015.06,-29.421677969675784,-172.15849654132862
1950349.12,-29.42168701535318,-172.19114734226906
1972941.9,-29.42169621522792,-172.21260720150863
1995796.39,-29.421705620696528,-172.20518336091362
2018915.63,-29.421715283155763,-172.2208572753098
2042302.68,-29.421725151210328,-172.25956602539586
2065960.65,-29.421735224860925,-172.28654485316412
2089892.67,-29.421745555504536,-172.30209916312003
2114101.91,-29.42175609174576,-172.30643780987148
2138591.6,-29.42176688498172,-172.33177857078744
2163364.97,-29.421777935213385,-172.36226748276036
2188425.32,-29.421789293838266,-172.38087122144066
2213775.97,-29.421800858064373,-172.40408685800713
2239420.27,-29.421812679289193,-172.43123053193946
2265361.64,-29.421824757513782,-172.44727266172225
2291603.52,-29.421837144136017,-172.4668264867663
2318149.37,-29.42184983915722,-172.50530894014202
2345002.74,-29.421862791181773,-172.5321300317408
2372167.17,-29.421876051607878,-172.56204326962956
2399646.28,-29.42188962043694,-172.58089303241752
2427443.7,-29.421903497670403,-172.602329520324
2455563.13,-29.421917683309747,-172.6410417584917
2484008.29,-29.42193222875386,-172.6544708305957
2512782.96,-29.421947082607083,-172.68377915651706
2541890.95,-29.421962244871,-172.7295669166971
2571336.13,-29.421977818342512,-172.75007293891105
2601122.4,-29.421993700228356,-172.78571558558207
2631253.72,-29.422009993325883,-172.82354655881298
2661734.07,-29.422026594841554,-172.84962676085718
2692567.51,-29.422043607573194,-172.8774534906285
2723758.12,-29.42206103152322,-172.91918581460524
2755310.04,-29.422078866694108,-172.9499753944753
2787227.46,-29.422097061690042,-172.98117286136704
2819514.61,-29.4221157193102,-173.02620552555595
2852175.78,-29.422134736760416,-173.05946933186362
2885215.28,-29.42215426823912,-173.1054082603197
2918637.52,-29.422174159553357,-173.14005248215074
2952446.92,-29.422194564902377,-173.1747613749473
2986647.97,-29.422215432890752,-173.22163731242549
3021245.2,-29.42223676352182,-173.25702669793932
3056243.2,-29.422258608198288,-173.3035280766012
3091646.62,-29.422280915524603,-173.3501382812091
3127460.15,-29.4223037369039,-173.39599780540857
3163688.54,-29.422327072340224,-173.44171266569802
