k,h_mV,h_over_h0,kept
-3,-0.00017371999987830788,1.6452233946577474e-06,no
-2,-0.00020372000014007297,1.929339802123607e-06,no
-1,-0.00023371999995774884,2.2134562053836995e-06,no
0,-105.59052372000005,1.0,yes
1,0.7960885267143292,-0.0075393936753771484,yes
2,-0.04047951357142379,0.00038336312905091227,no
3,-0.048759433428649405,0.0004617784978313713,no
4,-0.04830657585724508,0.0004574896889927563,no
5,-0.048055147714393384,0.0004551085269907719,no
6,-0.04795372000008968,0.0004541479510723053,no
7,-0.04789229100005065,0.0004535661848505379,no
8,-0.047813720428687215,0.0004528220785747533,no
9,-0.04775514814288482,0.0004522673669989521,no
10,-0.047693720000020354,0.0004516856088950965,no
