k,h_mV,h_over_h0,kept
-3,-0.00017972000000698873,1.7021125106934183e-06,no
-2,-0.0002097200000467092,1.9862399054542997e-06,no
-1,-0.0002297200001472044,2.1756581693292086e-06,no
0,-105.58643972000016,1.0,yes
1,0.7955025460001091,-0.0075341355207133205,yes
2,-0.04034551357151514,0.0003821088548728943,no
3,-0.048642576714350856,0.0004606896192668668,no
4,-0.04818257585705361,0.00045633299110024706,no
5,-0.04793543385712818,0.000453992330684186,no
6,-0.04784686242865095,0.00045315347837784713,no
7,-0.04776971999991395,0.00045242286913539545,no
8,-0.047709720000024824,0.00045185461434767615,no
9,-0.047649719999945384,0.00045128635955815437,no
10,-0.04758257671435368,0.0004506504513319678,no
