k,h_mV,h_over_h0,kept
-3,-0.0001803999999383521,1.6191762099095178e-06,no
-2,-0.0002063141428600476,1.8517680266131947e-06,no
-1,0.053532389285690006,-0.000480478776167544,no
0,-111.41468039999991,1.0,yes
1,5.533060028571528,-0.049661857923092266,yes
2,-0.1799669714285528,0.0016152895720962187,no
3,-0.04857597142862796,0.0004359925573024217,no
4,-0.04754254285725321,0.0004267170420142699,no
5,-0.04805868571434565,0.00043134967081362907,no
6,-0.04797039999993036,0.00043055726433632884,no
7,-0.04790739999993576,0.00042999180922961925,no
8,-0.04784882857143164,0.0004294661026683848,no
9,-0.04778025714283286,0.0004288506413274503,no
10,-0.04771168571426264,0.00042823517998677197,no
