k,h_mV,h_over_h0,kept
-3,0.0,-0.0,no
-2,0.0,-0.0,no
-1,0.0,-0.0,no
0,-97.48818999999997,1.0,yes
1,92.71831566285704,-0.9510722854004886,yes
2,1.4084719457143988,-0.01444761612370072,yes
3,0.020926939285793186,-0.00021466127626118808,no
4,0.0016399940001835629,-1.682248896182772e-05,no
5,0.0005428554287297821,-5.5684224799925225e-06,no
6,0.0002442848572125341,-2.5057892367530277e-06,no
7,0.0001485710000169731,-1.5239897265194188e-06,no
8,0.00012000042873030845,-1.230922727463793e-06,no
9,0.00011142814306812042,-1.1429911978888976e-06,no
10,0.0001200000001588819,-1.2309183313269222e-06,no
