time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
5e-15,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
1e-14,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
2e-14,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
4e-14,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
8e-14,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
1.6e-13,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
3.2e-13,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
6.4e-13,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
1.28e-12,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
2.28e-12,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
3.28e-12,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
4.28e-12,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
5.28e-12,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
6.28e-12,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
7.28e-12,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
8.28e-12,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
9.28e-12,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
1.028e-11,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
1.128e-11,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
1.228e-11,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
1.328e-11,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
1.3405e-11,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
1.3655e-11,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
1.4155e-11,1.38357571,1.38522671,1.4253631,1.3753631,-0.001651000000000069,0.050000000000000044
1.5155e-11,1.38357572,1.38522671,1.4253631,1.3753631,-0.0016509899999999078,0.050000000000000044
1.6155e-11,1.38357572,1.38522671,1.4253631,1.3753631,-0.0016509899999999078,0.050000000000000044
1.7155e-11,1.38357572,1.38522671,1.4253631,1.3753631,-0.0016509899999999078,0.050000000000000044
1.8155e-11,1.38357572,1.38522671,1.4253631,1.3753631,-0.0016509899999999078,0.050000000000000044
1.8170625e-11,1.38357572,1.38522671,1.4253631,1.3753631,-0.0016509899999999078,0.050000000000000044
1.8201875e-11,1.38357572,1.38522671,1.4253631,1.3753631,-0.0016509899999999078,0.050000000000000044
1.8264375e-11,1.38357572,1.38522671,1.4253631,1.3753631,-0.0016509899999999078,0.050000000000000044
1.8389375e-11,1.38357572,1.38522671,1.4253631,1.3753631,-0.0016509899999999078,0.050000000000000044
1.8639375e-11,1.38357572,1.38522671,1.4253631,1.3753631,-0.0016509899999999078,0.050000000000000044
1.9139375e-11,1.38357572,1.38522671,1.4253631,1.3753631,-0.0016509899999999078,0.050000000000000044
2.0139375e-11,1.38357572,1.38522671,1.4253631,1.3753631,-0.0016509899999999078,0.050000000000000044
2.1139375e-11,1.38357572,1.38522671,1.4253631,1.3753631,-0.0016509899999999078,0.050000000000000044
2.2139375e-11,1.38357572,1.38522671,1.4253631,1.3753631,-0.0016509899999999078,0.050000000000000044
2.3139375e-11,1.38357572,1.38522671,1.4253631,1.3753631,-0.0016509899999999078,0.050000000000000044
