time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.4157094,1.35277157,1.3253631,1.3753631,0.06293782999999986,-0.050000000000000044
5e-15,1.4157094,1.35277157,1.3253631,1.3753631,0.06293782999999986,-0.050000000000000044
1e-14,1.4157094,1.35277157,1.3253631,1.3753631,0.06293782999999986,-0.050000000000000044
2e-14,1.4157094,1.35277157,1.3253631,1.3753631,0.06293782999999986,-0.050000000000000044
4e-14,1.4157094,1.35277157,1.3253631,1.3753631,0.06293782999999986,-0.050000000000000044
8e-14,1.4157094,1.35277157,1.3253631,1.3753631,0.06293782999999986,-0.050000000000000044
1.6e-13,1.4157094,1.35277157,1.3253631,1.3753631,0.06293782999999986,-0.050000000000000044
3.2e-13,1.4157094,1.35277157,1.3253631,1.3753631,0.06293782999999986,-0.050000000000000044
6.4e-13,1.4157094,1.35277157,1.3253631,1.3753631,0.06293782999999986,-0.050000000000000044
1.28e-12,1.4157094,1.35277157,1.3253631,1.3753631,0.06293782999999986,-0.050000000000000044
2.28e-12,1.4157094,1.35277157,1.3253631,1.3753631,0.06293782999999986,-0.050000000000000044
3.28e-12,1.4157094,1.35277157,1.3253631,1.3753631,0.06293782999999986,-0.050000000000000044
4.28e-12,1.4157094,1.35277157,1.3253631,1.3753631,0.06293782999999986,-0.050000000000000044
5.28e-12,1.4157094,1.35277157,1.3253631,1.3753631,0.06293782999999986,-0.050000000000000044
6.28e-12,1.4157094,1.35277157,1.3253631,1.3753631,0.06293782999999986,-0.050000000000000044
7.28e-12,1.4157094,1.35277157,1.3253631,1.3753631,0.06293782999999986,-0.050000000000000044
8.28e-12,1.4157094,1.35277157,1.3253631,1.3753631,0.06293782999999986,-0.050000000000000044
9.28e-12,1.4157094,1.35277157,1.3253631,1.3753631,0.06293782999999986,-0.050000000000000044
1.028e-11,1.4157094,1.35277158,1.3253631,1.3753631,0.06293781999999992,-0.050000000000000044
1.128e-11,1.41570939,1.35277158,1.3253631,1.3753631,0.06293780999999998,-0.050000000000000044
1.228e-11,1.41570939,1.35277158,1.3253631,1.3753631,0.06293780999999998,-0.050000000000000044
1.328e-11,1.41570939,1.35277158,1.3253631,1.3753631,0.06293780999999998,-0.050000000000000044
1.428e-11,1.41570939,1.35277158,1.3253631,1.3753631,0.06293780999999998,-0.050000000000000044
1.528e-11,1.41570939,1.35277158,1.3253631,1.3753631,0.06293780999999998,-0.050000000000000044
1.628e-11,1.41570939,1.35277158,1.3253631,1.3753631,0.06293780999999998,-0.050000000000000044
1.728e-11,1.41570939,1.35277158,1.3253631,1.3753631,0.06293780999999998,-0.050000000000000044
1.828e-11,1.41570939,1.35277158,1.3253631,1.3753631,0.06293780999999998,-0.050000000000000044
1.928e-11,1.41570939,1.35277158,1.3253631,1.3753631,0.06293780999999998,-0.050000000000000044
2.028e-11,1.41570939,1.35277158,1.3253631,1.3753631,0.06293780999999998,-0.050000000000000044
2.128e-11,1.41570939,1.35277158,1.3253631,1.3753631,0.06293780999999998,-0.050000000000000044
2.228e-11,1.41570939,1.35277159,1.3253631,1.3753631,0.06293780000000004,-0.050000000000000044
2.328e-11,1.41570939,1.35277159,1.3253631,1.3753631,0.06293780000000004,-0.050000000000000044
2.428e-11,1.41570938,1.35277159,1.3253631,1.3753631,0.0629377900000001,-0.050000000000000044
2.528e-11,1.41570938,1.35277159,1.3253631,1.3753631,0.0629377900000001,-0.050000000000000044
2.628e-11,1.41570938,1.35277159,1.3253631,1.3753631,0.0629377900000001,-0.050000000000000044
2.728e-11,1.41570938,1.35277159,1.3253631,1.3753631,0.0629377900000001,-0.050000000000000044
2.828e-11,1.41570938,1.35277159,1.3253631,1.3753631,0.0629377900000001,-0.050000000000000044
2.928e-11,1.41570938,1.35277159,1.3253631,1.3753631,0.0629377900000001,-0.050000000000000044
3.028e-11,1.41570938,1.35277159,1.3253631,1.3753631,0.0629377900000001,-0.050000000000000044
3.128e-11,1.41570938,1.35277159,1.3253631,1.3753631,0.0629377900000001,-0.050000000000000044
3.228e-11,1.41570938,1.35277159,1.3253631,1.3753631,0.0629377900000001,-0.050000000000000044
3.328e-11,1.41570938,1.35277159,1.3253631,1.3753631,0.0629377900000001,-0.050000000000000044
3.428e-11,1.41570938,1.35277159,1.3253631,1.3753631,0.0629377900000001,-0.050000000000000044
3.528e-11,1.41570938,1.3527716,1.3253631,1.3753631,0.06293777999999994,-0.050000000000000044
3.628e-11,1.41570938,1.3527716,1.3253631,1.3753631,0.06293777999999994,-0.050000000000000044
3.728e-11,1.41570937,1.3527716,1.3253631,1.3753631,0.06293777,-0.050000000000000044
3.828e-11,1.41570937,1.3527716,1.3253631,1.3753631,0.06293777,-0.050000000000000044
3.928e-11,1.41570937,1.3527716,1.3253631,1.3753631,0.06293777,-0.050000000000000044
4.028e-11,1.41570937,1.3527716,1.3253631,1.3753631,0.06293777,-0.050000000000000044
4.128e-11,1.41570937,1.3527716,1.3253631,1.3753631,0.06293777,-0.050000000000000044
4.228e-11,1.41570937,1.3527716,1.3253631,1.3753631,0.06293777,-0.050000000000000044
4.328e-11,1.41570937,1.3527716,1.3253631,1.3753631,0.06293777,-0.050000000000000044
4.428e-11,1.41570937,1.3527716,1.3253631,1.3753631,0.06293777,-0.050000000000000044
4.528e-11,1.41570937,1.3527716,1.3253631,1.3753631,0.06293777,-0.050000000000000044
4.628e-11,1.41570937,1.3527716,1.3253631,1.3753631,0.06293777,-0.050000000000000044
4.728e-11,1.41570937,1.3527716,1.3253631,1.3753631,0.06293777,-0.050000000000000044
4.828e-11,1.41570937,1.35277161,1.3253631,1.3753631,0.06293776000000006,-0.050000000000000044
4.928e-11,1.41570936,1.35277161,1.3253631,1.3753631,0.0629377499999999,-0.050000000000000044
5.028e-11,1.41570936,1.35277161,1.3253631,1.3753631,0.0629377499999999,-0.050000000000000044
5.128e-11,1.41570936,1.35277161,1.3253631,1.3753631,0.0629377499999999,-0.050000000000000044
5.228e-11,1.41570936,1.35277161,1.3253631,1.3753631,0.0629377499999999,-0.050000000000000044
5.328e-11,1.41570936,1.35277161,1.3253631,1.3753631,0.0629377499999999,-0.050000000000000044
5.428e-11,1.41570936,1.35277161,1.3253631,1.3753631,0.0629377499999999,-0.050000000000000044
5.528e-11,1.41570936,1.35277161,1.3253631,1.3753631,0.0629377499999999,-0.050000000000000044
