parameter,value
VDD_V,1.65
VBASE_V,1.40036
Nx,4
ITAIL_A,0.00652364
back_term,no
R_eff_se_ohm,50.258
RD_target_ohm,25.000
RD_realized_ohm,39.994
L_pH,62.90
L_EM_case,turn1_d40
CL_pad_fF,78.58
m_realized,0.5004
m_bessel_target,0.320
predriver_needed,yes
driver_Cin_Miller_fF,66.65
vga_FO2_fF,43.47
Vpad_CM_V,1.3844
Vcoll_CM_V,1.3844
VCE_V,0.8909
VDS_tail_V,0.4934
Ic_A,0.00656335
dc_gain_dB,-29.421
ac_gain_28G_dB,1.156
peaking_28G_dB,30.578
G_peak_dB,3.566
f_peak_Hz,5.98205e+10
f_3dB_Hz,1.16697e+11
pad_swing_pp_mV,nan
S11_dc_dB,0.000
S11_28GHz_dB,0.000
