parameter,value
Nx,1
VBE_lut,0.95
VBASE,1.37396
Ic_A,0.00287812
ft_Hz,3.48804e+11
gm_S,0.0285055
Cin_F,1.03592e-14
VDD,1.7
RD_ohm,87
Rs_ohm,86.6296
Cs_F,1.83719e-13
L_H,6.08785e-11
CL_F,2.51348e-14
RPPD_R_ohm,86.7361
I_tail_A,0.00287812
MOS_W_um,244.842
MOS_L_um,1
MOS_M,1
ideal_dc_gain_dB,-0.351
ideal_peaking_28G_dB,5.555
ideal_G_peak_dB,5.211
ideal_f_peak_Hz,2.99732e+10
ideal_f_3dB_Hz,9.48108e+10
ideal_CMRR_dB,22.763
ideal_PSRR_dB,120.000
ideal_VCE_V,1.0299
ideal_VDS_tail_V,0.4201
ideal_VGS_tail_V,0.4154
ideal_Ic_A,0.00287426
ideal_Id_tail_A,0.00288197
ideal_RD_realized_ohm,86.9998
ideal_m,0.3200
sbr_sbr_cursor_mV,-167.1555
sbr_sbr_isi_norm,-0.382641
sbr_sbr_isi_abs,0.382641
sbr_sbr_h-3_mV,
sbr_sbr_h-2_mV,
sbr_sbr_h-1_mV,
sbr_sbr_h0_mV,-167.1555
sbr_sbr_h1_mV,46.6087
sbr_sbr_h2_mV,13.9687
sbr_sbr_h3_mV,3.3831
sbr_sbr_h4_mV,
sbr_sbr_h5_mV,
sbr_sbr_h6_mV,
sbr_sbr_h7_mV,
sbr_sbr_h8_mV,
sbr_sbr_h9_mV,
sbr_sbr_h10_mV,
ideal_eye_height_mV,101.66
ideal_eye_width_UI,0.6800
ideal_eye_width_ps,12.143
ideal_eye_pp_swing_mV,233.51
ideal_eye_sample_phase_UI,0.4600
pdk_dc_gain_dB,-0.341
pdk_peaking_28G_dB,5.486
pdk_G_peak_dB,5.180
pdk_f_peak_Hz,3.24898e+10
pdk_f_3dB_Hz,1.01644e+11
pdk_CMRR_dB,22.764
pdk_PSRR_dB,120.000
pdk_VCE_V,1.0296
pdk_RD_realized_ohm,86.7152
pdk_m,0.3511
pdk_targets_ok,True
pdk_sbr_sbr_cursor_mV,-166.9088
pdk_sbr_sbr_isi_norm,-0.383602
pdk_sbr_sbr_isi_abs,0.383602
pdk_sbr_sbr_h-3_mV,
pdk_sbr_sbr_h-2_mV,
pdk_sbr_sbr_h-1_mV,
pdk_sbr_sbr_h0_mV,-166.9088
pdk_sbr_sbr_h1_mV,49.4720
pdk_sbr_sbr_h2_mV,12.0734
pdk_sbr_sbr_h3_mV,2.4812
pdk_sbr_sbr_h4_mV,
pdk_sbr_sbr_h5_mV,
pdk_sbr_sbr_h6_mV,
pdk_sbr_sbr_h7_mV,
pdk_sbr_sbr_h8_mV,
pdk_sbr_sbr_h9_mV,
pdk_sbr_sbr_h10_mV,
pdk_eye_height_mV,101.61
pdk_eye_width_UI,0.5675
pdk_eye_width_ps,10.134
pdk_eye_pp_swing_mV,233.05
pdk_eye_sample_phase_UI,0.1087
term_VDD_V,1.65
term_vtt_V,1.37396
term_VBASE_V,1.37396
term_pad_w_um,70
term_pad_l_um,70
term_PAD_C_fF,27.68
term_rsil_w_um,0.5
term_rsil_l_um,2.35
term_rsil_R_ohm,50.258
term_vtt_R_top_ohm,273.71
term_vtt_R_bot_ohm,1362.37
term_Idiv_mA,1.0085
term_esd_leak_pA,1.098
term_vcm_pad_V,1.3740
term_IL_dc_dB,-5.999
term_IL_28GHz_dB,-6.673
term_f_IL_3dB_Hz,6.83233e+10
term_S11_dc_dB,-51.890
term_S11_28GHz_dB,-18.311
term_f_S11_-10dB_Hz,5.7782e+10
term_C_pad_per_side_fF,27.7
term_C_esd_per_side_fF,50.9
term_C_shunt_per_side_fF,78.6
term_C_shunt_diff_fF,39.3
term_C_extracted_diff_fF,45.5
term_f_Zin_3dB_Hz,3.49408e+10
term_sbr_cursor_mV,50.0627
term_sbr_isi_norm,0
term_sbr_isi_abs,0
term_eye_height_mV,50.13
term_eye_width_UI,0.5200
term_eye_width_ps,9.286
term_eye_pp_swing_mV,50.13
term_eye_sample_phase_UI,0.3113
vga_ideal_dc_gain_dB,-2.387
vga_ideal_peaking_28G_dB,-0.016
vga_ideal_G_peak_dB,-1.760
vga_ideal_f_peak_Hz,8.05611e+08
vga_ideal_f_3dB_Hz,6.40461e+10
vga_ideal_CMRR_dB,59.272
vga_ideal_PSRR_dB,120.000
vga_ideal_VCE_V,0.7284
vga_ideal_VDS_tail_V,0.7714
vga_ideal_VGS_tail_V,0.4154
vga_ideal_Ic_A,0.000591172
vga_ideal_Id_tail_A,0.00596674
vga_ideal_RD_realized_ohm,nan
vga_ideal_m,nan
vga_ideal_eye_height_mV,76.73
vga_ideal_eye_width_UI,0.6275
vga_ideal_eye_width_ps,11.205
vga_ideal_eye_pp_swing_mV,80.02
vga_ideal_eye_sample_phase_UI,0.1050
vga_pdk_dc_gain_dB,-0.044
vga_pdk_peaking_28G_dB,-0.950
vga_pdk_G_peak_dB,0.511
vga_pdk_f_peak_Hz,5.32177e+08
vga_pdk_f_3dB_Hz,4.27226e+10
vga_pdk_CMRR_dB,59.347
vga_pdk_PSRR_dB,120.000
vga_pdk_VCE_V,0.6699
vga_pdk_VDS_tail_V,0.7709
vga_pdk_VGS_tail_V,0.4154
vga_pdk_Ic_A,0.000593457
vga_pdk_Id_tail_A,0.00596641
vga_pdk_RD_realized_ohm,nan
vga_pdk_m,nan
vga_pdk_eye_height_mV,99.56
vga_pdk_eye_width_UI,0.0613
vga_pdk_eye_width_ps,1.094
vga_pdk_eye_pp_swing_mV,103.09
vga_pdk_eye_sample_phase_UI,0.3113
