parameter,value
Nx,1
VBE_lut,0.95
VBASE,1.3
Ic_A,0.00287812
ft_Hz,3.48804e+11
gm_S,0.0285055
Cin_F,1.03592e-14
VDD,1.6514
RD_ohm,87.3494
Rs_ohm,101.029
Cs_F,1.57534e-13
L_H,2.52928e-11
CL_F,1.03592e-14
I_tail_A,0.00575624
MOS_W_um,396.312
MOS_L_um,1
MOS_M,1
ideal_dc_gain_dB,-1.258
ideal_peaking_28G_dB,5.605
ideal_CMRR_dB,12.745
ideal_PSRR_dB,120.000
ideal_VCE_V,1.0671
ideal_VDS_tail_V,0.2240
ideal_VGS_tail_V,0.4396
ideal_Ic_A,0.00261101
ideal_Id_tail_A,0.00523526
pdk_dc_gain_dB,-0.052
pdk_peaking_28G_dB,5.492
pdk_CMRR_dB,12.722
pdk_PSRR_dB,120.000
pdk_VCE_V,1.0354
pdk_targets_ok,True
