parameter,value
Nx,1
VBE_lut,0.95
VBASE,1.39569
Ic_A,0.00287812
ft_Hz,3.48804e+11
gm_S,0.0285055
Cin_F,1.03592e-14
VDD,1.6
RD_ohm,87
Rs_ohm,86.6296
Cs_F,1.83719e-13
L_H,8.13693e-11
CL_F,3.35948e-14
RPPD_R_ohm,86.7361
I_tail_A,0.00287812
MOS_W_um,243
MOS_L_um,1
MOS_M,1
ideal_dc_gain_dB,-0.245
ideal_peaking_28G_dB,5.283
ideal_G_peak_dB,5.040
ideal_f_peak_Hz,2.70219e+10
ideal_f_3dB_Hz,7.93305e+10
ideal_CMRR_dB,23.092
ideal_PSRR_dB,120.000
ideal_VCE_V,0.9102
ideal_VDS_tail_V,0.4385
ideal_VGS_tail_V,0.4165
ideal_Ic_A,0.0028884
ideal_Id_tail_A,0.00289598
ideal_RD_realized_ohm,86.9999
ideal_m,0.3200
pdk_dc_gain_dB,-0.236
pdk_peaking_28G_dB,4.997
pdk_G_peak_dB,4.767
pdk_f_peak_Hz,2.67125e+10
pdk_f_3dB_Hz,7.85149e+10
pdk_CMRR_dB,23.093
pdk_PSRR_dB,120.000
pdk_VCE_V,0.9100
pdk_RD_realized_ohm,86.7151
pdk_m,0.2627
pdk_targets_ok,True
term_VDD_V,1.6
term_vtt_V,1.39571
term_VBASE_V,1.39569
term_pad_w_um,70
term_pad_l_um,70
term_PAD_C_fF,27.68
term_rsil_w_um,0.5
term_rsil_l_um,2.35
term_rsil_R_ohm,50.258
term_vtt_R_top_ohm,199.43
term_vtt_R_bot_ohm,1362.37
term_Idiv_mA,1.0244
term_esd_leak_pA,1.191
term_vcm_pad_V,1.3957
term_IL_dc_dB,-5.999
term_IL_28GHz_dB,-6.683
term_f_IL_3dB_Hz,6.77831e+10
term_S11_dc_dB,-51.890
term_S11_28GHz_dB,-18.206
term_f_S11_-10dB_Hz,5.73444e+10
term_C_pad_per_side_fF,27.7
term_C_esd_per_side_fF,50.9
term_C_shunt_per_side_fF,78.6
term_C_shunt_diff_fF,39.3
term_C_extracted_diff_fF,45.9
term_f_Zin_3dB_Hz,3.46737e+10
term_sbr_cursor_mV,50.0592
term_sbr_isi_norm,0
term_sbr_isi_abs,0
term_eye_height_mV,50.13
term_eye_width_UI,0.8525
term_eye_width_ps,15.223
term_eye_pp_swing_mV,50.13
term_eye_sample_phase_UI,0.6454
vga_ideal_dc_gain_dB,0.383
vga_ideal_peaking_28G_dB,0.325
vga_ideal_G_peak_dB,1.380
vga_ideal_f_peak_Hz,8.05611e+08
vga_ideal_f_3dB_Hz,6.32821e+10
vga_ideal_CMRR_dB,35.002
vga_ideal_PSRR_dB,120.000
vga_ideal_VCE_V,0.9469
vga_ideal_VDS_tail_V,0.4602
vga_ideal_VGS_tail_V,0.4142
vga_ideal_Ic_A,0.00125517
vga_ideal_Id_tail_A,0.0057497
vga_ideal_RD_realized_ohm,nan
vga_ideal_m,nan
vga_pdk_dc_gain_dB,2.756
vga_pdk_peaking_28G_dB,-0.647
vga_pdk_G_peak_dB,3.638
vga_pdk_f_peak_Hz,5.76859e+08
vga_pdk_f_3dB_Hz,4.25179e+10
vga_pdk_CMRR_dB,35.105
vga_pdk_PSRR_dB,120.000
vga_pdk_VCE_V,0.8907
vga_pdk_VDS_tail_V,0.4595
vga_pdk_VGS_tail_V,0.4142
vga_pdk_Ic_A,0.00125689
vga_pdk_Id_tail_A,0.00574877
vga_pdk_RD_realized_ohm,nan
vga_pdk_m,nan
