parameter,value
Nx,1
VBE_lut,0.95
VBASE,1.3
Ic_A,0.00287812
ft_Hz,3.48804e+11
gm_S,0.0285055
Cin_F,1.03592e-14
VDD,1.6
RD_ohm,87
Rs_ohm,86.6296
Cs_F,1.83719e-13
L_H,8.13693e-11
CL_F,3.35948e-14
RPPD_R_ohm,86.7361
I_tail_A,0.00287812
MOS_W_um,252.2
MOS_L_um,1
MOS_M,1
ideal_dc_gain_dB,-0.344
ideal_peaking_28G_dB,5.345
ideal_G_peak_dB,5.006
ideal_f_peak_Hz,2.67125e+10
ideal_f_3dB_Hz,7.93369e+10
ideal_CMRR_dB,21.656
ideal_PSRR_dB,120.000
ideal_VCE_V,1.0075
ideal_VDS_tail_V,0.3477
ideal_VGS_tail_V,0.4113
ideal_Ic_A,0.00281447
ideal_Id_tail_A,0.00282188
ideal_RD_realized_ohm,87.0001
ideal_m,0.3200
pdk_dc_gain_dB,-0.334
pdk_peaking_28G_dB,5.071
pdk_G_peak_dB,4.745
pdk_f_peak_Hz,2.61042e+10
pdk_f_3dB_Hz,7.83737e+10
pdk_CMRR_dB,21.657
pdk_PSRR_dB,120.000
pdk_VCE_V,1.0072
pdk_RD_realized_ohm,86.7149
pdk_m,0.2627
pdk_targets_ok,True
