parameter,value
Nx,1
VBE_lut,0.95
VBASE,1.39569
Ic_A,0.00287812
ft_Hz,3.48804e+11
gm_S,0.0285055
Cin_F,1.03592e-14
VDD,1.6
RD_ohm,87
Rs_ohm,86.6296
Cs_F,1.83719e-13
L_H,6.08785e-11
CL_F,2.51348e-14
RPPD_R_ohm,86.7361
I_tail_A,0.00287812
MOS_W_um,242.988
MOS_L_um,1
MOS_M,1
ideal_dc_gain_dB,-0.245
ideal_peaking_28G_dB,5.461
ideal_G_peak_dB,5.223
ideal_f_peak_Hz,2.99732e+10
ideal_f_3dB_Hz,9.42243e+10
ideal_CMRR_dB,23.092
ideal_PSRR_dB,120.000
ideal_VCE_V,0.9102
ideal_VDS_tail_V,0.4385
ideal_VGS_tail_V,0.4165
ideal_Ic_A,0.00288839
ideal_Id_tail_A,0.00289597
ideal_RD_realized_ohm,87.0000
ideal_m,0.3200
