parameter,value
Nx,1
VBE_lut,0.95
VBASE,1.3
Ic_A,0.00287812
ft_Hz,3.48804e+11
gm_S,0.0285055
Cin_F,1.03592e-14
VDD,1.6514
RD_ohm,87.3494
Rs_ohm,101.029
Cs_F,1.57534e-13
L_H,2.52928e-11
CL_F,1.03592e-14
I_tail_A,0.00575624
MOS_W_um,396.312
MOS_L_um,1
MOS_M,1
ideal_dc_gain_dB,-1.258
ideal_peaking_28G_dB,5.605
ideal_G_peak_dB,4.906
ideal_f_peak_Hz,4.862e+10
ideal_f_3dB_Hz,1.51515e+11
ideal_CMRR_dB,12.745
ideal_PSRR_dB,120.000
ideal_VCE_V,1.0671
ideal_VDS_tail_V,0.2240
ideal_VGS_tail_V,0.4396
ideal_Ic_A,0.00261101
ideal_Id_tail_A,0.00523526
sbr_cursor_mV,-155.5579
sbr_isi_norm,-0.406549
sbr_isi_abs,0.406549
sbr_h-3_mV,
sbr_h-2_mV,
sbr_h-1_mV,
sbr_h0_mV,-155.5579
sbr_h1_mV,57.3723
sbr_h2_mV,5.8696
sbr_h3_mV,
sbr_h4_mV,
sbr_h5_mV,
sbr_h6_mV,
sbr_h7_mV,
sbr_h8_mV,
sbr_h9_mV,
sbr_h10_mV,
pdk_dc_gain_dB,-0.052
pdk_peaking_28G_dB,5.492
pdk_G_peak_dB,5.879
pdk_f_peak_Hz,4.4854e+10
pdk_f_3dB_Hz,1.33276e+11
pdk_CMRR_dB,12.722
pdk_PSRR_dB,120.000
pdk_VCE_V,1.0354
pdk_targets_ok,True
