parameter,value
ideal_dc_gain_dB,-0.351
ideal_peaking_28G_dB,5.555
ideal_G_peak_dB,5.211
ideal_f_peak_Hz,2.99732e+10
ideal_f_3dB_Hz,9.48108e+10
ideal_CMRR_dB,22.763
ideal_PSRR_dB,120.000
ideal_VCE_V,1.0299
ideal_VDS_tail_V,0.4201
ideal_VGS_tail_V,0.4154
ideal_Ic_A,0.00287426
ideal_Id_tail_A,0.00288197
ideal_RD_realized_ohm,86.9998
ideal_m,0.3200
ideal_sbr_cursor_mV,-167.1555
ideal_sbr_isi_norm,-0.382641
ideal_sbr_isi_abs,0.382641
ideal_eye_height_mV,101.66
ideal_eye_width_UI,0.6800
ideal_eye_width_ps,12.143
ideal_eye_pp_swing_mV,233.51
ideal_eye_sample_phase_UI,0.4600
