parameter,value
ideal_dc_gain_dB,-0.245
ideal_peaking_28G_dB,5.283
ideal_G_peak_dB,5.040
ideal_f_peak_Hz,2.70219e+10
ideal_f_3dB_Hz,7.93305e+10
ideal_CMRR_dB,23.092
ideal_PSRR_dB,120.000
ideal_VCE_V,0.9102
ideal_VDS_tail_V,0.4385
ideal_VGS_tail_V,0.4165
ideal_Ic_A,0.0028884
ideal_Id_tail_A,0.00289598
ideal_RD_realized_ohm,86.9999
ideal_m,0.3200
ideal_sbr_cursor_mV,-163.6354
ideal_sbr_isi_norm,-0.369131
ideal_sbr_isi_abs,0.369131
ideal_eye_height_mV,101.93
ideal_eye_width_UI,0.5900
ideal_eye_width_ps,10.536
ideal_eye_pp_swing_mV,226.09
ideal_eye_sample_phase_UI,0.4040
