freq_Hz,gain_dB,gd_ps
1000000.0,-0.24531777125701093,nan
1011583.97,-0.24526879134481638,nan
1023302.12,-0.24521870381802308,nan
1035156.02,-0.24516745508848967,nan
1047147.23,-0.24511502730778525,nan
1059277.35,-0.24506138475949552,nan
1071547.98,-0.24500650959735956,nan
1083960.76,-0.24495036610743484,nan
1096517.32,-0.24489293644578633,nan
1109219.34,-0.24483418490109565,nan
1122068.5,-0.24477407576360968,nan
1135066.51,-0.24471257332518484,nan
1148215.08,-0.24464967761542367,nan
1161515.97,-0.24458531719298832,nan
1174970.93,-0.24451949209043655,nan
1188581.75,-0.2444521308705591,nan
1202350.24,-0.24438323356909944,nan
1216278.23,-0.24431276448793326,nan
1230367.55,-0.24424067006373806,nan
1244620.09,-0.24416691460290782,nan
1259037.73,-0.24409146241398919,nan
1273622.38,-0.24401429567447233,nan
1288375.98,-0.2439353429638054,nan
1303300.48,-0.24385458646428881,nan
1318397.87,-0.24377199049379006,nan
1333670.15,-0.2436874836405668,nan
1349119.34,-0.24360104809451816,nan
1364747.49,-0.24351263031614764,nan
1380556.68,-0.24342219463498016,nan
1396549.0,-0.24332970538341245,nan
1412726.58,-0.24323507330142818,nan
1429091.56,-0.24313829845907936,nan
1445646.11,-0.24303930946910604,nan
1462392.42,-0.24293805281367795,nan
1479332.73,-0.2428344928435161,nan
1496469.27,-0.2427285581846828,nan
1513804.32,-0.2426202310602178,nan
1531340.18,-0.2425094222414919,nan
1549079.17,-0.24239609609669804,nan
1567023.65,-0.24228018127174222,nan
1585176.0,-0.2421616242815303,nan
1603538.63,-0.24204038950894008,nan
1622113.96,-0.2419163877540546,nan
1640904.48,-0.24178958341109574,nan
1659912.66,-0.24165988729340526,nan
1679141.03,-0.24152724594571212,nan
1698592.15,-0.24139160591897055,nan
1718268.58,-0.24125289590950175,nan
1738172.95,-0.2411110446213875,nan
1758307.89,-0.24096598076672968,nan
1778676.06,-0.2408176509260679,nan
1799280.19,-0.24066594810770842,nan
1820122.99,-0.24051083676938118,nan
1841207.23,-0.24035220993855827,nan
1862535.72,-0.24019003209016937,nan
1884111.27,-0.2400241784135121,nan
1905936.75,-0.23985459554469185,nan
1928015.06,-0.23968121227092218,nan
1950349.12,-0.239503921675139,nan
1972941.9,-0.239322652568349,nan
1995796.39,-0.23913731591621856,nan
2018915.63,-0.23894784055396184,nan
2042302.68,-0.23875410176112857,nan
2065960.65,-0.23855604625658444,nan
2089892.67,-0.23835354935009895,nan
2114101.91,-0.23814653993375398,nan
2138591.6,-0.2379349112049336,nan
2163364.97,-0.23771857423247922,nan
2188425.32,-0.23749742224834847,nan
2213775.97,-0.23727133065041692,nan
2239420.27,-0.23704024626738815,nan
2265361.64,-0.23680400883078015,nan
2291603.52,-0.23656254735558155,nan
2318149.37,-0.2363157551722381,nan
2345002.74,-0.23606348993227497,nan
2372167.17,-0.23580566286348578,nan
2399646.28,-0.23554214951619815,nan
2427443.7,-0.23527282546687361,nan
2455563.13,-0.2349975841671215,nan
2484008.29,-0.23471628339881817,nan
2512782.96,-0.23442881666882603,nan
2541890.95,-0.2341350596647053,nan
2571336.13,-0.2338348881043663,nan
2601122.4,-0.23352814204662342,nan
2631253.72,-0.23321471512120387,nan
