freq_Hz,gain_dB,gd_ps
1000000.0,-0.3506820922998624,-678.1774009301838
1011583.97,-0.3506230187443645,-678.0817182842078
1023302.12,-0.3505625709598695,-677.8329676994615
1035156.02,-0.35050074897507005,-677.6053567091034
1047147.23,-0.3504374804713688,-677.3681537584084
1059277.35,-0.35037276548038615,-677.1171911742254
1071547.98,-0.3503065497743125,-676.8878549065028
1083960.76,-0.3502388153009051,-676.613043266045
1096517.32,-0.3501695259228446,-676.3573787647024
1109219.34,-0.35009862741850695,-676.1192522872087
1122068.5,-0.3500261017411718,-675.8367923796944
1135066.51,-0.3499519127596561,-675.5398490388743
1148215.08,-0.34987600625913784,-675.2598313712924
1161515.97,-0.34979836419899535,-674.9353095897748
1174970.93,-0.3497189323693111,-674.6547358450631
1188581.75,-0.3496376746485539,-674.3599634971207
1202350.24,-0.34955453683253457,-674.0475625029684
1216278.23,-0.34946950089027673,-673.7213807875959
1230367.55,-0.34938251262317377,-673.377538794415
1244620.09,-0.34929351783607815,-673.073871482443
1259037.73,-0.34920249850625895,-672.7256858670393
1273622.38,-0.34910936427628014,-672.3603116390417
1288375.98,-0.3490141152141762,-672.0048226514568
1303300.48,-0.34891667905425694,-671.6319704879521
1318397.87,-0.34881700161930534,-671.2668886625042
1333670.15,-0.34871504681970006,-670.884568720469
1349119.34,-0.34861074240291673,-670.4831312346498
1364747.49,-0.34850407037065495,-670.0890255847069
1380556.68,-0.3483949403965082,-669.6755706427657
1396549.0,-0.3482833164081274,-669.2677710043882
1412726.58,-0.3481691623371619,-668.8405578536685
1429091.56,-0.34805236979127047,-668.3935359870561
1445646.11,-0.34793292079513394,-667.9272418067998
1462392.42,-0.34781074313229743,-667.487431751495
1479332.73,-0.34768578267417166,-667.0281661794842
1496469.27,-0.3475579672169183,-666.5241597935686
1513804.32,-0.34742724264444713,-666.04567950446
1531340.18,-0.3472935367663744,-665.5462353650533
1549079.17,-0.3471567773997888,-665.0252617623216
1567023.65,-0.3470169104493618,-664.5049734956416
1585176.0,-0.34687384566741775,-663.9846644359968
1603538.63,-0.34672754705348374,-663.4426248883917
1622113.96,-0.3465779243762541,-662.8569184494626
1640904.48,-0.3464248874143878,-662.2907958612014
1659912.66,-0.34626838211348454,-661.7241052221526
1679141.03,-0.34610833634917815,-661.1130117167104
1698592.15,-0.34594464185143775,-660.499834928652
1718268.58,-0.34577726267203923,-659.8639153245948
1738172.95,-0.34560607248556274,-659.2243164855473
1758307.89,-0.3454310172877164,-658.5817763584719
1778676.06,-0.34525200693129227,-657.9149511852409
1799280.19,-0.345068951281858,-657.2435183255715
1820122.99,-0.34488174214272627,-656.5484467804241
1841207.23,-0.34469032555748025,-655.8287878508752
1862535.72,-0.3444945933566806,-655.0854115024417
1884111.27,-0.34429445546118354,-654.3361114257035
1905936.75,-0.34408980373299214,-653.5987323585279
1928015.06,-0.34388054812459107,-652.8187270291318
1950349.12,-0.3436665805314776,-652.0134216929629
1972941.9,-0.3434478109398153,-651.2187226560259
1995796.39,-0.34322414935272116,-650.3816539824405
2018915.63,-0.3429954515762684,-649.5190032079236
2042302.68,-0.342761645724379,-648.6654590777462
2065960.65,-0.3425225876456059,-647.7864556443918
2089892.67,-0.34227820549377125,-646.8654781692685
2114101.91,-0.34202835516257657,-645.9350637916597
2138591.6,-0.34177294677931874,-645.011635462279
2163364.97,-0.3415118182188314,-644.0464259910245
2188425.32,-0.34124489772582123,-643.0546817320838
2213775.97,-0.34097202322890696,-642.0533329174264
2239420.27,-0.3406930868892506,-641.0256049844916
2265361.64,-0.3404079628283347,-639.9717277926105
2291603.52,-0.3401165071317396,-638.891852762475
2318149.37,-0.33981861204781894,-637.8007400666071
2345002.74,-0.3395141156611587,-636.6833218935064
2372167.17,-0.3392029102847091,-635.53942586858
2399646.28,-0.3388848160105145,-634.3835132565874
2427443.7,-0.33855972522220307,-633.1871347958106
