freq_Hz,gain_dB,gd_ps
1000000.0,-0.2453228283012521,-560.7070369863168
1011583.97,-0.24527386622986008,-560.6174759480392
1023302.12,-0.24522377867380232,-560.4185355999304
1035156.02,-0.24517252991432814,-560.2159827410046
1047147.23,-0.24512010210299134,-560.0429431764211
1059277.35,-0.24506645952335965,-559.8655064876253
1071547.98,-0.24501158432916473,-559.6188358769843
1083960.76,-0.24495544080643727,-559.3986971673414
1096517.32,-0.2448980111112348,-559.2065599811889
1109219.34,-0.24483925953221905,-558.976245129526
1122068.5,-0.24477915035961317,-558.7405980394416
1135066.51,-0.24471764788525863,-558.4987251928204
1148215.08,-0.24465475213875296,-558.2805635088984
1161515.97,-0.24459039167871371,-558.0259796183085
1174970.93,-0.24452454866992984,-557.7636477479435
1188581.75,-0.24445720527847767,-557.5236517298218
1202350.24,-0.24438830793676752,-557.2749661125026
1216278.23,-0.24431783881443186,-557.0184907634602
1230367.55,-0.24424574434812,-556.7252189174433
1244620.09,-0.2441719888442041,-556.4231050367914
1259037.73,-0.24409653661120498,-556.1672644237466
1273622.38,-0.24401936982660938,-555.875543159631
1288375.98,-0.24394041706981578,-555.5461849758385
1303300.48,-0.24385966052312819,-555.2608602470426
1318397.87,-0.2437770466381353,-554.9650391706675
1333670.15,-0.24369255760178524,-554.6326570690891
1349119.34,-0.2436061220052455,-554.2896380531198
1364747.49,-0.2435177041752285,-553.9611500872605
1380556.68,-0.24342726844123136,-553.6463036412268
1396549.0,-0.24333476127030845,-553.295120152606
1412726.58,-0.24324014699837776,-552.9071593878823
1429091.56,-0.24314337209949907,-552.5560306379186
1445646.11,-0.24304438305170317,-552.1932109613401
1462392.42,-0.24294312633713358,-551.7932555426213
1479332.73,-0.24283956630647757,-551.4042610063726
1496469.27,-0.24273363158576677,-551.002651027376
1513804.32,-0.2426253043980306,-550.6100456269427
1531340.18,-0.24251449551458182,-550.2044976105091
1549079.17,-0.24240115144018531,-549.7621407422783
1567023.65,-0.24228525441093735,-549.3063554253599
1585176.0,-0.24216669735148164,-548.858153692674
1603538.63,-0.24204546250808365,-548.4392095418597
